Industry,Date,County,High Wage Count,Cost of Living,Employment Count,Output Race
nursing care facilities skilled nursing facilities,2019-02-01,Los Angeles,2237,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-03-01,Los Angeles,2237,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-03-01,Los Angeles,2237,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-03-01,Los Angeles,2237,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-03-01,Los Angeles,2237,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-04-01,Los Angeles,2241,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-04-01,Los Angeles,2241,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-04-01,Los Angeles,2241,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-04-01,Los Angeles,2241,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-05-01,Los Angeles,2246,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-05-01,Los Angeles,2246,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-05-01,Los Angeles,2246,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-05-01,Los Angeles,2246,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-06-01,Los Angeles,2260,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-06-01,Los Angeles,2260,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-06-01,Los Angeles,2260,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-06-01,Los Angeles,2260,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-07-01,Los Angeles,2264,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-07-01,Los Angeles,2264,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-07-01,Los Angeles,2264,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-07-01,Los Angeles,2264,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-08-01,Los Angeles,2278,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-08-01,Los Angeles,2278,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-08-01,Los Angeles,2278,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-08-01,Los Angeles,2278,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-09-01,Los Angeles,2278,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-09-01,Los Angeles,2278,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-09-01,Los Angeles,2278,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-09-01,Los Angeles,2278,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-10-01,Los Angeles,2297,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-10-01,Los Angeles,2297,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-10-01,Los Angeles,2297,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-10-01,Los Angeles,2297,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-11-01,Los Angeles,2311,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-11-01,Los Angeles,2311,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-11-01,Los Angeles,2311,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-11-01,Los Angeles,2311,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-12-01,Los Angeles,2302,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-12-01,Los Angeles,2302,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-12-01,Los Angeles,2302,80216,5688.0,6
nursing care facilities skilled nursing facilities,2019-12-01,Los Angeles,2302,80216,5688.0,6
offices of dentists,2019-01-01,Los Angeles,4463,80216,3912.0,6
offices of dentists,2019-01-01,Los Angeles,4463,80216,3912.0,6
offices of dentists,2019-02-01,Los Angeles,4533,80216,3912.0,6
offices of dentists,2019-02-01,Los Angeles,4533,80216,3912.0,6
offices of dentists,2019-03-01,Los Angeles,4547,80216,3912.0,6
offices of dentists,2019-03-01,Los Angeles,4547,80216,3912.0,6
offices of dentists,2019-04-01,Los Angeles,4547,80216,3912.0,6
offices of dentists,2019-04-01,Los Angeles,4547,80216,3912.0,6
offices of dentists,2019-05-01,Los Angeles,4575,80216,3912.0,6
offices of dentists,2019-05-01,Los Angeles,4575,80216,3912.0,6
offices of dentists,2019-06-01,Los Angeles,4575,80216,3912.0,6
offices of dentists,2019-06-01,Los Angeles,4575,80216,3912.0,6
offices of dentists,2019-07-01,Los Angeles,4588,80216,3912.0,6
offices of dentists,2019-07-01,Los Angeles,4588,80216,3912.0,6
offices of dentists,2019-08-01,Los Angeles,4630,80216,3912.0,6
offices of dentists,2019-08-01,Los Angeles,4630,80216,3912.0,6
offices of dentists,2019-09-01,Los Angeles,4602,80216,3912.0,6
offices of dentists,2019-09-01,Los Angeles,4602,80216,3912.0,6
offices of dentists,2019-10-01,Los Angeles,4658,80216,3912.0,6
offices of dentists,2019-10-01,Los Angeles,4658,80216,3912.0,6
offices of dentists,2019-11-01,Los Angeles,4686,80216,3912.0,6
offices of dentists,2019-11-01,Los Angeles,4686,80216,3912.0,6
offices of dentists,2019-12-01,Los Angeles,4714,80216,3912.0,6
offices of dentists,2019-12-01,Los Angeles,4714,80216,3912.0,6
offices of other health practitioners,2019-01-01,Los Angeles,2350,80216,2480.0,6
offices of other health practitioners,2019-01-01,Los Angeles,2350,80216,2480.0,6
offices of other health practitioners,2019-01-01,Los Angeles,2350,80216,2480.0,6
offices of other health practitioners,2019-01-01,Los Angeles,2350,80216,2480.0,6
offices of other health practitioners,2019-01-01,Los Angeles,2350,80216,2480.0,6
offices of other health practitioners,2019-01-01,Los Angeles,2350,80216,2480.0,6
offices of other health practitioners,2019-02-01,Los Angeles,2393,80216,2480.0,6
offices of other health practitioners,2019-02-01,Los Angeles,2393,80216,2480.0,6
offices of other health practitioners,2019-02-01,Los Angeles,2393,80216,2480.0,6
offices of other health practitioners,2019-02-01,Los Angeles,2393,80216,2480.0,6
offices of other health practitioners,2019-02-01,Los Angeles,2393,80216,2480.0,6
offices of other health practitioners,2019-02-01,Los Angeles,2393,80216,2480.0,6
offices of other health practitioners,2019-03-01,Los Angeles,2385,80216,2480.0,6
offices of other health practitioners,2019-03-01,Los Angeles,2385,80216,2480.0,6
offices of other health practitioners,2019-03-01,Los Angeles,2385,80216,2480.0,6
offices of other health practitioners,2019-03-01,Los Angeles,2385,80216,2480.0,6
offices of other health practitioners,2019-03-01,Los Angeles,2385,80216,2480.0,6
offices of other health practitioners,2019-03-01,Los Angeles,2385,80216,2480.0,6
offices of other health practitioners,2019-04-01,Los Angeles,2427,80216,2480.0,6
offices of other health practitioners,2019-04-01,Los Angeles,2427,80216,2480.0,6
offices of other health practitioners,2019-04-01,Los Angeles,2427,80216,2480.0,6
offices of other health practitioners,2019-04-01,Los Angeles,2427,80216,2480.0,6
offices of other health practitioners,2019-04-01,Los Angeles,2427,80216,2480.0,6
offices of other health practitioners,2019-04-01,Los Angeles,2427,80216,2480.0,6
offices of other health practitioners,2019-05-01,Los Angeles,2453,80216,2480.0,6
offices of other health practitioners,2019-05-01,Los Angeles,2453,80216,2480.0,6
offices of other health practitioners,2019-05-01,Los Angeles,2453,80216,2480.0,6
offices of other health practitioners,2019-05-01,Los Angeles,2453,80216,2480.0,6
offices of other health practitioners,2019-05-01,Los Angeles,2453,80216,2480.0,6
offices of other health practitioners,2019-05-01,Los Angeles,2453,80216,2480.0,6
offices of other health practitioners,2019-06-01,Los Angeles,2427,80216,2480.0,6
offices of other health practitioners,2019-06-01,Los Angeles,2427,80216,2480.0,6
offices of other health practitioners,2019-06-01,Los Angeles,2427,80216,2480.0,6
offices of other health practitioners,2019-06-01,Los Angeles,2427,80216,2480.0,6
offices of other health practitioners,2019-06-01,Los Angeles,2427,80216,2480.0,6
offices of other health practitioners,2019-06-01,Los Angeles,2427,80216,2480.0,6
offices of other health practitioners,2019-07-01,Los Angeles,2453,80216,2480.0,6
offices of other health practitioners,2019-07-01,Los Angeles,2453,80216,2480.0,6
offices of other health practitioners,2019-07-01,Los Angeles,2453,80216,2480.0,6
offices of other health practitioners,2019-07-01,Los Angeles,2453,80216,2480.0,6
offices of other health practitioners,2019-07-01,Los Angeles,2453,80216,2480.0,6
offices of other health practitioners,2019-07-01,Los Angeles,2453,80216,2480.0,6
offices of other health practitioners,2019-08-01,Los Angeles,2487,80216,2480.0,6
offices of other health practitioners,2019-08-01,Los Angeles,2487,80216,2480.0,6
offices of other health practitioners,2019-08-01,Los Angeles,2487,80216,2480.0,6
offices of other health practitioners,2019-08-01,Los Angeles,2487,80216,2480.0,6
offices of other health practitioners,2019-08-01,Los Angeles,2487,80216,2480.0,6
offices of other health practitioners,2019-08-01,Los Angeles,2487,80216,2480.0,6
offices of other health practitioners,2019-09-01,Los Angeles,2470,80216,2480.0,6
offices of other health practitioners,2019-09-01,Los Angeles,2470,80216,2480.0,6
offices of other health practitioners,2019-09-01,Los Angeles,2470,80216,2480.0,6
offices of other health practitioners,2019-09-01,Los Angeles,2470,80216,2480.0,6
offices of other health practitioners,2019-09-01,Los Angeles,2470,80216,2480.0,6
offices of other health practitioners,2019-09-01,Los Angeles,2470,80216,2480.0,6
offices of other health practitioners,2019-10-01,Los Angeles,2555,80216,2480.0,6
offices of other health practitioners,2019-10-01,Los Angeles,2555,80216,2480.0,6
offices of other health practitioners,2019-10-01,Los Angeles,2555,80216,2480.0,6
offices of other health practitioners,2019-10-01,Los Angeles,2555,80216,2480.0,6
offices of other health practitioners,2019-10-01,Los Angeles,2555,80216,2480.0,6
offices of other health practitioners,2019-10-01,Los Angeles,2555,80216,2480.0,6
offices of other health practitioners,2019-11-01,Los Angeles,2573,80216,2480.0,6
offices of other health practitioners,2019-11-01,Los Angeles,2573,80216,2480.0,6
offices of other health practitioners,2019-11-01,Los Angeles,2573,80216,2480.0,6
offices of other health practitioners,2019-11-01,Los Angeles,2573,80216,2480.0,6
offices of other health practitioners,2019-11-01,Los Angeles,2573,80216,2480.0,6
offices of other health practitioners,2019-11-01,Los Angeles,2573,80216,2480.0,6
offices of other health practitioners,2019-12-01,Los Angeles,2573,80216,2480.0,6
offices of other health practitioners,2019-12-01,Los Angeles,2573,80216,2480.0,6
offices of other health practitioners,2019-12-01,Los Angeles,2573,80216,2480.0,6
offices of other health practitioners,2019-12-01,Los Angeles,2573,80216,2480.0,6
offices of other health practitioners,2019-12-01,Los Angeles,2573,80216,2480.0,6
offices of other health practitioners,2019-12-01,Los Angeles,2573,80216,2480.0,6
offices of physicians,2019-01-01,Los Angeles,20838,80216,7640.0,6
offices of physicians,2019-01-01,Los Angeles,20838,80216,7640.0,6
offices of physicians,2019-02-01,Los Angeles,20939,80216,7640.0,6
offices of physicians,2019-02-01,Los Angeles,20939,80216,7640.0,6
offices of physicians,2019-03-01,Los Angeles,20838,80216,7640.0,6
offices of physicians,2019-03-01,Los Angeles,20838,80216,7640.0,6
offices of physicians,2019-04-01,Los Angeles,20737,80216,7640.0,6
offices of physicians,2019-04-01,Los Angeles,20737,80216,7640.0,6
offices of physicians,2019-05-01,Los Angeles,20838,80216,7640.0,6
offices of physicians,2019-05-01,Los Angeles,20838,80216,7640.0,6
offices of physicians,2019-06-01,Los Angeles,20771,80216,7640.0,6
offices of physicians,2019-06-01,Los Angeles,20771,80216,7640.0,6
offices of physicians,2019-07-01,Los Angeles,20872,80216,7640.0,6
offices of physicians,2019-07-01,Los Angeles,20872,80216,7640.0,6
offices of physicians,2019-08-01,Los Angeles,20872,80216,7640.0,6
offices of physicians,2019-08-01,Los Angeles,20872,80216,7640.0,6
offices of physicians,2019-09-01,Los Angeles,20703,80216,7640.0,6
offices of physicians,2019-09-01,Los Angeles,20703,80216,7640.0,6
offices of physicians,2019-10-01,Los Angeles,21276,80216,7640.0,6
offices of physicians,2019-10-01,Los Angeles,21276,80216,7640.0,6
offices of physicians,2019-11-01,Los Angeles,21343,80216,7640.0,6
offices of physicians,2019-11-01,Los Angeles,21343,80216,7640.0,6
offices of physicians,2019-12-01,Los Angeles,21612,80216,7640.0,6
offices of physicians,2019-12-01,Los Angeles,21612,80216,7640.0,6
other amusement gambling and recreation industries,2019-01-01,Los Angeles,0,80216,17016.0,6
other amusement gambling and recreation industries,2019-01-01,Los Angeles,0,80216,17016.0,6
other amusement gambling and recreation industries,2019-01-01,Los Angeles,0,80216,17016.0,6
other amusement gambling and recreation industries,2019-01-01,Los Angeles,0,80216,17016.0,6
other amusement gambling and recreation industries,2019-01-01,Los Angeles,0,80216,17016.0,6
other amusement gambling and recreation industries,2019-01-01,Los Angeles,0,80216,17016.0,6
other amusement gambling and recreation industries,2019-01-01,Los Angeles,0,80216,17016.0,6
other amusement gambling and recreation industries,2019-01-01,Los Angeles,0,80216,17016.0,6
other amusement gambling and recreation industries,2019-02-01,Los Angeles,0,80216,17016.0,6
other amusement gambling and recreation industries,2019-02-01,Los Angeles,0,80216,17016.0,6
other amusement gambling and recreation industries,2019-02-01,Los Angeles,0,80216,17016.0,6
other amusement gambling and recreation industries,2019-02-01,Los Angeles,0,80216,17016.0,6
other amusement gambling and recreation industries,2019-02-01,Los Angeles,0,80216,17016.0,6
other amusement gambling and recreation industries,2019-02-01,Los Angeles,0,80216,17016.0,6
other amusement gambling and recreation industries,2019-02-01,Los Angeles,0,80216,17016.0,6
other amusement gambling and recreation industries,2019-02-01,Los Angeles,0,80216,17016.0,6
other amusement gambling and recreation industries,2019-03-01,Los Angeles,0,80216,17016.0,6
other amusement gambling and recreation industries,2019-03-01,Los Angeles,0,80216,17016.0,6
other amusement gambling and recreation industries,2019-03-01,Los Angeles,0,80216,17016.0,6
