Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,San Bernardino,2020,May,05/01/2020,70710000,N,2900,arts entertainment and recreation,6071,71,San Bernardino,Urban,Inland Empire,30
County,San Bernardino,2020,June,06/01/2020,70710000,N,4200,arts entertainment and recreation,6071,71,San Bernardino,Urban,Inland Empire,30
County,San Bernardino,2020,July,07/01/2020,70710000,N,4100,arts entertainment and recreation,6071,71,San Bernardino,Urban,Inland Empire,30
County,San Bernardino,2020,August,08/01/2020,70710000,N,3500,arts entertainment and recreation,6071,71,San Bernardino,Urban,Inland Empire,30
County,San Bernardino,2020,September,09/01/2020,70710000,N,3600,arts entertainment and recreation,6071,71,San Bernardino,Urban,Inland Empire,30
County,San Bernardino,2020,October,10/01/2020,70710000,N,3700,arts entertainment and recreation,6071,71,San Bernardino,Urban,Inland Empire,30
County,San Bernardino,2020,November,11/01/2020,70710000,N,4100,arts entertainment and recreation,6071,71,San Bernardino,Urban,Inland Empire,30
County,San Bernardino,2020,December,12/01/2020,70710000,N,4100,arts entertainment and recreation,6071,71,San Bernardino,Urban,Inland Empire,30
County,Riverside,2020,January,01/01/2020,80000000,N,23800,other services,6065,65,Riverside,Urban,Inland Empire,32
County,Riverside,2020,February,02/01/2020,80000000,N,24200,other services,6065,65,Riverside,Urban,Inland Empire,32
County,Riverside,2020,March,03/01/2020,80000000,N,23600,other services,6065,65,Riverside,Urban,Inland Empire,32
County,Riverside,2020,April,04/01/2020,80000000,N,15400,other services,6065,65,Riverside,Urban,Inland Empire,32
County,Riverside,2020,May,05/01/2020,80000000,N,17000,other services,6065,65,Riverside,Urban,Inland Empire,32
County,Riverside,2020,June,06/01/2020,80000000,N,18800,other services,6065,65,Riverside,Urban,Inland Empire,32
County,Riverside,2020,July,07/01/2020,80000000,N,19600,other services,6065,65,Riverside,Urban,Inland Empire,32
County,Riverside,2020,August,08/01/2020,80000000,N,17900,other services,6065,65,Riverside,Urban,Inland Empire,32
County,Riverside,2020,September,09/01/2020,80000000,N,18600,other services,6065,65,Riverside,Urban,Inland Empire,32
County,Riverside,2020,October,10/01/2020,80000000,N,19100,other services,6065,65,Riverside,Urban,Inland Empire,32
County,Riverside,2020,November,11/01/2020,80000000,N,18900,other services,6065,65,Riverside,Urban,Inland Empire,32
County,Riverside,2020,December,12/01/2020,80000000,N,18000,other services,6065,65,Riverside,Urban,Inland Empire,32
County,San Bernardino,2020,January,01/01/2020,80000000,N,23600,other services,6071,71,San Bernardino,Urban,Inland Empire,32
County,San Bernardino,2020,February,02/01/2020,80000000,N,23900,other services,6071,71,San Bernardino,Urban,Inland Empire,32
County,San Bernardino,2020,March,03/01/2020,80000000,N,23400,other services,6071,71,San Bernardino,Urban,Inland Empire,32
County,San Bernardino,2020,April,04/01/2020,80000000,N,16900,other services,6071,71,San Bernardino,Urban,Inland Empire,32
County,San Bernardino,2020,May,05/01/2020,80000000,N,17900,other services,6071,71,San Bernardino,Urban,Inland Empire,32
County,San Bernardino,2020,June,06/01/2020,80000000,N,19400,other services,6071,71,San Bernardino,Urban,Inland Empire,32
County,San Bernardino,2020,July,07/01/2020,80000000,N,20200,other services,6071,71,San Bernardino,Urban,Inland Empire,32
County,San Bernardino,2020,August,08/01/2020,80000000,N,18400,other services,6071,71,San Bernardino,Urban,Inland Empire,32
County,San Bernardino,2020,September,09/01/2020,80000000,N,19200,other services,6071,71,San Bernardino,Urban,Inland Empire,32
County,San Bernardino,2020,October,10/01/2020,80000000,N,19700,other services,6071,71,San Bernardino,Urban,Inland Empire,32
County,San Bernardino,2020,November,11/01/2020,80000000,N,19600,other services,6071,71,San Bernardino,Urban,Inland Empire,32
County,San Bernardino,2020,December,12/01/2020,80000000,N,18600,other services,6071,71,San Bernardino,Urban,Inland Empire,32
County,Riverside,2020,January,01/01/2020,65620000,N,109300,health care and social assistance,6065,65,Riverside,Urban,Inland Empire,28
County,Riverside,2020,February,02/01/2020,65620000,N,110000,health care and social assistance,6065,65,Riverside,Urban,Inland Empire,28
County,Riverside,2020,March,03/01/2020,65620000,N,109700,health care and social assistance,6065,65,Riverside,Urban,Inland Empire,28
County,Riverside,2020,April,04/01/2020,65620000,N,97700,health care and social assistance,6065,65,Riverside,Urban,Inland Empire,28
County,Riverside,2020,May,05/01/2020,65620000,N,99000,health care and social assistance,6065,65,Riverside,Urban,Inland Empire,28
County,Riverside,2020,June,06/01/2020,65620000,N,101400,health care and social assistance,6065,65,Riverside,Urban,Inland Empire,28
County,Riverside,2020,July,07/01/2020,65620000,N,102400,health care and social assistance,6065,65,Riverside,Urban,Inland Empire,28
County,Riverside,2020,August,08/01/2020,65620000,N,102800,health care and social assistance,6065,65,Riverside,Urban,Inland Empire,28
County,Riverside,2020,September,09/01/2020,65620000,N,102900,health care and social assistance,6065,65,Riverside,Urban,Inland Empire,28
County,Riverside,2020,October,10/01/2020,65620000,N,104700,health care and social assistance,6065,65,Riverside,Urban,Inland Empire,28
County,Riverside,2020,November,11/01/2020,65620000,N,104200,health care and social assistance,6065,65,Riverside,Urban,Inland Empire,28
County,Riverside,2020,December,12/01/2020,65620000,N,105200,health care and social assistance,6065,65,Riverside,Urban,Inland Empire,28
County,San Bernardino,2020,January,01/01/2020,65620000,N,127100,health care and social assistance,6071,71,San Bernardino,Urban,Inland Empire,28
County,San Bernardino,2020,February,02/01/2020,65620000,N,127700,health care and social assistance,6071,71,San Bernardino,Urban,Inland Empire,28
County,San Bernardino,2020,March,03/01/2020,65620000,N,127600,health care and social assistance,6071,71,San Bernardino,Urban,Inland Empire,28
County,San Bernardino,2020,April,04/01/2020,65620000,N,120900,health care and social assistance,6071,71,San Bernardino,Urban,Inland Empire,28
County,San Bernardino,2020,May,05/01/2020,65620000,N,122300,health care and social assistance,6071,71,San Bernardino,Urban,Inland Empire,28
County,San Bernardino,2020,June,06/01/2020,65620000,N,124100,health care and social assistance,6071,71,San Bernardino,Urban,Inland Empire,28
County,San Bernardino,2020,July,07/01/2020,65620000,N,125300,health care and social assistance,6071,71,San Bernardino,Urban,Inland Empire,28
County,San Bernardino,2020,August,08/01/2020,65620000,N,125900,health care and social assistance,6071,71,San Bernardino,Urban,Inland Empire,28
County,San Bernardino,2020,September,09/01/2020,65620000,N,125900,health care and social assistance,6071,71,San Bernardino,Urban,Inland Empire,28
County,San Bernardino,2020,October,10/01/2020,65620000,N,128200,health care and social assistance,6071,71,San Bernardino,Urban,Inland Empire,28
County,San Bernardino,2020,November,11/01/2020,65620000,N,127500,health care and social assistance,6071,71,San Bernardino,Urban,Inland Empire,28
County,San Bernardino,2020,December,12/01/2020,65620000,N,128800,health care and social assistance,6071,71,San Bernardino,Urban,Inland Empire,28
County,Riverside,2020,January,01/01/2020,32000000,N,15300,nondurable goods,6065,65,Riverside,Urban,Inland Empire,10
County,Riverside,2020,February,02/01/2020,32000000,N,15300,nondurable goods,6065,65,Riverside,Urban,Inland Empire,10
County,Riverside,2020,March,03/01/2020,32000000,N,15200,nondurable goods,6065,65,Riverside,Urban,Inland Empire,10
County,Riverside,2020,April,04/01/2020,32000000,N,13200,nondurable goods,6065,65,Riverside,Urban,Inland Empire,10
County,Riverside,2020,May,05/01/2020,32000000,N,13600,nondurable goods,6065,65,Riverside,Urban,Inland Empire,10
County,Riverside,2020,June,06/01/2020,32000000,N,14200,nondurable goods,6065,65,Riverside,Urban,Inland Empire,10
County,Riverside,2020,July,07/01/2020,32000000,N,14000,nondurable goods,6065,65,Riverside,Urban,Inland Empire,10
County,Riverside,2020,August,08/01/2020,32000000,N,13900,nondurable goods,6065,65,Riverside,Urban,Inland Empire,10
County,Riverside,2020,September,09/01/2020,32000000,N,14000,nondurable goods,6065,65,Riverside,Urban,Inland Empire,10
County,Riverside,2020,October,10/01/2020,32000000,N,13900,nondurable goods,6065,65,Riverside,Urban,Inland Empire,10
County,Riverside,2020,November,11/01/2020,32000000,N,14200,nondurable goods,6065,65,Riverside,Urban,Inland Empire,10
County,Riverside,2020,December,12/01/2020,32000000,N,14000,nondurable goods,6065,65,Riverside,Urban,Inland Empire,10
County,San Bernardino,2020,January,01/01/2020,32000000,N,20800,nondurable goods,6071,71,San Bernardino,Urban,Inland Empire,10
County,San Bernardino,2020,February,02/01/2020,32000000,N,20900,nondurable goods,6071,71,San Bernardino,Urban,Inland Empire,10
County,San Bernardino,2020,March,03/01/2020,32000000,N,21000,nondurable goods,6071,71,San Bernardino,Urban,Inland Empire,10
County,San Bernardino,2020,April,04/01/2020,32000000,N,19700,nondurable goods,6071,71,San Bernardino,Urban,Inland Empire,10
County,San Bernardino,2020,May,05/01/2020,32000000,N,20200,nondurable goods,6071,71,San Bernardino,Urban,Inland Empire,10
County,San Bernardino,2020,June,06/01/2020,32000000,N,20500,nondurable goods,6071,71,San Bernardino,Urban,Inland Empire,10
County,San Bernardino,2020,July,07/01/2020,32000000,N,20100,nondurable goods,6071,71,San Bernardino,Urban,Inland Empire,10
County,San Bernardino,2020,August,08/01/2020,32000000,N,20000,nondurable goods,6071,71,San Bernardino,Urban,Inland Empire,10
County,San Bernardino,2020,September,09/01/2020,32000000,N,20100,nondurable goods,6071,71,San Bernardino,Urban,Inland Empire,10
County,San Bernardino,2020,October,10/01/2020,32000000,N,20100,nondurable goods,6071,71,San Bernardino,Urban,Inland Empire,10
County,San Bernardino,2020,November,11/01/2020,32000000,N,20400,nondurable goods,6071,71,San Bernardino,Urban,Inland Empire,10
County,San Bernardino,2020,December,12/01/2020,32000000,N,20100,nondurable goods,6071,71,San Bernardino,Urban,Inland Empire,10
County,Riverside,2020,January,01/01/2020,42000000,N,92700,retail trade,6065,65,Riverside,Urban,Inland Empire,13
County,Riverside,2020,February,02/01/2020,42000000,N,91300,retail trade,6065,65,Riverside,Urban,Inland Empire,13
County,Riverside,2020,March,03/01/2020,42000000,N,90500,retail trade,6065,65,Riverside,Urban,Inland Empire,13
County,Riverside,2020,April,04/01/2020,42000000,N,75800,retail trade,6065,65,Riverside,Urban,Inland Empire,13
County,Riverside,2020,May,05/01/2020,42000000,N,76300,retail trade,6065,65,Riverside,Urban,Inland Empire,13
County,Riverside,2020,June,06/01/2020,42000000,N,82900,retail trade,6065,65,Riverside,Urban,Inland Empire,13
County,Riverside,2020,July,07/01/2020,42000000,N,85100,retail trade,6065,65,Riverside,Urban,Inland Empire,13
County,Riverside,2020,August,08/01/2020,42000000,N,85900,retail trade,6065,65,Riverside,Urban,Inland Empire,13
County,Riverside,2020,September,09/01/2020,42000000,N,87000,retail trade,6065,65,Riverside,Urban,Inland Empire,13
County,Riverside,2020,October,10/01/2020,42000000,N,89400,retail trade,6065,65,Riverside,Urban,Inland Empire,13
County,Riverside,2020,November,11/01/2020,42000000,N,92100,retail trade,6065,65,Riverside,Urban,Inland Empire,13
County,Riverside,2020,December,12/01/2020,42000000,N,92300,retail trade,6065,65,Riverside,Urban,Inland Empire,13
County,San Bernardino,2020,January,01/01/2020,42000000,N,87200,retail trade,6071,71,San Bernardino,Urban,Inland Empire,13
County,San Bernardino,2020,February,02/01/2020,42000000,N,85700,retail trade,6071,71,San Bernardino,Urban,Inland Empire,13
County,San Bernardino,2020,March,03/01/2020,42000000,N,84900,retail trade,6071,71,San Bernardino,Urban,Inland Empire,13
County,San Bernardino,2020,April,04/01/2020,42000000,N,71200,retail trade,6071,71,San Bernardino,Urban,Inland Empire,13
County,San Bernardino,2020,May,05/01/2020,42000000,N,71800,retail trade,6071,71,San Bernardino,Urban,Inland Empire,13
County,San Bernardino,2020,June,06/01/2020,42000000,N,78600,retail trade,6071,71,San Bernardino,Urban,Inland Empire,13
County,San Bernardino,2020,July,07/01/2020,42000000,N,80700,retail trade,6071,71,San Bernardino,Urban,Inland Empire,13
County,San Bernardino,2020,August,08/01/2020,42000000,N,81500,retail trade,6071,71,San Bernardino,Urban,Inland Empire,13
County,San Bernardino,2020,September,09/01/2020,42000000,N,82500,retail trade,6071,71,San Bernardino,Urban,Inland Empire,13
County,San Bernardino,2020,October,10/01/2020,42000000,N,84800,retail trade,6071,71,San Bernardino,Urban,Inland Empire,13
County,San Bernardino,2020,November,11/01/2020,42000000,N,87300,retail trade,6071,71,San Bernardino,Urban,Inland Empire,13
County,San Bernardino,2020,December,12/01/2020,42000000,N,87500,retail trade,6071,71,San Bernardino,Urban,Inland Empire,13
County,Riverside,2020,January,01/01/2020,60560000,N,50000,administrative and support and waste services,6065,65,Riverside,Urban,Inland Empire,25
County,Riverside,2020,February,02/01/2020,60560000,N,50700,administrative and support and waste services,6065,65,Riverside,Urban,Inland Empire,25
County,Riverside,2020,March,03/01/2020,60560000,N,49700,administrative and support and waste services,6065,65,Riverside,Urban,Inland Empire,25
County,Riverside,2020,April,04/01/2020,60560000,N,42500,administrative and support and waste services,6065,65,Riverside,Urban,Inland Empire,25
County,Riverside,2020,May,05/01/2020,60560000,N,44400,administrative and support and waste services,6065,65,Riverside,Urban,Inland Empire,25
County,Riverside,2020,June,06/01/2020,60560000,N,45300,administrative and support and waste services,6065,65,Riverside,Urban,Inland Empire,25
County,Riverside,2020,July,07/01/2020,60560000,N,46200,administrative and support and waste services,6065,65,Riverside,Urban,Inland Empire,25
County,Riverside,2020,August,08/01/2020,60560000,N,46900,administrative and support and waste services,6065,65,Riverside,Urban,Inland Empire,25
County,Riverside,2020,September,09/01/2020,60560000,N,47700,administrative and support and waste services,6065,65,Riverside,Urban,Inland Empire,25
County,Riverside,2020,October,10/01/2020,60560000,N,48700,administrative and support and waste services,6065,65,Riverside,Urban,Inland Empire,25
County,Riverside,2020,November,11/01/2020,60560000,N,48900,administrative and support and waste services,6065,65,Riverside,Urban,Inland Empire,25
County,Riverside,2020,December,12/01/2020,60560000,N,49000,administrative and support and waste services,6065,65,Riverside,Urban,Inland Empire,25
County,San Bernardino,2020,January,01/01/2020,60560000,N,57900,administrative and support and waste services,6071,71,San Bernardino,Urban,Inland Empire,25
County,San Bernardino,2020,February,02/01/2020,60560000,N,58800,administrative and support and waste services,6071,71,San Bernardino,Urban,Inland Empire,25
County,San Bernardino,2020,March,03/01/2020,60560000,N,57400,administrative and support and waste services,6071,71,San Bernardino,Urban,Inland Empire,25
County,San Bernardino,2020,April,04/01/2020,60560000,N,47600,administrative and support and waste services,6071,71,San Bernardino,Urban,Inland Empire,25
County,San Bernardino,2020,May,05/01/2020,60560000,N,50200,administrative and support and waste services,6071,71,San Bernardino,Urban,Inland Empire,25
County,San Bernardino,2020,June,06/01/2020,60560000,N,53100,administrative and support and waste services,6071,71,San Bernardino,Urban,Inland Empire,25
County,San Bernardino,2020,July,07/01/2020,60560000,N,54100,administrative and support and waste services,6071,71,San Bernardino,Urban,Inland Empire,25
County,San Bernardino,2020,August,08/01/2020,60560000,N,55000,administrative and support and waste services,6071,71,San Bernardino,Urban,Inland Empire,25
County,San Bernardino,2020,September,09/01/2020,60560000,N,55900,administrative and support and waste services,6071,71,San Bernardino,Urban,Inland Empire,25
County,San Bernardino,2020,October,10/01/2020,60560000,N,57100,administrative and support and waste services,6071,71,San Bernardino,Urban,Inland Empire,25
County,San Bernardino,2020,November,11/01/2020,60560000,N,57400,administrative and support and waste services,6071,71,San Bernardino,Urban,Inland Empire,25
County,San Bernardino,2020,December,12/01/2020,60560000,N,57500,administrative and support and waste services,6071,71,San Bernardino,Urban,Inland Empire,25
County,Riverside,2020,January,01/01/2020,11000000,N,12700,total farm,6065,65,Riverside,Urban,Inland Empire,2
County,Riverside,2020,February,02/01/2020,11000000,N,11900,total farm,6065,65,Riverside,Urban,Inland Empire,2
County,Riverside,2020,March,03/01/2020,11000000,N,11800,total farm,6065,65,Riverside,Urban,Inland Empire,2
County,Riverside,2020,April,04/01/2020,11000000,N,10600,total farm,6065,65,Riverside,Urban,Inland Empire,2
County,Riverside,2020,May,05/01/2020,11000000,N,13000,total farm,6065,65,Riverside,Urban,Inland Empire,2
County,Riverside,2020,June,06/01/2020,11000000,N,14700,total farm,6065,65,Riverside,Urban,Inland Empire,2
County,Riverside,2020,July,07/01/2020,11000000,N,13200,total farm,6065,65,Riverside,Urban,Inland Empire,2
County,Riverside,2020,August,08/01/2020,11000000,N,10500,total farm,6065,65,Riverside,Urban,Inland Empire,2
County,Riverside,2020,September,09/01/2020,11000000,N,10600,total farm,6065,65,Riverside,Urban,Inland Empire,2
County,Riverside,2020,October,10/01/2020,11000000,N,11200,total farm,6065,65,Riverside,Urban,Inland Empire,2
County,Riverside,2020,November,11/01/2020,11000000,N,11700,total farm,6065,65,Riverside,Urban,Inland Empire,2
County,Riverside,2020,December,12/01/2020,11000000,N,11500,total farm,6065,65,Riverside,Urban,Inland Empire,2
