Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Orange,2014,December,12/01/2014,10000000,N,500,mining and logging,6059,59,Orange,Urban,Orange,1
County,Orange,2014,January,01/01/2014,43400089,N,23400,transportation and warehousing,6059,59,Orange,Urban,Orange,16
County,Orange,2014,February,02/01/2014,43400089,N,23300,transportation and warehousing,6059,59,Orange,Urban,Orange,16
County,Orange,2014,March,03/01/2014,43400089,N,22800,transportation and warehousing,6059,59,Orange,Urban,Orange,16
County,Orange,2014,April,04/01/2014,43400089,N,22800,transportation and warehousing,6059,59,Orange,Urban,Orange,16
County,Orange,2014,May,05/01/2014,43400089,N,23100,transportation and warehousing,6059,59,Orange,Urban,Orange,16
County,Orange,2014,June,06/01/2014,43400089,N,23200,transportation and warehousing,6059,59,Orange,Urban,Orange,16
County,Orange,2014,July,07/01/2014,43400089,N,23100,transportation and warehousing,6059,59,Orange,Urban,Orange,16
County,Orange,2014,August,08/01/2014,43400089,N,23000,transportation and warehousing,6059,59,Orange,Urban,Orange,16
County,Orange,2014,September,09/01/2014,43400089,N,23300,transportation and warehousing,6059,59,Orange,Urban,Orange,16
County,Orange,2014,October,10/01/2014,43400089,N,23200,transportation and warehousing,6059,59,Orange,Urban,Orange,16
County,Orange,2014,November,11/01/2014,43400089,N,23400,transportation and warehousing,6059,59,Orange,Urban,Orange,16
County,Orange,2014,December,12/01/2014,43400089,N,24200,transportation and warehousing,6059,59,Orange,Urban,Orange,16
County,Orange,2014,January,01/01/2014,43220000,N,3300,utilities,6059,59,Orange,Urban,Orange,15
County,Orange,2014,February,02/01/2014,43220000,N,3400,utilities,6059,59,Orange,Urban,Orange,15
County,Orange,2014,March,03/01/2014,43220000,N,3400,utilities,6059,59,Orange,Urban,Orange,15
County,Orange,2014,April,04/01/2014,43220000,N,3200,utilities,6059,59,Orange,Urban,Orange,15
County,Orange,2014,May,05/01/2014,43220000,N,3200,utilities,6059,59,Orange,Urban,Orange,15
County,Orange,2014,June,06/01/2014,43220000,N,3200,utilities,6059,59,Orange,Urban,Orange,15
County,Orange,2014,July,07/01/2014,43220000,N,3200,utilities,6059,59,Orange,Urban,Orange,15
County,Orange,2014,August,08/01/2014,43220000,N,3300,utilities,6059,59,Orange,Urban,Orange,15
County,Orange,2014,September,09/01/2014,43220000,N,3300,utilities,6059,59,Orange,Urban,Orange,15
County,Orange,2014,October,10/01/2014,43220000,N,3300,utilities,6059,59,Orange,Urban,Orange,15
County,Orange,2014,November,11/01/2014,43220000,N,3300,utilities,6059,59,Orange,Urban,Orange,15
County,Orange,2014,December,12/01/2014,43220000,N,3300,utilities,6059,59,Orange,Urban,Orange,15
County,Del Norte,2014,January,01/01/2014,80000000,N,130,other services,6015,15,Del Norte,Rural,Redwood Coast,32
County,Del Norte,2014,February,02/01/2014,80000000,N,120,other services,6015,15,Del Norte,Rural,Redwood Coast,32
County,Del Norte,2014,March,03/01/2014,80000000,N,130,other services,6015,15,Del Norte,Rural,Redwood Coast,32
County,Del Norte,2014,April,04/01/2014,80000000,N,120,other services,6015,15,Del Norte,Rural,Redwood Coast,32
County,Del Norte,2014,May,05/01/2014,80000000,N,130,other services,6015,15,Del Norte,Rural,Redwood Coast,32
County,Del Norte,2014,June,06/01/2014,80000000,N,130,other services,6015,15,Del Norte,Rural,Redwood Coast,32
County,Del Norte,2014,July,07/01/2014,80000000,N,120,other services,6015,15,Del Norte,Rural,Redwood Coast,32
County,Del Norte,2014,August,08/01/2014,80000000,N,120,other services,6015,15,Del Norte,Rural,Redwood Coast,32
County,Del Norte,2014,September,09/01/2014,80000000,N,110,other services,6015,15,Del Norte,Rural,Redwood Coast,32
County,Del Norte,2014,October,10/01/2014,80000000,N,110,other services,6015,15,Del Norte,Rural,Redwood Coast,32
County,Del Norte,2014,November,11/01/2014,80000000,N,110,other services,6015,15,Del Norte,Rural,Redwood Coast,32
County,Del Norte,2014,December,12/01/2014,80000000,N,120,other services,6015,15,Del Norte,Rural,Redwood Coast,32
County,Humboldt,2014,January,01/01/2014,80000000,N,1800,other services,6023,23,Humboldt,Rural,Redwood Coast,32
County,Humboldt,2014,February,02/01/2014,80000000,N,1900,other services,6023,23,Humboldt,Rural,Redwood Coast,32
County,Humboldt,2014,March,03/01/2014,80000000,N,1900,other services,6023,23,Humboldt,Rural,Redwood Coast,32
County,Humboldt,2014,April,04/01/2014,80000000,N,1900,other services,6023,23,Humboldt,Rural,Redwood Coast,32
County,Humboldt,2014,May,05/01/2014,80000000,N,1900,other services,6023,23,Humboldt,Rural,Redwood Coast,32
County,Humboldt,2014,June,06/01/2014,80000000,N,1900,other services,6023,23,Humboldt,Rural,Redwood Coast,32
County,Humboldt,2014,July,07/01/2014,80000000,N,1900,other services,6023,23,Humboldt,Rural,Redwood Coast,32
County,Humboldt,2014,August,08/01/2014,80000000,N,2000,other services,6023,23,Humboldt,Rural,Redwood Coast,32
County,Humboldt,2014,September,09/01/2014,80000000,N,1800,other services,6023,23,Humboldt,Rural,Redwood Coast,32
County,Humboldt,2014,October,10/01/2014,80000000,N,1900,other services,6023,23,Humboldt,Rural,Redwood Coast,32
County,Humboldt,2014,November,11/01/2014,80000000,N,1900,other services,6023,23,Humboldt,Rural,Redwood Coast,32
County,Humboldt,2014,December,12/01/2014,80000000,N,1900,other services,6023,23,Humboldt,Rural,Redwood Coast,32
County,Mendocino,2014,January,01/01/2014,80000000,N,730,other services,6045,45,Mendocino,Rural,Redwood Coast,32
County,Mendocino,2014,February,02/01/2014,80000000,N,730,other services,6045,45,Mendocino,Rural,Redwood Coast,32
County,Mendocino,2014,March,03/01/2014,80000000,N,740,other services,6045,45,Mendocino,Rural,Redwood Coast,32
County,Mendocino,2014,April,04/01/2014,80000000,N,770,other services,6045,45,Mendocino,Rural,Redwood Coast,32
County,Mendocino,2014,May,05/01/2014,80000000,N,750,other services,6045,45,Mendocino,Rural,Redwood Coast,32
County,Mendocino,2014,June,06/01/2014,80000000,N,770,other services,6045,45,Mendocino,Rural,Redwood Coast,32
County,Mendocino,2014,July,07/01/2014,80000000,N,800,other services,6045,45,Mendocino,Rural,Redwood Coast,32
County,Mendocino,2014,August,08/01/2014,80000000,N,770,other services,6045,45,Mendocino,Rural,Redwood Coast,32
County,Mendocino,2014,September,09/01/2014,80000000,N,790,other services,6045,45,Mendocino,Rural,Redwood Coast,32
County,Mendocino,2014,October,10/01/2014,80000000,N,800,other services,6045,45,Mendocino,Rural,Redwood Coast,32
County,Mendocino,2014,November,11/01/2014,80000000,N,780,other services,6045,45,Mendocino,Rural,Redwood Coast,32
County,Mendocino,2014,December,12/01/2014,80000000,N,770,other services,6045,45,Mendocino,Rural,Redwood Coast,32
County,Del Norte,2014,January,01/01/2014,65000000,N,1410,educational and health services,6015,15,Del Norte,Rural,Redwood Coast,26
County,Del Norte,2014,February,02/01/2014,65000000,N,1420,educational and health services,6015,15,Del Norte,Rural,Redwood Coast,26
County,Del Norte,2014,March,03/01/2014,65000000,N,1440,educational and health services,6015,15,Del Norte,Rural,Redwood Coast,26
County,Del Norte,2014,April,04/01/2014,65000000,N,1440,educational and health services,6015,15,Del Norte,Rural,Redwood Coast,26
County,Del Norte,2014,May,05/01/2014,65000000,N,1430,educational and health services,6015,15,Del Norte,Rural,Redwood Coast,26
County,Del Norte,2014,June,06/01/2014,65000000,N,1420,educational and health services,6015,15,Del Norte,Rural,Redwood Coast,26
County,Del Norte,2014,July,07/01/2014,65000000,N,1400,educational and health services,6015,15,Del Norte,Rural,Redwood Coast,26
County,Del Norte,2014,August,08/01/2014,65000000,N,1420,educational and health services,6015,15,Del Norte,Rural,Redwood Coast,26
County,Del Norte,2014,September,09/01/2014,65000000,N,1420,educational and health services,6015,15,Del Norte,Rural,Redwood Coast,26
County,Del Norte,2014,October,10/01/2014,65000000,N,1430,educational and health services,6015,15,Del Norte,Rural,Redwood Coast,26
County,Del Norte,2014,November,11/01/2014,65000000,N,1430,educational and health services,6015,15,Del Norte,Rural,Redwood Coast,26
County,Del Norte,2014,December,12/01/2014,65000000,N,1420,educational and health services,6015,15,Del Norte,Rural,Redwood Coast,26
County,Humboldt,2014,January,01/01/2014,65000000,N,8000,educational and health services,6023,23,Humboldt,Rural,Redwood Coast,26
County,Humboldt,2014,February,02/01/2014,65000000,N,8000,educational and health services,6023,23,Humboldt,Rural,Redwood Coast,26
County,Humboldt,2014,March,03/01/2014,65000000,N,8100,educational and health services,6023,23,Humboldt,Rural,Redwood Coast,26
County,Humboldt,2014,April,04/01/2014,65000000,N,8100,educational and health services,6023,23,Humboldt,Rural,Redwood Coast,26
County,Humboldt,2014,May,05/01/2014,65000000,N,8100,educational and health services,6023,23,Humboldt,Rural,Redwood Coast,26
County,Humboldt,2014,June,06/01/2014,65000000,N,8000,educational and health services,6023,23,Humboldt,Rural,Redwood Coast,26
County,Humboldt,2014,July,07/01/2014,65000000,N,7900,educational and health services,6023,23,Humboldt,Rural,Redwood Coast,26
County,Humboldt,2014,August,08/01/2014,65000000,N,7800,educational and health services,6023,23,Humboldt,Rural,Redwood Coast,26
County,Humboldt,2014,September,09/01/2014,65000000,N,8000,educational and health services,6023,23,Humboldt,Rural,Redwood Coast,26
County,Humboldt,2014,October,10/01/2014,65000000,N,8000,educational and health services,6023,23,Humboldt,Rural,Redwood Coast,26
County,Humboldt,2014,November,11/01/2014,65000000,N,8000,educational and health services,6023,23,Humboldt,Rural,Redwood Coast,26
County,Humboldt,2014,December,12/01/2014,65000000,N,8000,educational and health services,6023,23,Humboldt,Rural,Redwood Coast,26
County,Mendocino,2014,January,01/01/2014,65000000,N,5610,educational and health services,6045,45,Mendocino,Rural,Redwood Coast,26
County,Mendocino,2014,February,02/01/2014,65000000,N,5670,educational and health services,6045,45,Mendocino,Rural,Redwood Coast,26
County,Mendocino,2014,March,03/01/2014,65000000,N,5640,educational and health services,6045,45,Mendocino,Rural,Redwood Coast,26
County,Mendocino,2014,April,04/01/2014,65000000,N,5660,educational and health services,6045,45,Mendocino,Rural,Redwood Coast,26
County,Mendocino,2014,May,05/01/2014,65000000,N,5640,educational and health services,6045,45,Mendocino,Rural,Redwood Coast,26
County,Mendocino,2014,June,06/01/2014,65000000,N,5540,educational and health services,6045,45,Mendocino,Rural,Redwood Coast,26
County,Mendocino,2014,July,07/01/2014,65000000,N,5430,educational and health services,6045,45,Mendocino,Rural,Redwood Coast,26
County,Mendocino,2014,August,08/01/2014,65000000,N,5430,educational and health services,6045,45,Mendocino,Rural,Redwood Coast,26
County,Mendocino,2014,September,09/01/2014,65000000,N,5540,educational and health services,6045,45,Mendocino,Rural,Redwood Coast,26
County,Mendocino,2014,October,10/01/2014,65000000,N,5550,educational and health services,6045,45,Mendocino,Rural,Redwood Coast,26
County,Mendocino,2014,November,11/01/2014,65000000,N,5500,educational and health services,6045,45,Mendocino,Rural,Redwood Coast,26
County,Mendocino,2014,December,12/01/2014,65000000,N,5580,educational and health services,6045,45,Mendocino,Rural,Redwood Coast,26
County,Del Norte,2014,January,01/01/2014,50000000,N,80,information,6015,15,Del Norte,Rural,Redwood Coast,18
County,Del Norte,2014,February,02/01/2014,50000000,N,70,information,6015,15,Del Norte,Rural,Redwood Coast,18
County,Del Norte,2014,March,03/01/2014,50000000,N,70,information,6015,15,Del Norte,Rural,Redwood Coast,18
County,Del Norte,2014,April,04/01/2014,50000000,N,80,information,6015,15,Del Norte,Rural,Redwood Coast,18
County,Del Norte,2014,May,05/01/2014,50000000,N,80,information,6015,15,Del Norte,Rural,Redwood Coast,18
County,Del Norte,2014,June,06/01/2014,50000000,N,80,information,6015,15,Del Norte,Rural,Redwood Coast,18
County,Del Norte,2014,July,07/01/2014,50000000,N,80,information,6015,15,Del Norte,Rural,Redwood Coast,18
County,Del Norte,2014,August,08/01/2014,50000000,N,80,information,6015,15,Del Norte,Rural,Redwood Coast,18
County,Del Norte,2014,September,09/01/2014,50000000,N,80,information,6015,15,Del Norte,Rural,Redwood Coast,18
County,Del Norte,2014,October,10/01/2014,50000000,N,80,information,6015,15,Del Norte,Rural,Redwood Coast,18
County,Del Norte,2014,November,11/01/2014,50000000,N,80,information,6015,15,Del Norte,Rural,Redwood Coast,18
County,Del Norte,2014,December,12/01/2014,50000000,N,80,information,6015,15,Del Norte,Rural,Redwood Coast,18
County,Humboldt,2014,January,01/01/2014,50000000,N,500,information,6023,23,Humboldt,Rural,Redwood Coast,18
County,Humboldt,2014,February,02/01/2014,50000000,N,500,information,6023,23,Humboldt,Rural,Redwood Coast,18
County,Humboldt,2014,March,03/01/2014,50000000,N,500,information,6023,23,Humboldt,Rural,Redwood Coast,18
County,Humboldt,2014,April,04/01/2014,50000000,N,500,information,6023,23,Humboldt,Rural,Redwood Coast,18
County,Humboldt,2014,May,05/01/2014,50000000,N,500,information,6023,23,Humboldt,Rural,Redwood Coast,18
County,Humboldt,2014,June,06/01/2014,50000000,N,500,information,6023,23,Humboldt,Rural,Redwood Coast,18
County,Humboldt,2014,July,07/01/2014,50000000,N,500,information,6023,23,Humboldt,Rural,Redwood Coast,18
County,Humboldt,2014,August,08/01/2014,50000000,N,500,information,6023,23,Humboldt,Rural,Redwood Coast,18
County,Humboldt,2014,September,09/01/2014,50000000,N,500,information,6023,23,Humboldt,Rural,Redwood Coast,18
County,Humboldt,2014,October,10/01/2014,50000000,N,500,information,6023,23,Humboldt,Rural,Redwood Coast,18
County,Humboldt,2014,November,11/01/2014,50000000,N,500,information,6023,23,Humboldt,Rural,Redwood Coast,18
County,Humboldt,2014,December,12/01/2014,50000000,N,500,information,6023,23,Humboldt,Rural,Redwood Coast,18
County,Mendocino,2014,January,01/01/2014,50000000,N,270,information,6045,45,Mendocino,Rural,Redwood Coast,18
County,Mendocino,2014,February,02/01/2014,50000000,N,270,information,6045,45,Mendocino,Rural,Redwood Coast,18
County,Mendocino,2014,March,03/01/2014,50000000,N,270,information,6045,45,Mendocino,Rural,Redwood Coast,18
County,Mendocino,2014,April,04/01/2014,50000000,N,270,information,6045,45,Mendocino,Rural,Redwood Coast,18
County,Mendocino,2014,May,05/01/2014,50000000,N,270,information,6045,45,Mendocino,Rural,Redwood Coast,18
County,Mendocino,2014,June,06/01/2014,50000000,N,280,information,6045,45,Mendocino,Rural,Redwood Coast,18
County,Mendocino,2014,July,07/01/2014,50000000,N,270,information,6045,45,Mendocino,Rural,Redwood Coast,18
County,Mendocino,2014,August,08/01/2014,50000000,N,280,information,6045,45,Mendocino,Rural,Redwood Coast,18
County,Mendocino,2014,September,09/01/2014,50000000,N,270,information,6045,45,Mendocino,Rural,Redwood Coast,18
County,Mendocino,2014,October,10/01/2014,50000000,N,270,information,6045,45,Mendocino,Rural,Redwood Coast,18
County,Mendocino,2014,November,11/01/2014,50000000,N,270,information,6045,45,Mendocino,Rural,Redwood Coast,18
County,Mendocino,2014,December,12/01/2014,50000000,N,270,information,6045,45,Mendocino,Rural,Redwood Coast,18
County,Del Norte,2014,January,01/01/2014,70000000,N,640,leisure and hospitality,6015,15,Del Norte,Rural,Redwood Coast,29
County,Del Norte,2014,February,02/01/2014,70000000,N,640,leisure and hospitality,6015,15,Del Norte,Rural,Redwood Coast,29
County,Del Norte,2014,March,03/01/2014,70000000,N,680,leisure and hospitality,6015,15,Del Norte,Rural,Redwood Coast,29
County,Del Norte,2014,April,04/01/2014,70000000,N,740,leisure and hospitality,6015,15,Del Norte,Rural,Redwood Coast,29
County,Del Norte,2014,May,05/01/2014,70000000,N,750,leisure and hospitality,6015,15,Del Norte,Rural,Redwood Coast,29
County,Del Norte,2014,June,06/01/2014,70000000,N,810,leisure and hospitality,6015,15,Del Norte,Rural,Redwood Coast,29
County,Del Norte,2014,July,07/01/2014,70000000,N,850,leisure and hospitality,6015,15,Del Norte,Rural,Redwood Coast,29
