Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Mendocino,2019,August,08/01/2019,50000000,N,200,information,6045,45,Mendocino,Rural,Redwood Coast,18
County,Mendocino,2019,September,09/01/2019,50000000,N,210,information,6045,45,Mendocino,Rural,Redwood Coast,18
County,Mendocino,2019,October,10/01/2019,50000000,N,210,information,6045,45,Mendocino,Rural,Redwood Coast,18
County,Mendocino,2019,November,11/01/2019,50000000,N,200,information,6045,45,Mendocino,Rural,Redwood Coast,18
County,Mendocino,2019,December,12/01/2019,50000000,N,200,information,6045,45,Mendocino,Rural,Redwood Coast,18
County,Del Norte,2019,January,01/01/2019,70000000,N,840,leisure and hospitality,6015,15,Del Norte,Rural,Redwood Coast,29
County,Del Norte,2019,February,02/01/2019,70000000,N,820,leisure and hospitality,6015,15,Del Norte,Rural,Redwood Coast,29
County,Del Norte,2019,March,03/01/2019,70000000,N,870,leisure and hospitality,6015,15,Del Norte,Rural,Redwood Coast,29
County,Del Norte,2019,April,04/01/2019,70000000,N,920,leisure and hospitality,6015,15,Del Norte,Rural,Redwood Coast,29
County,Del Norte,2019,May,05/01/2019,70000000,N,950,leisure and hospitality,6015,15,Del Norte,Rural,Redwood Coast,29
County,Del Norte,2019,June,06/01/2019,70000000,N,1030,leisure and hospitality,6015,15,Del Norte,Rural,Redwood Coast,29
County,Del Norte,2019,July,07/01/2019,70000000,N,1090,leisure and hospitality,6015,15,Del Norte,Rural,Redwood Coast,29
County,Del Norte,2019,August,08/01/2019,70000000,N,1060,leisure and hospitality,6015,15,Del Norte,Rural,Redwood Coast,29
County,Del Norte,2019,September,09/01/2019,70000000,N,1020,leisure and hospitality,6015,15,Del Norte,Rural,Redwood Coast,29
County,Del Norte,2019,October,10/01/2019,70000000,N,980,leisure and hospitality,6015,15,Del Norte,Rural,Redwood Coast,29
County,Del Norte,2019,November,11/01/2019,70000000,N,930,leisure and hospitality,6015,15,Del Norte,Rural,Redwood Coast,29
County,Del Norte,2019,December,12/01/2019,70000000,N,900,leisure and hospitality,6015,15,Del Norte,Rural,Redwood Coast,29
County,Humboldt,2019,January,01/01/2019,70000000,N,5500,leisure and hospitality,6023,23,Humboldt,Rural,Redwood Coast,29
County,Humboldt,2019,February,02/01/2019,70000000,N,5600,leisure and hospitality,6023,23,Humboldt,Rural,Redwood Coast,29
County,Humboldt,2019,March,03/01/2019,70000000,N,5600,leisure and hospitality,6023,23,Humboldt,Rural,Redwood Coast,29
County,Humboldt,2019,April,04/01/2019,70000000,N,5600,leisure and hospitality,6023,23,Humboldt,Rural,Redwood Coast,29
County,Humboldt,2019,May,05/01/2019,70000000,N,5700,leisure and hospitality,6023,23,Humboldt,Rural,Redwood Coast,29
County,Humboldt,2019,June,06/01/2019,70000000,N,5700,leisure and hospitality,6023,23,Humboldt,Rural,Redwood Coast,29
County,Humboldt,2019,July,07/01/2019,70000000,N,5700,leisure and hospitality,6023,23,Humboldt,Rural,Redwood Coast,29
County,Humboldt,2019,August,08/01/2019,70000000,N,5800,leisure and hospitality,6023,23,Humboldt,Rural,Redwood Coast,29
County,Humboldt,2019,September,09/01/2019,70000000,N,5700,leisure and hospitality,6023,23,Humboldt,Rural,Redwood Coast,29
County,Humboldt,2019,October,10/01/2019,70000000,N,5600,leisure and hospitality,6023,23,Humboldt,Rural,Redwood Coast,29
County,Humboldt,2019,November,11/01/2019,70000000,N,5500,leisure and hospitality,6023,23,Humboldt,Rural,Redwood Coast,29
County,Humboldt,2019,December,12/01/2019,70000000,N,5600,leisure and hospitality,6023,23,Humboldt,Rural,Redwood Coast,29
County,Mendocino,2019,January,01/01/2019,70000000,N,4060,leisure and hospitality,6045,45,Mendocino,Rural,Redwood Coast,29
County,Mendocino,2019,February,02/01/2019,70000000,N,4190,leisure and hospitality,6045,45,Mendocino,Rural,Redwood Coast,29
County,Mendocino,2019,March,03/01/2019,70000000,N,4150,leisure and hospitality,6045,45,Mendocino,Rural,Redwood Coast,29
County,Mendocino,2019,April,04/01/2019,70000000,N,4250,leisure and hospitality,6045,45,Mendocino,Rural,Redwood Coast,29
County,Mendocino,2019,May,05/01/2019,70000000,N,4440,leisure and hospitality,6045,45,Mendocino,Rural,Redwood Coast,29
County,Mendocino,2019,June,06/01/2019,70000000,N,4520,leisure and hospitality,6045,45,Mendocino,Rural,Redwood Coast,29
County,Mendocino,2019,July,07/01/2019,70000000,N,4640,leisure and hospitality,6045,45,Mendocino,Rural,Redwood Coast,29
County,Mendocino,2019,August,08/01/2019,70000000,N,4570,leisure and hospitality,6045,45,Mendocino,Rural,Redwood Coast,29
County,Mendocino,2019,September,09/01/2019,70000000,N,4530,leisure and hospitality,6045,45,Mendocino,Rural,Redwood Coast,29
County,Mendocino,2019,October,10/01/2019,70000000,N,4420,leisure and hospitality,6045,45,Mendocino,Rural,Redwood Coast,29
County,Mendocino,2019,November,11/01/2019,70000000,N,4360,leisure and hospitality,6045,45,Mendocino,Rural,Redwood Coast,29
County,Mendocino,2019,December,12/01/2019,70000000,N,4240,leisure and hospitality,6045,45,Mendocino,Rural,Redwood Coast,29
County,Humboldt,2019,January,01/01/2019,32000000,N,1100,nondurable goods,6023,23,Humboldt,Rural,Redwood Coast,10
County,Humboldt,2019,February,02/01/2019,32000000,N,1200,nondurable goods,6023,23,Humboldt,Rural,Redwood Coast,10
County,Humboldt,2019,May,05/01/2019,32000000,N,1100,nondurable goods,6023,23,Humboldt,Rural,Redwood Coast,10
County,Humboldt,2019,March,03/01/2019,32000000,N,1100,nondurable goods,6023,23,Humboldt,Rural,Redwood Coast,10
County,Humboldt,2019,April,04/01/2019,32000000,N,1100,nondurable goods,6023,23,Humboldt,Rural,Redwood Coast,10
County,Humboldt,2019,June,06/01/2019,32000000,N,1100,nondurable goods,6023,23,Humboldt,Rural,Redwood Coast,10
County,Humboldt,2019,July,07/01/2019,32000000,N,1100,nondurable goods,6023,23,Humboldt,Rural,Redwood Coast,10
County,Humboldt,2019,August,08/01/2019,32000000,N,1100,nondurable goods,6023,23,Humboldt,Rural,Redwood Coast,10
County,Humboldt,2019,September,09/01/2019,32000000,N,1100,nondurable goods,6023,23,Humboldt,Rural,Redwood Coast,10
County,Humboldt,2019,October,10/01/2019,32000000,N,1100,nondurable goods,6023,23,Humboldt,Rural,Redwood Coast,10
County,Humboldt,2019,November,11/01/2019,32000000,N,1100,nondurable goods,6023,23,Humboldt,Rural,Redwood Coast,10
County,Humboldt,2019,December,12/01/2019,32000000,N,1100,nondurable goods,6023,23,Humboldt,Rural,Redwood Coast,10
County,Mendocino,2019,January,01/01/2019,32000000,N,1290,nondurable goods,6045,45,Mendocino,Rural,Redwood Coast,10
County,Mendocino,2019,February,02/01/2019,32000000,N,1320,nondurable goods,6045,45,Mendocino,Rural,Redwood Coast,10
County,Mendocino,2019,March,03/01/2019,32000000,N,1310,nondurable goods,6045,45,Mendocino,Rural,Redwood Coast,10
County,Mendocino,2019,April,04/01/2019,32000000,N,1330,nondurable goods,6045,45,Mendocino,Rural,Redwood Coast,10
County,Mendocino,2019,May,05/01/2019,32000000,N,1330,nondurable goods,6045,45,Mendocino,Rural,Redwood Coast,10
County,Mendocino,2019,June,06/01/2019,32000000,N,1360,nondurable goods,6045,45,Mendocino,Rural,Redwood Coast,10
County,Mendocino,2019,July,07/01/2019,32000000,N,1360,nondurable goods,6045,45,Mendocino,Rural,Redwood Coast,10
County,Mendocino,2019,August,08/01/2019,32000000,N,1370,nondurable goods,6045,45,Mendocino,Rural,Redwood Coast,10
County,Mendocino,2019,September,09/01/2019,32000000,N,1390,nondurable goods,6045,45,Mendocino,Rural,Redwood Coast,10
County,Mendocino,2019,October,10/01/2019,32000000,N,1440,nondurable goods,6045,45,Mendocino,Rural,Redwood Coast,10
County,Mendocino,2019,November,11/01/2019,32000000,N,1330,nondurable goods,6045,45,Mendocino,Rural,Redwood Coast,10
County,Mendocino,2019,December,12/01/2019,32000000,N,1350,nondurable goods,6045,45,Mendocino,Rural,Redwood Coast,10
County,Del Norte,2019,January,01/01/2019,11000000,N,260,total farm,6015,15,Del Norte,Rural,Redwood Coast,2
County,Del Norte,2019,February,02/01/2019,11000000,N,310,total farm,6015,15,Del Norte,Rural,Redwood Coast,2
County,Del Norte,2019,March,03/01/2019,11000000,N,310,total farm,6015,15,Del Norte,Rural,Redwood Coast,2
County,Del Norte,2019,April,04/01/2019,11000000,N,280,total farm,6015,15,Del Norte,Rural,Redwood Coast,2
County,Del Norte,2019,June,06/01/2019,11000000,N,340,total farm,6015,15,Del Norte,Rural,Redwood Coast,2
County,Del Norte,2019,May,05/01/2019,11000000,N,270,total farm,6015,15,Del Norte,Rural,Redwood Coast,2
County,Del Norte,2019,July,07/01/2019,11000000,N,360,total farm,6015,15,Del Norte,Rural,Redwood Coast,2
County,Del Norte,2019,August,08/01/2019,11000000,N,330,total farm,6015,15,Del Norte,Rural,Redwood Coast,2
County,Del Norte,2019,September,09/01/2019,11000000,N,370,total farm,6015,15,Del Norte,Rural,Redwood Coast,2
County,Del Norte,2019,October,10/01/2019,11000000,N,390,total farm,6015,15,Del Norte,Rural,Redwood Coast,2
County,Del Norte,2019,November,11/01/2019,11000000,N,240,total farm,6015,15,Del Norte,Rural,Redwood Coast,2
County,Del Norte,2019,December,12/01/2019,11000000,N,220,total farm,6015,15,Del Norte,Rural,Redwood Coast,2
County,Humboldt,2019,January,01/01/2019,11000000,N,900,total farm,6023,23,Humboldt,Rural,Redwood Coast,2
County,Humboldt,2019,February,02/01/2019,11000000,N,900,total farm,6023,23,Humboldt,Rural,Redwood Coast,2
County,Humboldt,2019,March,03/01/2019,11000000,N,900,total farm,6023,23,Humboldt,Rural,Redwood Coast,2
County,Humboldt,2019,April,04/01/2019,11000000,N,1000,total farm,6023,23,Humboldt,Rural,Redwood Coast,2
County,Humboldt,2019,May,05/01/2019,11000000,N,1000,total farm,6023,23,Humboldt,Rural,Redwood Coast,2
County,Humboldt,2019,June,06/01/2019,11000000,N,1000,total farm,6023,23,Humboldt,Rural,Redwood Coast,2
County,Humboldt,2019,July,07/01/2019,11000000,N,1100,total farm,6023,23,Humboldt,Rural,Redwood Coast,2
County,Humboldt,2019,August,08/01/2019,11000000,N,1100,total farm,6023,23,Humboldt,Rural,Redwood Coast,2
County,Humboldt,2019,September,09/01/2019,11000000,N,1100,total farm,6023,23,Humboldt,Rural,Redwood Coast,2
County,Humboldt,2019,October,10/01/2019,11000000,N,1100,total farm,6023,23,Humboldt,Rural,Redwood Coast,2
County,Humboldt,2019,November,11/01/2019,11000000,N,1000,total farm,6023,23,Humboldt,Rural,Redwood Coast,2
County,Humboldt,2019,December,12/01/2019,11000000,N,1000,total farm,6023,23,Humboldt,Rural,Redwood Coast,2
County,Mendocino,2019,January,01/01/2019,11000000,N,1250,total farm,6045,45,Mendocino,Rural,Redwood Coast,2
County,Mendocino,2019,February,02/01/2019,11000000,N,1380,total farm,6045,45,Mendocino,Rural,Redwood Coast,2
County,Mendocino,2019,March,03/01/2019,11000000,N,1560,total farm,6045,45,Mendocino,Rural,Redwood Coast,2
County,Mendocino,2019,April,04/01/2019,11000000,N,1580,total farm,6045,45,Mendocino,Rural,Redwood Coast,2
County,Mendocino,2019,May,05/01/2019,11000000,N,1580,total farm,6045,45,Mendocino,Rural,Redwood Coast,2
County,Mendocino,2019,June,06/01/2019,11000000,N,1660,total farm,6045,45,Mendocino,Rural,Redwood Coast,2
County,Mendocino,2019,July,07/01/2019,11000000,N,1600,total farm,6045,45,Mendocino,Rural,Redwood Coast,2
County,Mendocino,2019,August,08/01/2019,11000000,N,1410,total farm,6045,45,Mendocino,Rural,Redwood Coast,2
County,Mendocino,2019,September,09/01/2019,11000000,N,1600,total farm,6045,45,Mendocino,Rural,Redwood Coast,2
County,Mendocino,2019,October,10/01/2019,11000000,N,1510,total farm,6045,45,Mendocino,Rural,Redwood Coast,2
County,Mendocino,2019,November,11/01/2019,11000000,N,1160,total farm,6045,45,Mendocino,Rural,Redwood Coast,2
County,Mendocino,2019,December,12/01/2019,11000000,N,1260,total farm,6045,45,Mendocino,Rural,Redwood Coast,2
County,Del Norte,2019,January,01/01/2019,90930000,N,2190,local government,6015,15,Del Norte,Rural,Redwood Coast,38
County,Del Norte,2019,February,02/01/2019,90930000,N,2210,local government,6015,15,Del Norte,Rural,Redwood Coast,38
County,Del Norte,2019,March,03/01/2019,90930000,N,2230,local government,6015,15,Del Norte,Rural,Redwood Coast,38
County,Del Norte,2019,April,04/01/2019,90930000,N,2280,local government,6015,15,Del Norte,Rural,Redwood Coast,38
County,Del Norte,2019,May,05/01/2019,90930000,N,2280,local government,6015,15,Del Norte,Rural,Redwood Coast,38
County,Del Norte,2019,June,06/01/2019,90930000,N,2250,local government,6015,15,Del Norte,Rural,Redwood Coast,38
County,Del Norte,2019,July,07/01/2019,90930000,N,1920,local government,6015,15,Del Norte,Rural,Redwood Coast,38
County,Del Norte,2019,August,08/01/2019,90930000,N,2200,local government,6015,15,Del Norte,Rural,Redwood Coast,38
County,Del Norte,2019,September,09/01/2019,90930000,N,2210,local government,6015,15,Del Norte,Rural,Redwood Coast,38
County,Del Norte,2019,October,10/01/2019,90930000,N,2290,local government,6015,15,Del Norte,Rural,Redwood Coast,38
County,Del Norte,2019,November,11/01/2019,90930000,N,2240,local government,6015,15,Del Norte,Rural,Redwood Coast,38
County,Del Norte,2019,December,12/01/2019,90930000,N,2210,local government,6015,15,Del Norte,Rural,Redwood Coast,38
County,Humboldt,2019,January,01/01/2019,90930000,N,10200,local government,6023,23,Humboldt,Rural,Redwood Coast,38
County,Humboldt,2019,February,02/01/2019,90930000,N,10200,local government,6023,23,Humboldt,Rural,Redwood Coast,38
County,Humboldt,2019,March,03/01/2019,90930000,N,10400,local government,6023,23,Humboldt,Rural,Redwood Coast,38
County,Humboldt,2019,April,04/01/2019,90930000,N,10400,local government,6023,23,Humboldt,Rural,Redwood Coast,38
County,Humboldt,2019,May,05/01/2019,90930000,N,10500,local government,6023,23,Humboldt,Rural,Redwood Coast,38
County,Humboldt,2019,June,06/01/2019,90930000,N,10400,local government,6023,23,Humboldt,Rural,Redwood Coast,38
County,Humboldt,2019,July,07/01/2019,90930000,N,9100,local government,6023,23,Humboldt,Rural,Redwood Coast,38
County,Humboldt,2019,August,08/01/2019,90930000,N,9700,local government,6023,23,Humboldt,Rural,Redwood Coast,38
County,Humboldt,2019,September,09/01/2019,90930000,N,10100,local government,6023,23,Humboldt,Rural,Redwood Coast,38
County,Humboldt,2019,October,10/01/2019,90930000,N,10300,local government,6023,23,Humboldt,Rural,Redwood Coast,38
County,Humboldt,2019,November,11/01/2019,90930000,N,10500,local government,6023,23,Humboldt,Rural,Redwood Coast,38
County,Humboldt,2019,December,12/01/2019,90930000,N,10500,local government,6023,23,Humboldt,Rural,Redwood Coast,38
County,Mendocino,2019,January,01/01/2019,90930000,N,6380,local government,6045,45,Mendocino,Rural,Redwood Coast,38
County,Mendocino,2019,February,02/01/2019,90930000,N,6250,local government,6045,45,Mendocino,Rural,Redwood Coast,38
County,Mendocino,2019,March,03/01/2019,90930000,N,6460,local government,6045,45,Mendocino,Rural,Redwood Coast,38
County,Mendocino,2019,April,04/01/2019,90930000,N,6470,local government,6045,45,Mendocino,Rural,Redwood Coast,38
County,Mendocino,2019,May,05/01/2019,90930000,N,6410,local government,6045,45,Mendocino,Rural,Redwood Coast,38
County,Mendocino,2019,June,06/01/2019,90930000,N,6520,local government,6045,45,Mendocino,Rural,Redwood Coast,38
County,Mendocino,2019,July,07/01/2019,90930000,N,5900,local government,6045,45,Mendocino,Rural,Redwood Coast,38
County,Mendocino,2019,August,08/01/2019,90930000,N,6220,local government,6045,45,Mendocino,Rural,Redwood Coast,38
County,Mendocino,2019,September,09/01/2019,90930000,N,6040,local government,6045,45,Mendocino,Rural,Redwood Coast,38
County,Mendocino,2019,October,10/01/2019,90930000,N,6320,local government,6045,45,Mendocino,Rural,Redwood Coast,38
County,Mendocino,2019,November,11/01/2019,90930000,N,6330,local government,6045,45,Mendocino,Rural,Redwood Coast,38
County,Mendocino,2019,December,12/01/2019,90930000,N,6370,local government,6045,45,Mendocino,Rural,Redwood Coast,38
County,Del Norte,2019,January,01/01/2019,55000000,N,160,financial activities,6015,15,Del Norte,Rural,Redwood Coast,19
County,Del Norte,2019,February,02/01/2019,55000000,N,160,financial activities,6015,15,Del Norte,Rural,Redwood Coast,19
County,Del Norte,2019,March,03/01/2019,55000000,N,170,financial activities,6015,15,Del Norte,Rural,Redwood Coast,19
County,Del Norte,2019,April,04/01/2019,55000000,N,170,financial activities,6015,15,Del Norte,Rural,Redwood Coast,19
County,Del Norte,2019,May,05/01/2019,55000000,N,170,financial activities,6015,15,Del Norte,Rural,Redwood Coast,19
County,Del Norte,2019,June,06/01/2019,55000000,N,170,financial activities,6015,15,Del Norte,Rural,Redwood Coast,19
County,Del Norte,2019,July,07/01/2019,55000000,N,170,financial activities,6015,15,Del Norte,Rural,Redwood Coast,19
County,Del Norte,2019,August,08/01/2019,55000000,N,160,financial activities,6015,15,Del Norte,Rural,Redwood Coast,19
County,Del Norte,2019,September,09/01/2019,55000000,N,160,financial activities,6015,15,Del Norte,Rural,Redwood Coast,19
