Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,Glenn,2021,February,02/01/2021,55000000,N,160,financial activities,21,Glenn,Rural,North State,19
County,Glenn,2021,March,03/01/2021,55000000,N,160,financial activities,21,Glenn,Rural,North State,19
County,Glenn,2021,April,04/01/2021,55000000,N,150,financial activities,21,Glenn,Rural,North State,19
County,Glenn,2021,May,05/01/2021,55000000,N,150,financial activities,21,Glenn,Rural,North State,19
County,Glenn,2021,June,06/01/2021,55000000,N,150,financial activities,21,Glenn,Rural,North State,19
County,Glenn,2021,July,07/01/2021,55000000,N,160,financial activities,21,Glenn,Rural,North State,19
County,Glenn,2021,August,08/01/2021,55000000,N,170,financial activities,21,Glenn,Rural,North State,19
County,Glenn,2021,September,09/01/2021,55000000,N,170,financial activities,21,Glenn,Rural,North State,19
County,Glenn,2021,October,10/01/2021,55000000,N,170,financial activities,21,Glenn,Rural,North State,19
County,Glenn,2021,November,11/01/2021,55000000,N,170,financial activities,21,Glenn,Rural,North State,19
County,Glenn,2021,December,12/01/2021,55000000,N,170,financial activities,21,Glenn,Rural,North State,19
County,Trinity,2021,January,01/01/2021,55000000,N,40,financial activities,105,Trinity,Rural,North State,19
County,Trinity,2021,February,02/01/2021,55000000,N,40,financial activities,105,Trinity,Rural,North State,19
County,Trinity,2021,March,03/01/2021,55000000,N,40,financial activities,105,Trinity,Rural,North State,19
County,Trinity,2021,April,04/01/2021,55000000,N,40,financial activities,105,Trinity,Rural,North State,19
County,Trinity,2021,May,05/01/2021,55000000,N,40,financial activities,105,Trinity,Rural,North State,19
County,Trinity,2021,June,06/01/2021,55000000,N,50,financial activities,105,Trinity,Rural,North State,19
County,Trinity,2021,July,07/01/2021,55000000,N,50,financial activities,105,Trinity,Rural,North State,19
County,Trinity,2021,August,08/01/2021,55000000,N,50,financial activities,105,Trinity,Rural,North State,19
County,Trinity,2021,September,09/01/2021,55000000,N,50,financial activities,105,Trinity,Rural,North State,19
County,Trinity,2021,October,10/01/2021,55000000,N,40,financial activities,105,Trinity,Rural,North State,19
County,Trinity,2021,November,11/01/2021,55000000,N,50,financial activities,105,Trinity,Rural,North State,19
County,Trinity,2021,December,12/01/2021,55000000,N,50,financial activities,105,Trinity,Rural,North State,19
County,Butte,2021,January,01/01/2021,90910000,N,600,federal government,7,Butte,Rural,North State,36
County,Butte,2021,February,02/01/2021,90910000,N,600,federal government,7,Butte,Rural,North State,36
County,Butte,2021,March,03/01/2021,90910000,N,600,federal government,7,Butte,Rural,North State,36
County,Butte,2021,April,04/01/2021,90910000,N,600,federal government,7,Butte,Rural,North State,36
County,Butte,2021,May,05/01/2021,90910000,N,600,federal government,7,Butte,Rural,North State,36
County,Butte,2021,June,06/01/2021,90910000,N,600,federal government,7,Butte,Rural,North State,36
County,Butte,2021,July,07/01/2021,90910000,N,600,federal government,7,Butte,Rural,North State,36
County,Butte,2021,August,08/01/2021,90910000,N,600,federal government,7,Butte,Rural,North State,36
County,Butte,2021,September,09/01/2021,90910000,N,600,federal government,7,Butte,Rural,North State,36
County,Butte,2021,October,10/01/2021,90910000,N,600,federal government,7,Butte,Rural,North State,36
County,Butte,2021,November,11/01/2021,90910000,N,600,federal government,7,Butte,Rural,North State,36
County,Butte,2021,December,12/01/2021,90910000,N,600,federal government,7,Butte,Rural,North State,36
County,Lassen,2021,January,01/01/2021,90910000,N,1900,federal government,35,Lassen,Rural,North State,36
County,Lassen,2021,February,02/01/2021,90910000,N,1890,federal government,35,Lassen,Rural,North State,36
County,Lassen,2021,March,03/01/2021,90910000,N,1910,federal government,35,Lassen,Rural,North State,36
County,Lassen,2021,April,04/01/2021,90910000,N,1930,federal government,35,Lassen,Rural,North State,36
County,Lassen,2021,May,05/01/2021,90910000,N,1960,federal government,35,Lassen,Rural,North State,36
County,Lassen,2021,June,06/01/2021,90910000,N,1970,federal government,35,Lassen,Rural,North State,36
County,Lassen,2021,July,07/01/2021,90910000,N,1960,federal government,35,Lassen,Rural,North State,36
County,Lassen,2021,August,08/01/2021,90910000,N,1970,federal government,35,Lassen,Rural,North State,36
County,Lassen,2021,September,09/01/2021,90910000,N,1950,federal government,35,Lassen,Rural,North State,36
County,Lassen,2021,October,10/01/2021,90910000,N,1910,federal government,35,Lassen,Rural,North State,36
County,Lassen,2021,November,11/01/2021,90910000,N,1840,federal government,35,Lassen,Rural,North State,36
County,Lassen,2021,December,12/01/2021,90910000,N,1820,federal government,35,Lassen,Rural,North State,36
County,Nevada,2021,January,01/01/2021,90910000,N,280,federal government,57,Nevada,Rural,North State,36
County,Nevada,2021,February,02/01/2021,90910000,N,280,federal government,57,Nevada,Rural,North State,36
County,Nevada,2021,March,03/01/2021,90910000,N,280,federal government,57,Nevada,Rural,North State,36
County,Nevada,2021,April,04/01/2021,90910000,N,290,federal government,57,Nevada,Rural,North State,36
County,Nevada,2021,May,05/01/2021,90910000,N,310,federal government,57,Nevada,Rural,North State,36
County,Nevada,2021,June,06/01/2021,90910000,N,320,federal government,57,Nevada,Rural,North State,36
County,Nevada,2021,July,07/01/2021,90910000,N,330,federal government,57,Nevada,Rural,North State,36
County,Nevada,2021,August,08/01/2021,90910000,N,310,federal government,57,Nevada,Rural,North State,36
County,Nevada,2021,September,09/01/2021,90910000,N,310,federal government,57,Nevada,Rural,North State,36
County,Nevada,2021,October,10/01/2021,90910000,N,310,federal government,57,Nevada,Rural,North State,36
County,Nevada,2021,November,11/01/2021,90910000,N,300,federal government,57,Nevada,Rural,North State,36
County,Nevada,2021,December,12/01/2021,90910000,N,290,federal government,57,Nevada,Rural,North State,36
County,Plumas,2021,January,01/01/2021,90910000,N,250,federal government,63,Plumas,Rural,North State,36
County,Plumas,2021,February,02/01/2021,90910000,N,250,federal government,63,Plumas,Rural,North State,36
County,Plumas,2021,March,03/01/2021,90910000,N,250,federal government,63,Plumas,Rural,North State,36
County,Plumas,2021,April,04/01/2021,90910000,N,290,federal government,63,Plumas,Rural,North State,36
County,Plumas,2021,May,05/01/2021,90910000,N,360,federal government,63,Plumas,Rural,North State,36
County,Plumas,2021,June,06/01/2021,90910000,N,380,federal government,63,Plumas,Rural,North State,36
County,Plumas,2021,July,07/01/2021,90910000,N,370,federal government,63,Plumas,Rural,North State,36
County,Plumas,2021,August,08/01/2021,90910000,N,370,federal government,63,Plumas,Rural,North State,36
County,Plumas,2021,September,09/01/2021,90910000,N,370,federal government,63,Plumas,Rural,North State,36
County,Plumas,2021,October,10/01/2021,90910000,N,350,federal government,63,Plumas,Rural,North State,36
County,Plumas,2021,November,11/01/2021,90910000,N,300,federal government,63,Plumas,Rural,North State,36
County,Plumas,2021,December,12/01/2021,90910000,N,270,federal government,63,Plumas,Rural,North State,36
County,Shasta,2021,January,01/01/2021,90910000,N,1200,federal government,89,Shasta,Rural,North State,36
County,Shasta,2021,February,02/01/2021,90910000,N,1200,federal government,89,Shasta,Rural,North State,36
County,Shasta,2021,March,03/01/2021,90910000,N,1200,federal government,89,Shasta,Rural,North State,36
County,Shasta,2021,April,04/01/2021,90910000,N,1300,federal government,89,Shasta,Rural,North State,36
County,Shasta,2021,May,05/01/2021,90910000,N,1300,federal government,89,Shasta,Rural,North State,36
County,Shasta,2021,June,06/01/2021,90910000,N,1400,federal government,89,Shasta,Rural,North State,36
County,Shasta,2021,July,07/01/2021,90910000,N,1400,federal government,89,Shasta,Rural,North State,36
County,Shasta,2021,August,08/01/2021,90910000,N,1400,federal government,89,Shasta,Rural,North State,36
County,Shasta,2021,September,09/01/2021,90910000,N,1300,federal government,89,Shasta,Rural,North State,36
County,Shasta,2021,October,10/01/2021,90910000,N,1300,federal government,89,Shasta,Rural,North State,36
County,Shasta,2021,November,11/01/2021,90910000,N,1200,federal government,89,Shasta,Rural,North State,36
County,Shasta,2021,December,12/01/2021,90910000,N,1200,federal government,89,Shasta,Rural,North State,36
County,Siskiyou,2021,January,01/01/2021,90910000,N,620,federal government,93,Siskiyou,Rural,North State,36
County,Siskiyou,2021,February,02/01/2021,90910000,N,620,federal government,93,Siskiyou,Rural,North State,36
County,Siskiyou,2021,March,03/01/2021,90910000,N,620,federal government,93,Siskiyou,Rural,North State,36
County,Siskiyou,2021,April,04/01/2021,90910000,N,630,federal government,93,Siskiyou,Rural,North State,36
County,Siskiyou,2021,May,05/01/2021,90910000,N,740,federal government,93,Siskiyou,Rural,North State,36
County,Siskiyou,2021,June,06/01/2021,90910000,N,760,federal government,93,Siskiyou,Rural,North State,36
County,Siskiyou,2021,July,07/01/2021,90910000,N,790,federal government,93,Siskiyou,Rural,North State,36
County,Siskiyou,2021,August,08/01/2021,90910000,N,800,federal government,93,Siskiyou,Rural,North State,36
County,Siskiyou,2021,September,09/01/2021,90910000,N,740,federal government,93,Siskiyou,Rural,North State,36
County,Siskiyou,2021,October,10/01/2021,90910000,N,710,federal government,93,Siskiyou,Rural,North State,36
County,Siskiyou,2021,November,11/01/2021,90910000,N,640,federal government,93,Siskiyou,Rural,North State,36
County,Siskiyou,2021,December,12/01/2021,90910000,N,560,federal government,93,Siskiyou,Rural,North State,36
County,Tehama,2021,January,01/01/2021,90910000,N,190,federal government,103,Tehama,Rural,North State,36
County,Tehama,2021,February,02/01/2021,90910000,N,190,federal government,103,Tehama,Rural,North State,36
County,Tehama,2021,March,03/01/2021,90910000,N,190,federal government,103,Tehama,Rural,North State,36
County,Tehama,2021,April,04/01/2021,90910000,N,200,federal government,103,Tehama,Rural,North State,36
County,Tehama,2021,May,05/01/2021,90910000,N,210,federal government,103,Tehama,Rural,North State,36
County,Tehama,2021,June,06/01/2021,90910000,N,220,federal government,103,Tehama,Rural,North State,36
County,Tehama,2021,July,07/01/2021,90910000,N,230,federal government,103,Tehama,Rural,North State,36
County,Tehama,2021,August,08/01/2021,90910000,N,230,federal government,103,Tehama,Rural,North State,36
County,Tehama,2021,September,09/01/2021,90910000,N,220,federal government,103,Tehama,Rural,North State,36
County,Tehama,2021,October,10/01/2021,90910000,N,220,federal government,103,Tehama,Rural,North State,36
County,Tehama,2021,November,11/01/2021,90910000,N,200,federal government,103,Tehama,Rural,North State,36
County,Tehama,2021,December,12/01/2021,90910000,N,200,federal government,103,Tehama,Rural,North State,36
County,Glenn,2021,January,01/01/2021,90910000,N,170,federal government,21,Glenn,Rural,North State,36
County,Glenn,2021,February,02/01/2021,90910000,N,180,federal government,21,Glenn,Rural,North State,36
County,Glenn,2021,March,03/01/2021,90910000,N,180,federal government,21,Glenn,Rural,North State,36
County,Glenn,2021,April,04/01/2021,90910000,N,180,federal government,21,Glenn,Rural,North State,36
County,Glenn,2021,May,05/01/2021,90910000,N,180,federal government,21,Glenn,Rural,North State,36
County,Glenn,2021,June,06/01/2021,90910000,N,180,federal government,21,Glenn,Rural,North State,36
County,Glenn,2021,July,07/01/2021,90910000,N,180,federal government,21,Glenn,Rural,North State,36
County,Glenn,2021,August,08/01/2021,90910000,N,180,federal government,21,Glenn,Rural,North State,36
County,Glenn,2021,September,09/01/2021,90910000,N,180,federal government,21,Glenn,Rural,North State,36
County,Glenn,2021,October,10/01/2021,90910000,N,170,federal government,21,Glenn,Rural,North State,36
County,Glenn,2021,November,11/01/2021,90910000,N,170,federal government,21,Glenn,Rural,North State,36
County,Glenn,2021,December,12/01/2021,90910000,N,170,federal government,21,Glenn,Rural,North State,36
County,Modoc,2021,January,01/01/2021,90910000,N,160,federal government,49,Modoc,Rural,North State,36
County,Modoc,2021,February,02/01/2021,90910000,N,160,federal government,49,Modoc,Rural,North State,36
County,Modoc,2021,March,03/01/2021,90910000,N,160,federal government,49,Modoc,Rural,North State,36
County,Modoc,2021,April,04/01/2021,90910000,N,180,federal government,49,Modoc,Rural,North State,36
County,Modoc,2021,May,05/01/2021,90910000,N,220,federal government,49,Modoc,Rural,North State,36
County,Modoc,2021,June,06/01/2021,90910000,N,230,federal government,49,Modoc,Rural,North State,36
County,Modoc,2021,July,07/01/2021,90910000,N,220,federal government,49,Modoc,Rural,North State,36
County,Modoc,2021,August,08/01/2021,90910000,N,220,federal government,49,Modoc,Rural,North State,36
County,Modoc,2021,September,09/01/2021,90910000,N,220,federal government,49,Modoc,Rural,North State,36
County,Modoc,2021,October,10/01/2021,90910000,N,210,federal government,49,Modoc,Rural,North State,36
County,Modoc,2021,November,11/01/2021,90910000,N,180,federal government,49,Modoc,Rural,North State,36
County,Modoc,2021,December,12/01/2021,90910000,N,160,federal government,49,Modoc,Rural,North State,36
County,Trinity,2021,January,01/01/2021,90910000,N,160,federal government,105,Trinity,Rural,North State,36
County,Trinity,2021,February,02/01/2021,90910000,N,150,federal government,105,Trinity,Rural,North State,36
County,Trinity,2021,March,03/01/2021,90910000,N,160,federal government,105,Trinity,Rural,North State,36
County,Trinity,2021,April,04/01/2021,90910000,N,190,federal government,105,Trinity,Rural,North State,36
County,Trinity,2021,May,05/01/2021,90910000,N,220,federal government,105,Trinity,Rural,North State,36
County,Trinity,2021,June,06/01/2021,90910000,N,260,federal government,105,Trinity,Rural,North State,36
County,Trinity,2021,July,07/01/2021,90910000,N,260,federal government,105,Trinity,Rural,North State,36
County,Trinity,2021,August,08/01/2021,90910000,N,250,federal government,105,Trinity,Rural,North State,36
County,Trinity,2021,September,09/01/2021,90910000,N,230,federal government,105,Trinity,Rural,North State,36
County,Trinity,2021,October,10/01/2021,90910000,N,220,federal government,105,Trinity,Rural,North State,36
County,Trinity,2021,November,11/01/2021,90910000,N,190,federal government,105,Trinity,Rural,North State,36
County,Trinity,2021,December,12/01/2021,90910000,N,160,federal government,105,Trinity,Rural,North State,36
County,Sierra,2021,January,01/01/2021,90910000,N,30,federal government,91,Sierra,Rural,North State,36
County,Sierra,2021,February,02/01/2021,90910000,N,30,federal government,91,Sierra,Rural,North State,36
County,Sierra,2021,March,03/01/2021,90910000,N,30,federal government,91,Sierra,Rural,North State,36
County,Sierra,2021,April,04/01/2021,90910000,N,30,federal government,91,Sierra,Rural,North State,36
County,Sierra,2021,May,05/01/2021,90910000,N,40,federal government,91,Sierra,Rural,North State,36
County,Sierra,2021,June,06/01/2021,90910000,N,40,federal government,91,Sierra,Rural,North State,36
County,Sierra,2021,July,07/01/2021,90910000,N,40,federal government,91,Sierra,Rural,North State,36
County,Sierra,2021,August,08/01/2021,90910000,N,40,federal government,91,Sierra,Rural,North State,36
County,Sierra,2021,September,09/01/2021,90910000,N,40,federal government,91,Sierra,Rural,North State,36
County,Sierra,2021,October,10/01/2021,90910000,N,50,federal government,91,Sierra,Rural,North State,36
County,Sierra,2021,November,11/01/2021,90910000,N,50,federal government,91,Sierra,Rural,North State,36
County,Sierra,2021,December,12/01/2021,90910000,N,50,federal government,91,Sierra,Rural,North State,36
County,Butte,2021,January,01/01/2021,90930000,N,10100,local government,7,Butte,Rural,North State,38
County,Butte,2021,February,02/01/2021,90930000,N,10200,local government,7,Butte,Rural,North State,38
County,Butte,2021,March,03/01/2021,90930000,N,10300,local government,7,Butte,Rural,North State,38
County,Butte,2021,April,04/01/2021,90930000,N,10600,local government,7,Butte,Rural,North State,38
County,Butte,2021,May,05/01/2021,90930000,N,10700,local government,7,Butte,Rural,North State,38
County,Butte,2021,June,06/01/2021,90930000,N,10500,local government,7,Butte,Rural,North State,38
County,Butte,2021,July,07/01/2021,90930000,N,9600,local government,7,Butte,Rural,North State,38
County,Butte,2021,August,08/01/2021,90930000,N,10000,local government,7,Butte,Rural,North State,38
County,Butte,2021,September,09/01/2021,90930000,N,10100,local government,7,Butte,Rural,North State,38
County,Butte,2021,October,10/01/2021,90930000,N,10200,local government,7,Butte,Rural,North State,38
