Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
construction,2017-10-01,Central San Joaquin,5205,18100.0,57301,1752543
construction,2017-11-01,Central San Joaquin,5205,18100.0,57301,1752543
construction,2017-12-01,Central San Joaquin,5176,18000.0,57301,1752543
durable goods,2017-01-01,Central San Joaquin,3700,11200.0,57301,1752543
durable goods,2017-02-01,Central San Joaquin,3733,11300.0,57301,1752543
durable goods,2017-03-01,Central San Joaquin,3766,11400.0,57301,1752543
durable goods,2017-04-01,Central San Joaquin,3832,11600.0,57301,1752543
durable goods,2017-05-01,Central San Joaquin,3865,11700.0,57301,1752543
durable goods,2017-06-01,Central San Joaquin,3898,11800.0,57301,1752543
durable goods,2017-07-01,Central San Joaquin,3898,11800.0,57301,1752543
durable goods,2017-08-01,Central San Joaquin,3931,11900.0,57301,1752543
durable goods,2017-09-01,Central San Joaquin,3898,11800.0,57301,1752543
durable goods,2017-10-01,Central San Joaquin,3898,11800.0,57301,1752543
durable goods,2017-11-01,Central San Joaquin,3898,11800.0,57301,1752543
durable goods,2017-12-01,Central San Joaquin,3965,12000.0,57301,1752543
educational and health services,2017-01-01,Central San Joaquin,35427,93800.0,57301,1752543
educational and health services,2017-02-01,Central San Joaquin,35767,94700.0,57301,1752543
educational and health services,2017-03-01,Central San Joaquin,36145,95700.0,57301,1752543
educational and health services,2017-04-01,Central San Joaquin,36787,97400.0,57301,1752543
educational and health services,2017-05-01,Central San Joaquin,36523,96700.0,57301,1752543
educational and health services,2017-06-01,Central San Joaquin,36598,96900.0,57301,1752543
educational and health services,2017-07-01,Central San Joaquin,36711,97200.0,57301,1752543
educational and health services,2017-08-01,Central San Joaquin,37165,98400.0,57301,1752543
educational and health services,2017-09-01,Central San Joaquin,37429,99100.0,57301,1752543
educational and health services,2017-10-01,Central San Joaquin,37165,98400.0,57301,1752543
educational and health services,2017-11-01,Central San Joaquin,37391,99000.0,57301,1752543
educational and health services,2017-12-01,Central San Joaquin,37505,99300.0,57301,1752543
federal government,2017-01-01,Central San Joaquin,6068,11900.0,57301,1752543
federal government,2017-02-01,Central San Joaquin,6170,12100.0,57301,1752543
federal government,2017-03-01,Central San Joaquin,6578,12900.0,57301,1752543
federal government,2017-04-01,Central San Joaquin,6731,13200.0,57301,1752543
federal government,2017-05-01,Central San Joaquin,6833,13400.0,57301,1752543
federal government,2017-06-01,Central San Joaquin,6782,13300.0,57301,1752543
federal government,2017-07-01,Central San Joaquin,6272,12300.0,57301,1752543
federal government,2017-08-01,Central San Joaquin,6068,11900.0,57301,1752543
federal government,2017-09-01,Central San Joaquin,6017,11800.0,57301,1752543
federal government,2017-10-01,Central San Joaquin,5813,11400.0,57301,1752543
federal government,2017-11-01,Central San Joaquin,6068,11900.0,57301,1752543
federal government,2017-12-01,Central San Joaquin,5864,11500.0,57301,1752543
financial activities,2017-01-01,Central San Joaquin,7282,19100.0,57301,1752543
financial activities,2017-02-01,Central San Joaquin,7320,19200.0,57301,1752543
financial activities,2017-03-01,Central San Joaquin,7358,19300.0,57301,1752543
financial activities,2017-04-01,Central San Joaquin,7358,19300.0,57301,1752543
financial activities,2017-05-01,Central San Joaquin,7472,19600.0,57301,1752543
financial activities,2017-06-01,Central San Joaquin,7396,19400.0,57301,1752543
financial activities,2017-07-01,Central San Joaquin,7472,19600.0,57301,1752543
financial activities,2017-08-01,Central San Joaquin,7510,19700.0,57301,1752543
financial activities,2017-09-01,Central San Joaquin,7434,19500.0,57301,1752543
financial activities,2017-10-01,Central San Joaquin,7549,19800.0,57301,1752543
financial activities,2017-11-01,Central San Joaquin,7587,19900.0,57301,1752543
financial activities,2017-12-01,Central San Joaquin,7549,19800.0,57301,1752543
information,2017-01-01,Central San Joaquin,2021,4800.0,57301,1752543
information,2017-02-01,Central San Joaquin,2064,4900.0,57301,1752543
information,2017-03-01,Central San Joaquin,2064,4900.0,57301,1752543
information,2017-04-01,Central San Joaquin,2064,4900.0,57301,1752543
information,2017-05-01,Central San Joaquin,2021,4800.0,57301,1752543
information,2017-06-01,Central San Joaquin,1979,4700.0,57301,1752543
information,2017-07-01,Central San Joaquin,2021,4800.0,57301,1752543
information,2017-08-01,Central San Joaquin,2021,4800.0,57301,1752543
information,2017-09-01,Central San Joaquin,2021,4800.0,57301,1752543
information,2017-10-01,Central San Joaquin,2021,4800.0,57301,1752543
information,2017-11-01,Central San Joaquin,2021,4800.0,57301,1752543
information,2017-12-01,Central San Joaquin,2021,4800.0,57301,1752543
leisure and hospitality,2017-01-01,Central San Joaquin,2892,49700.0,57301,1752543
leisure and hospitality,2017-02-01,Central San Joaquin,2915,50100.0,57301,1752543
leisure and hospitality,2017-03-01,Central San Joaquin,2956,50800.0,57301,1752543
leisure and hospitality,2017-04-01,Central San Joaquin,3014,51800.0,57301,1752543
leisure and hospitality,2017-05-01,Central San Joaquin,3066,52700.0,57301,1752543
leisure and hospitality,2017-06-01,Central San Joaquin,3124,53700.0,57301,1752543
leisure and hospitality,2017-07-01,Central San Joaquin,3130,53800.0,57301,1752543
leisure and hospitality,2017-08-01,Central San Joaquin,3130,53800.0,57301,1752543
leisure and hospitality,2017-09-01,Central San Joaquin,3055,52500.0,57301,1752543
leisure and hospitality,2017-10-01,Central San Joaquin,3049,52400.0,57301,1752543
leisure and hospitality,2017-11-01,Central San Joaquin,3014,51800.0,57301,1752543
leisure and hospitality,2017-12-01,Central San Joaquin,2985,51300.0,57301,1752543
local government,2017-01-01,Central San Joaquin,23593,94500.0,57301,1752543
local government,2017-02-01,Central San Joaquin,24167,96800.0,57301,1752543
local government,2017-03-01,Central San Joaquin,24092,96500.0,57301,1752543
local government,2017-04-01,Central San Joaquin,24217,97000.0,57301,1752543
local government,2017-05-01,Central San Joaquin,24292,97300.0,57301,1752543
local government,2017-06-01,Central San Joaquin,24067,96400.0,57301,1752543
local government,2017-07-01,Central San Joaquin,21745,87100.0,57301,1752543
local government,2017-08-01,Central San Joaquin,22594,90500.0,57301,1752543
local government,2017-09-01,Central San Joaquin,23817,95400.0,57301,1752543
local government,2017-10-01,Central San Joaquin,24417,97800.0,57301,1752543
local government,2017-11-01,Central San Joaquin,24616,98600.0,57301,1752543
local government,2017-12-01,Central San Joaquin,24541,98300.0,57301,1752543
mining and logging,2017-01-01,Central San Joaquin,14,300.0,57301,1752543
mining and logging,2017-02-01,Central San Joaquin,14,300.0,57301,1752543
mining and logging,2017-03-01,Central San Joaquin,14,300.0,57301,1752543
mining and logging,2017-04-01,Central San Joaquin,14,300.0,57301,1752543
mining and logging,2017-05-01,Central San Joaquin,14,300.0,57301,1752543
mining and logging,2017-06-01,Central San Joaquin,14,300.0,57301,1752543
mining and logging,2017-07-01,Central San Joaquin,14,300.0,57301,1752543
mining and logging,2017-08-01,Central San Joaquin,14,300.0,57301,1752543
mining and logging,2017-09-01,Central San Joaquin,14,300.0,57301,1752543
mining and logging,2017-10-01,Central San Joaquin,14,300.0,57301,1752543
mining and logging,2017-11-01,Central San Joaquin,14,300.0,57301,1752543
mining and logging,2017-12-01,Central San Joaquin,14,300.0,57301,1752543
natural resources mining and construction,2017-01-01,Central San Joaquin,9406,21100.0,57301,1752543
natural resources mining and construction,2017-02-01,Central San Joaquin,9673,21700.0,57301,1752543
natural resources mining and construction,2017-03-01,Central San Joaquin,9985,22400.0,57301,1752543
natural resources mining and construction,2017-04-01,Central San Joaquin,10208,22900.0,57301,1752543
natural resources mining and construction,2017-05-01,Central San Joaquin,10387,23300.0,57301,1752543
natural resources mining and construction,2017-06-01,Central San Joaquin,10699,24000.0,57301,1752543
natural resources mining and construction,2017-07-01,Central San Joaquin,10788,24200.0,57301,1752543
natural resources mining and construction,2017-08-01,Central San Joaquin,10788,24200.0,57301,1752543
natural resources mining and construction,2017-09-01,Central San Joaquin,10743,24100.0,57301,1752543
natural resources mining and construction,2017-10-01,Central San Joaquin,10743,24100.0,57301,1752543
natural resources mining and construction,2017-11-01,Central San Joaquin,10788,24200.0,57301,1752543
natural resources mining and construction,2017-12-01,Central San Joaquin,10788,24200.0,57301,1752543
nondurable goods,2017-01-01,Central San Joaquin,5473,25600.0,57301,1752543
nondurable goods,2017-02-01,Central San Joaquin,5537,25900.0,57301,1752543
nondurable goods,2017-03-01,Central San Joaquin,5558,26000.0,57301,1752543
nondurable goods,2017-04-01,Central San Joaquin,5580,26100.0,57301,1752543
nondurable goods,2017-05-01,Central San Joaquin,5772,27000.0,57301,1752543
nondurable goods,2017-06-01,Central San Joaquin,5687,26600.0,57301,1752543
nondurable goods,2017-07-01,Central San Joaquin,5836,27300.0,57301,1752543
nondurable goods,2017-08-01,Central San Joaquin,5986,28000.0,57301,1752543
nondurable goods,2017-09-01,Central San Joaquin,6093,28500.0,57301,1752543
nondurable goods,2017-10-01,Central San Joaquin,5772,27000.0,57301,1752543
nondurable goods,2017-11-01,Central San Joaquin,5665,26500.0,57301,1752543
nondurable goods,2017-12-01,Central San Joaquin,5537,25900.0,57301,1752543
other services,2017-01-01,Central San Joaquin,4597,16100.0,57301,1752543
other services,2017-02-01,Central San Joaquin,4654,16300.0,57301,1752543
other services,2017-03-01,Central San Joaquin,4740,16600.0,57301,1752543
other services,2017-04-01,Central San Joaquin,4797,16800.0,57301,1752543
other services,2017-05-01,Central San Joaquin,4882,17100.0,57301,1752543
other services,2017-06-01,Central San Joaquin,4825,16900.0,57301,1752543
other services,2017-07-01,Central San Joaquin,4768,16700.0,57301,1752543
other services,2017-08-01,Central San Joaquin,4882,17100.0,57301,1752543
other services,2017-09-01,Central San Joaquin,4854,17000.0,57301,1752543
other services,2017-10-01,Central San Joaquin,4882,17100.0,57301,1752543
other services,2017-11-01,Central San Joaquin,4882,17100.0,57301,1752543
other services,2017-12-01,Central San Joaquin,4825,16900.0,57301,1752543
professional and business services,2017-01-01,Central San Joaquin,15456,46600.0,57301,1752543
professional and business services,2017-02-01,Central San Joaquin,15887,47900.0,57301,1752543
professional and business services,2017-03-01,Central San Joaquin,16086,48500.0,57301,1752543
professional and business services,2017-04-01,Central San Joaquin,16053,48400.0,57301,1752543
professional and business services,2017-05-01,Central San Joaquin,16119,48600.0,57301,1752543
professional and business services,2017-06-01,Central San Joaquin,15854,47800.0,57301,1752543
professional and business services,2017-07-01,Central San Joaquin,15522,46800.0,57301,1752543
professional and business services,2017-08-01,Central San Joaquin,15356,46300.0,57301,1752543
professional and business services,2017-09-01,Central San Joaquin,15323,46200.0,57301,1752543
professional and business services,2017-10-01,Central San Joaquin,14792,44600.0,57301,1752543
professional and business services,2017-11-01,Central San Joaquin,14991,45200.0,57301,1752543
professional and business services,2017-12-01,Central San Joaquin,14892,44900.0,57301,1752543
retail trade,2017-01-01,Central San Joaquin,11008,63100.0,57301,1752543
retail trade,2017-02-01,Central San Joaquin,10920,62600.0,57301,1752543
retail trade,2017-03-01,Central San Joaquin,10851,62200.0,57301,1752543
retail trade,2017-04-01,Central San Joaquin,10903,62500.0,57301,1752543
retail trade,2017-05-01,Central San Joaquin,10868,62300.0,57301,1752543
retail trade,2017-06-01,Central San Joaquin,10868,62300.0,57301,1752543
retail trade,2017-07-01,Central San Joaquin,10886,62400.0,57301,1752543
retail trade,2017-08-01,Central San Joaquin,10990,63000.0,57301,1752543
retail trade,2017-09-01,Central San Joaquin,10973,62900.0,57301,1752543
retail trade,2017-10-01,Central San Joaquin,11112,63700.0,57301,1752543
retail trade,2017-11-01,Central San Joaquin,11531,66100.0,57301,1752543
retail trade,2017-12-01,Central San Joaquin,11514,66000.0,57301,1752543
state government,2017-01-01,Central San Joaquin,5467,21900.0,57301,1752543
state government,2017-02-01,Central San Joaquin,5467,21900.0,57301,1752543
state government,2017-03-01,Central San Joaquin,5492,22000.0,57301,1752543
state government,2017-04-01,Central San Joaquin,5517,22100.0,57301,1752543
state government,2017-05-01,Central San Joaquin,5517,22100.0,57301,1752543
state government,2017-06-01,Central San Joaquin,5517,22100.0,57301,1752543
state government,2017-07-01,Central San Joaquin,5342,21400.0,57301,1752543
state government,2017-08-01,Central San Joaquin,5342,21400.0,57301,1752543
state government,2017-09-01,Central San Joaquin,5542,22200.0,57301,1752543
state government,2017-10-01,Central San Joaquin,5592,22400.0,57301,1752543
state government,2017-11-01,Central San Joaquin,5617,22500.0,57301,1752543
state government,2017-12-01,Central San Joaquin,5592,22400.0,57301,1752543
total farm,2017-01-01,Central San Joaquin,6251,89700.0,57301,1752543
total farm,2017-02-01,Central San Joaquin,6390,91700.0,57301,1752543
total farm,2017-03-01,Central San Joaquin,6195,88900.0,57301,1752543
total farm,2017-04-01,Central San Joaquin,7735,111000.0,57301,1752543
total farm,2017-05-01,Central San Joaquin,8418,120800.0,57301,1752543
total farm,2017-06-01,Central San Joaquin,8286,118900.0,57301,1752543
total farm,2017-07-01,Central San Joaquin,7924,113700.0,57301,1752543
total farm,2017-08-01,Central San Joaquin,8140,116800.0,57301,1752543
total farm,2017-09-01,Central San Joaquin,8035,115300.0,57301,1752543
total farm,2017-10-01,Central San Joaquin,7129,102300.0,57301,1752543
total farm,2017-11-01,Central San Joaquin,6662,95600.0,57301,1752543
total farm,2017-12-01,Central San Joaquin,6446,92500.0,57301,1752543
transportation warehousing and utilities,2017-01-01,Central San Joaquin,6640,22200.0,57301,1752543
transportation warehousing and utilities,2017-02-01,Central San Joaquin,6610,22100.0,57301,1752543
transportation warehousing and utilities,2017-03-01,Central San Joaquin,6670,22300.0,57301,1752543
transportation warehousing and utilities,2017-04-01,Central San Joaquin,6909,23100.0,57301,1752543
transportation warehousing and utilities,2017-05-01,Central San Joaquin,7059,23600.0,57301,1752543
transportation warehousing and utilities,2017-06-01,Central San Joaquin,7119,23800.0,57301,1752543
transportation warehousing and utilities,2017-07-01,Central San Joaquin,7179,24000.0,57301,1752543
transportation warehousing and utilities,2017-08-01,Central San Joaquin,7388,24700.0,57301,1752543
transportation warehousing and utilities,2017-09-01,Central San Joaquin,7568,25300.0,57301,1752543
transportation warehousing and utilities,2017-10-01,Central San Joaquin,7418,24800.0,57301,1752543
