Industry,Date,County,High Wage Count,Employment Count,Cost of Living
us marines,2017-06-01,Los Angeles,14159,29800.0,77475
us marines,2017-06-01,Los Angeles,21096,44400.0,77475
us marines,2017-06-01,Los Angeles,21096,44400.0,77475
us marines,2017-06-01,Los Angeles,45044,94800.0,77475
us marines,2017-06-01,Los Angeles,45044,94800.0,77475
us marines,2017-06-01,Los Angeles,1568,3300.0,77475
us marines,2017-06-01,Los Angeles,1568,3300.0,77475
us marines,2017-06-01,Los Angeles,45044,94800.0,77475
us marines,2017-06-01,Los Angeles,45044,94800.0,77475
us marines,2017-06-01,Los Angeles,45044,94800.0,77475
us marines,2017-06-01,Los Angeles,45044,94800.0,77475
us marines,2017-06-01,Los Angeles,45044,94800.0,77475
us marines,2017-06-01,Los Angeles,45044,94800.0,77475
us marines,2017-06-01,Los Angeles,30552,64300.0,77475
us marines,2017-06-01,Los Angeles,30552,64300.0,77475
us marines,2017-06-01,Los Angeles,112042,235800.0,77475
us marines,2017-06-01,Los Angeles,112042,235800.0,77475
us marines,2017-06-01,Los Angeles,45044,94800.0,77475
us marines,2017-06-01,Los Angeles,45044,94800.0,77475
us marines,2017-06-01,Los Angeles,30552,64300.0,77475
us marines,2017-06-01,Los Angeles,30552,64300.0,77475
us marines,2017-07-01,Los Angeles,1568,3300.0,77475
us marines,2017-07-01,Los Angeles,1568,3300.0,77475
us marines,2017-07-01,Los Angeles,14159,29800.0,77475
us marines,2017-07-01,Los Angeles,14159,29800.0,77475
us marines,2017-07-01,Los Angeles,21239,44700.0,77475
us marines,2017-07-01,Los Angeles,21239,44700.0,77475
us marines,2017-07-01,Los Angeles,45329,95400.0,77475
us marines,2017-07-01,Los Angeles,45329,95400.0,77475
us marines,2017-07-01,Los Angeles,1568,3300.0,77475
us marines,2017-07-01,Los Angeles,1568,3300.0,77475
us marines,2017-07-01,Los Angeles,45329,95400.0,77475
us marines,2017-07-01,Los Angeles,45329,95400.0,77475
us marines,2017-07-01,Los Angeles,45329,95400.0,77475
us marines,2017-07-01,Los Angeles,45329,95400.0,77475
us marines,2017-07-01,Los Angeles,45329,95400.0,77475
us marines,2017-07-01,Los Angeles,45329,95400.0,77475
us marines,2017-07-01,Los Angeles,28176,59300.0,77475
us marines,2017-07-01,Los Angeles,28176,59300.0,77475
us marines,2017-07-01,Los Angeles,93415,196600.0,77475
us marines,2017-07-01,Los Angeles,93415,196600.0,77475
us marines,2017-07-01,Los Angeles,45329,95400.0,77475
us marines,2017-07-01,Los Angeles,45329,95400.0,77475
us marines,2017-07-01,Los Angeles,28176,59300.0,77475
us marines,2017-07-01,Los Angeles,28176,59300.0,77475
us marines,2017-08-01,Los Angeles,1568,3300.0,77475
us marines,2017-08-01,Los Angeles,1568,3300.0,77475
us marines,2017-08-01,Los Angeles,14302,30100.0,77475
us marines,2017-08-01,Los Angeles,14302,30100.0,77475
us marines,2017-08-01,Los Angeles,21096,44400.0,77475
us marines,2017-08-01,Los Angeles,21096,44400.0,77475
us marines,2017-08-01,Los Angeles,45187,95100.0,77475
us marines,2017-08-01,Los Angeles,45187,95100.0,77475
us marines,2017-08-01,Los Angeles,1568,3300.0,77475
us marines,2017-08-01,Los Angeles,1568,3300.0,77475
us marines,2017-08-01,Los Angeles,45187,95100.0,77475
us marines,2017-08-01,Los Angeles,45187,95100.0,77475
us marines,2017-08-01,Los Angeles,45187,95100.0,77475
us marines,2017-08-01,Los Angeles,45187,95100.0,77475
us marines,2017-08-01,Los Angeles,45187,95100.0,77475
us marines,2017-08-01,Los Angeles,45187,95100.0,77475
us marines,2017-08-01,Los Angeles,27321,57500.0,77475
us marines,2017-08-01,Los Angeles,27321,57500.0,77475
us marines,2017-08-01,Los Angeles,96124,202300.0,77475
us marines,2017-08-01,Los Angeles,96124,202300.0,77475
us marines,2017-08-01,Los Angeles,45187,95100.0,77475
us marines,2017-08-01,Los Angeles,45187,95100.0,77475
us marines,2017-08-01,Los Angeles,27321,57500.0,77475
us marines,2017-08-01,Los Angeles,27321,57500.0,77475
us marines,2017-09-01,Los Angeles,1568,3300.0,77475
us marines,2017-09-01,Los Angeles,1568,3300.0,77475
us marines,2017-09-01,Los Angeles,14159,29800.0,77475
us marines,2017-09-01,Los Angeles,14159,29800.0,77475
us marines,2017-09-01,Los Angeles,21192,44600.0,77475
us marines,2017-09-01,Los Angeles,21192,44600.0,77475
us marines,2017-09-01,Los Angeles,43999,92600.0,77475
us marines,2017-09-01,Los Angeles,43999,92600.0,77475
us marines,2017-09-01,Los Angeles,1568,3300.0,77475
us marines,2017-09-01,Los Angeles,1568,3300.0,77475
us marines,2017-09-01,Los Angeles,43999,92600.0,77475
us marines,2017-09-01,Los Angeles,43999,92600.0,77475
us marines,2017-09-01,Los Angeles,43999,92600.0,77475
us marines,2017-09-01,Los Angeles,43999,92600.0,77475
us marines,2017-09-01,Los Angeles,43999,92600.0,77475
us marines,2017-09-01,Los Angeles,43999,92600.0,77475
us marines,2017-09-01,Los Angeles,27606,58100.0,77475
us marines,2017-09-01,Los Angeles,27606,58100.0,77475
us marines,2017-09-01,Los Angeles,106625,224400.0,77475
us marines,2017-09-01,Los Angeles,106625,224400.0,77475
us marines,2017-09-01,Los Angeles,43999,92600.0,77475
us marines,2017-09-01,Los Angeles,43999,92600.0,77475
us marines,2017-09-01,Los Angeles,27606,58100.0,77475
us marines,2017-09-01,Los Angeles,27606,58100.0,77475
us marines,2017-10-01,Los Angeles,1568,3300.0,77475
us marines,2017-10-01,Los Angeles,1568,3300.0,77475
us marines,2017-10-01,Los Angeles,14159,29800.0,77475
us marines,2017-10-01,Los Angeles,14159,29800.0,77475
us marines,2017-10-01,Los Angeles,21287,44800.0,77475
us marines,2017-10-01,Los Angeles,21287,44800.0,77475
us marines,2017-10-01,Los Angeles,43619,91800.0,77475
us marines,2017-10-01,Los Angeles,43619,91800.0,77475
us marines,2017-10-01,Los Angeles,1568,3300.0,77475
us marines,2017-10-01,Los Angeles,1568,3300.0,77475
us marines,2017-10-01,Los Angeles,43619,91800.0,77475
us marines,2017-10-01,Los Angeles,43619,91800.0,77475
us marines,2017-10-01,Los Angeles,43619,91800.0,77475
us marines,2017-10-01,Los Angeles,43619,91800.0,77475
us marines,2017-10-01,Los Angeles,43619,91800.0,77475
us marines,2017-10-01,Los Angeles,43619,91800.0,77475
us marines,2017-10-01,Los Angeles,30362,63900.0,77475
us marines,2017-10-01,Los Angeles,30362,63900.0,77475
us marines,2017-10-01,Los Angeles,110616,232800.0,77475
us marines,2017-10-01,Los Angeles,110616,232800.0,77475
us marines,2017-10-01,Los Angeles,43619,91800.0,77475
us marines,2017-10-01,Los Angeles,43619,91800.0,77475
us marines,2017-10-01,Los Angeles,30362,63900.0,77475
us marines,2017-10-01,Los Angeles,30362,63900.0,77475
us marines,2017-11-01,Los Angeles,1568,3300.0,77475
us marines,2017-11-01,Los Angeles,1568,3300.0,77475
us marines,2017-11-01,Los Angeles,14302,30100.0,77475
us marines,2017-11-01,Los Angeles,14302,30100.0,77475
us marines,2017-11-01,Los Angeles,21192,44600.0,77475
us marines,2017-11-01,Los Angeles,21192,44600.0,77475
us marines,2017-11-01,Los Angeles,43666,91900.0,77475
us marines,2017-11-01,Los Angeles,43666,91900.0,77475
us marines,2017-11-01,Los Angeles,1568,3300.0,77475
us marines,2017-11-01,Los Angeles,1568,3300.0,77475
us marines,2017-11-01,Los Angeles,43666,91900.0,77475
us marines,2017-11-01,Los Angeles,43666,91900.0,77475
us marines,2017-11-01,Los Angeles,43666,91900.0,77475
us marines,2017-11-01,Los Angeles,43666,91900.0,77475
us marines,2017-11-01,Los Angeles,43666,91900.0,77475
us marines,2017-11-01,Los Angeles,43666,91900.0,77475
us marines,2017-11-01,Los Angeles,31075,65400.0,77475
us marines,2017-11-01,Los Angeles,31075,65400.0,77475
us marines,2017-11-01,Los Angeles,112422,236600.0,77475
us marines,2017-11-01,Los Angeles,112422,236600.0,77475
us marines,2017-11-01,Los Angeles,43666,91900.0,77475
us marines,2017-11-01,Los Angeles,43666,91900.0,77475
us marines,2017-11-01,Los Angeles,31075,65400.0,77475
us marines,2017-11-01,Los Angeles,31075,65400.0,77475
us marines,2017-12-01,Los Angeles,1568,3300.0,77475
us marines,2017-12-01,Los Angeles,1568,3300.0,77475
us marines,2017-12-01,Los Angeles,14207,29900.0,77475
us marines,2017-12-01,Los Angeles,14207,29900.0,77475
us marines,2017-12-01,Los Angeles,21762,45800.0,77475
us marines,2017-12-01,Los Angeles,21762,45800.0,77475
us marines,2017-12-01,Los Angeles,43714,92000.0,77475
us marines,2017-12-01,Los Angeles,43714,92000.0,77475
us marines,2017-12-01,Los Angeles,1568,3300.0,77475
us marines,2017-12-01,Los Angeles,1568,3300.0,77475
us marines,2017-12-01,Los Angeles,43714,92000.0,77475
us marines,2017-12-01,Los Angeles,43714,92000.0,77475
us marines,2017-12-01,Los Angeles,43714,92000.0,77475
us marines,2017-12-01,Los Angeles,43714,92000.0,77475
us marines,2017-12-01,Los Angeles,43714,92000.0,77475
us marines,2017-12-01,Los Angeles,43714,92000.0,77475
us marines,2017-12-01,Los Angeles,30695,64600.0,77475
us marines,2017-12-01,Los Angeles,30695,64600.0,77475
us marines,2017-12-01,Los Angeles,112422,236600.0,77475
us marines,2017-12-01,Los Angeles,112422,236600.0,77475
us marines,2017-12-01,Los Angeles,43714,92000.0,77475
us marines,2017-12-01,Los Angeles,43714,92000.0,77475
us marines,2017-12-01,Los Angeles,30695,64600.0,77475
us marines,2017-12-01,Los Angeles,30695,64600.0,77475
warehousing and storage,2017-01-01,Los Angeles,692,19700.0,77475
warehousing and storage,2017-01-01,Los Angeles,692,19700.0,77475
warehousing and storage,2017-02-01,Los Angeles,699,19900.0,77475
warehousing and storage,2017-02-01,Los Angeles,699,19900.0,77475
warehousing and storage,2017-03-01,Los Angeles,741,21100.0,77475
warehousing and storage,2017-03-01,Los Angeles,741,21100.0,77475
warehousing and storage,2017-04-01,Los Angeles,696,19800.0,77475
warehousing and storage,2017-04-01,Los Angeles,696,19800.0,77475
warehousing and storage,2017-05-01,Los Angeles,692,19700.0,77475
warehousing and storage,2017-05-01,Los Angeles,692,19700.0,77475
warehousing and storage,2017-06-01,Los Angeles,689,19600.0,77475
warehousing and storage,2017-06-01,Los Angeles,689,19600.0,77475
warehousing and storage,2017-07-01,Los Angeles,668,19000.0,77475
warehousing and storage,2017-07-01,Los Angeles,668,19000.0,77475
warehousing and storage,2017-08-01,Los Angeles,661,18800.0,77475
warehousing and storage,2017-08-01,Los Angeles,661,18800.0,77475
warehousing and storage,2017-09-01,Los Angeles,657,18700.0,77475
warehousing and storage,2017-09-01,Los Angeles,657,18700.0,77475
warehousing and storage,2017-10-01,Los Angeles,647,18400.0,77475
warehousing and storage,2017-10-01,Los Angeles,647,18400.0,77475
warehousing and storage,2017-11-01,Los Angeles,657,18700.0,77475
warehousing and storage,2017-11-01,Los Angeles,657,18700.0,77475
warehousing and storage,2017-12-01,Los Angeles,657,18700.0,77475
warehousing and storage,2017-12-01,Los Angeles,657,18700.0,77475
wholesale electronic markets agents and brokers,2017-01-01,Los Angeles,3830,11700.0,77475
wholesale electronic markets agents and brokers,2017-01-01,Los Angeles,3830,11700.0,77475
wholesale electronic markets agents and brokers,2017-02-01,Los Angeles,3764,11500.0,77475
wholesale electronic markets agents and brokers,2017-02-01,Los Angeles,3764,11500.0,77475
wholesale electronic markets agents and brokers,2017-03-01,Los Angeles,3764,11500.0,77475
wholesale electronic markets agents and brokers,2017-03-01,Los Angeles,3764,11500.0,77475
wholesale electronic markets agents and brokers,2017-04-01,Los Angeles,3732,11400.0,77475
wholesale electronic markets agents and brokers,2017-04-01,Los Angeles,3732,11400.0,77475
wholesale electronic markets agents and brokers,2017-05-01,Los Angeles,3764,11500.0,77475
wholesale electronic markets agents and brokers,2017-05-01,Los Angeles,3764,11500.0,77475
wholesale electronic markets agents and brokers,2017-06-01,Los Angeles,3764,11500.0,77475
wholesale electronic markets agents and brokers,2017-06-01,Los Angeles,3764,11500.0,77475
wholesale electronic markets agents and brokers,2017-07-01,Los Angeles,3764,11500.0,77475
wholesale electronic markets agents and brokers,2017-07-01,Los Angeles,3764,11500.0,77475
wholesale electronic markets agents and brokers,2017-08-01,Los Angeles,3764,11500.0,77475
wholesale electronic markets agents and brokers,2017-08-01,Los Angeles,3764,11500.0,77475
wholesale electronic markets agents and brokers,2017-09-01,Los Angeles,3797,11600.0,77475
wholesale electronic markets agents and brokers,2017-09-01,Los Angeles,3797,11600.0,77475
wholesale electronic markets agents and brokers,2017-10-01,Los Angeles,3928,12000.0,77475
wholesale electronic markets agents and brokers,2017-10-01,Los Angeles,3928,12000.0,77475
wholesale electronic markets agents and brokers,2017-11-01,Los Angeles,3895,11900.0,77475
wholesale electronic markets agents and brokers,2017-11-01,Los Angeles,3895,11900.0,77475
wholesale electronic markets agents and brokers,2017-12-01,Los Angeles,3895,11900.0,77475
wholesale electronic markets agents and brokers,2017-12-01,Los Angeles,3895,11900.0,77475
accounting tax preparation bookkeeping and payroll services,2017-01-01,Orange,2706,15600.0,85951
accounting tax preparation bookkeeping and payroll services,2017-01-01,Orange,2706,15600.0,85951
accounting tax preparation bookkeeping and payroll services,2017-02-01,Orange,2793,16100.0,85951
accounting tax preparation bookkeeping and payroll services,2017-02-01,Orange,2793,16100.0,85951
accounting tax preparation bookkeeping and payroll services,2017-03-01,Orange,2775,16000.0,85951
accounting tax preparation bookkeeping and payroll services,2017-03-01,Orange,2775,16000.0,85951
accounting tax preparation bookkeeping and payroll services,2017-04-01,Orange,2723,15700.0,85951
accounting tax preparation bookkeeping and payroll services,2017-04-01,Orange,2723,15700.0,85951
accounting tax preparation bookkeeping and payroll services,2017-05-01,Orange,2533,14600.0,85951
accounting tax preparation bookkeeping and payroll services,2017-05-01,Orange,2533,14600.0,85951
accounting tax preparation bookkeeping and payroll services,2017-06-01,Orange,2533,14600.0,85951
accounting tax preparation bookkeeping and payroll services,2017-06-01,Orange,2533,14600.0,85951
accounting tax preparation bookkeeping and payroll services,2017-07-01,Orange,2567,14800.0,85951
accounting tax preparation bookkeeping and payroll services,2017-07-01,Orange,2567,14800.0,85951
accounting tax preparation bookkeeping and payroll services,2017-08-01,Orange,2567,14800.0,85951
accounting tax preparation bookkeeping and payroll services,2017-08-01,Orange,2567,14800.0,85951
accounting tax preparation bookkeeping and payroll services,2017-09-01,Orange,2498,14400.0,85951
accounting tax preparation bookkeeping and payroll services,2017-09-01,Orange,2498,14400.0,85951
accounting tax preparation bookkeeping and payroll services,2017-10-01,Orange,2533,14600.0,85951
accounting tax preparation bookkeeping and payroll services,2017-10-01,Orange,2533,14600.0,85951
accounting tax preparation bookkeeping and payroll services,2017-11-01,Orange,2550,14700.0,85951
accounting tax preparation bookkeeping and payroll services,2017-11-01,Orange,2550,14700.0,85951
accounting tax preparation bookkeeping and payroll services,2017-12-01,Orange,2619,15100.0,85951
accounting tax preparation bookkeeping and payroll services,2017-12-01,Orange,2619,15100.0,85951
architectural engineering and related services,2017-01-01,Orange,7817,24200.0,85951
architectural engineering and related services,2017-01-01,Orange,7817,24200.0,85951
architectural engineering and related services,2017-02-01,Orange,7849,24300.0,85951
architectural engineering and related services,2017-02-01,Orange,7849,24300.0,85951
architectural engineering and related services,2017-03-01,Orange,7849,24300.0,85951
