Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
transportation warehousing and utilities,2010-08-01,Central Coast,1639,13300.0,66684.45,2342005
transportation warehousing and utilities,2010-09-01,Central Coast,1626,13200.0,66684.45,2342005
transportation warehousing and utilities,2010-10-01,Central Coast,1663,13500.0,66684.45,2342005
transportation warehousing and utilities,2010-11-01,Central Coast,1626,13200.0,66684.45,2342005
transportation warehousing and utilities,2010-12-01,Central Coast,1713,13900.0,66684.45,2342005
wholesale trade,2010-01-01,Central Coast,5249,21500.0,66684.45,2342005
wholesale trade,2010-02-01,Central Coast,5298,21700.0,66684.45,2342005
wholesale trade,2010-03-01,Central Coast,5298,21700.0,66684.45,2342005
wholesale trade,2010-04-01,Central Coast,5615,23000.0,66684.45,2342005
wholesale trade,2010-05-01,Central Coast,5713,23400.0,66684.45,2342005
wholesale trade,2010-06-01,Central Coast,5615,23000.0,66684.45,2342005
wholesale trade,2010-07-01,Central Coast,5542,22700.0,66684.45,2342005
wholesale trade,2010-08-01,Central Coast,5469,22400.0,66684.45,2342005
wholesale trade,2010-09-01,Central Coast,5420,22200.0,66684.45,2342005
wholesale trade,2010-10-01,Central Coast,5420,22200.0,66684.45,2342005
wholesale trade,2010-11-01,Central Coast,5445,22300.0,66684.45,2342005
wholesale trade,2010-12-01,Central Coast,5420,22200.0,66684.45,2342005
construction,2010-01-01,Central San Joaquin,4131,11700.0,47753.57,1752543
construction,2010-02-01,Central San Joaquin,4060,11500.0,47753.57,1752543
construction,2010-03-01,Central San Joaquin,4131,11700.0,47753.57,1752543
construction,2010-04-01,Central San Joaquin,4201,11900.0,47753.57,1752543
construction,2010-05-01,Central San Joaquin,4343,12300.0,47753.57,1752543
construction,2010-06-01,Central San Joaquin,4378,12400.0,47753.57,1752543
construction,2010-07-01,Central San Joaquin,4413,12500.0,47753.57,1752543
construction,2010-08-01,Central San Joaquin,4378,12400.0,47753.57,1752543
construction,2010-09-01,Central San Joaquin,4307,12200.0,47753.57,1752543
construction,2010-10-01,Central San Joaquin,4272,12100.0,47753.57,1752543
construction,2010-11-01,Central San Joaquin,4166,11800.0,47753.57,1752543
construction,2010-12-01,Central San Joaquin,4095,11600.0,47753.57,1752543
durable goods,2010-01-01,Central San Joaquin,3132,10600.0,47753.57,1752543
durable goods,2010-02-01,Central San Joaquin,3103,10500.0,47753.57,1752543
durable goods,2010-03-01,Central San Joaquin,3132,10600.0,47753.57,1752543
durable goods,2010-04-01,Central San Joaquin,3073,10400.0,47753.57,1752543
durable goods,2010-05-01,Central San Joaquin,3073,10400.0,47753.57,1752543
durable goods,2010-06-01,Central San Joaquin,3103,10500.0,47753.57,1752543
durable goods,2010-07-01,Central San Joaquin,3073,10400.0,47753.57,1752543
durable goods,2010-08-01,Central San Joaquin,3044,10300.0,47753.57,1752543
durable goods,2010-09-01,Central San Joaquin,3044,10300.0,47753.57,1752543
durable goods,2010-10-01,Central San Joaquin,3073,10400.0,47753.57,1752543
durable goods,2010-11-01,Central San Joaquin,3044,10300.0,47753.57,1752543
durable goods,2010-12-01,Central San Joaquin,3044,10300.0,47753.57,1752543
educational and health services,2010-01-01,Central San Joaquin,30727,75800.0,47753.57,1752543
educational and health services,2010-02-01,Central San Joaquin,30930,76300.0,47753.57,1752543
educational and health services,2010-03-01,Central San Joaquin,30808,76000.0,47753.57,1752543
educational and health services,2010-04-01,Central San Joaquin,31214,77000.0,47753.57,1752543
educational and health services,2010-05-01,Central San Joaquin,31092,76700.0,47753.57,1752543
educational and health services,2010-06-01,Central San Joaquin,30808,76000.0,47753.57,1752543
educational and health services,2010-07-01,Central San Joaquin,30606,75500.0,47753.57,1752543
educational and health services,2010-08-01,Central San Joaquin,30687,75700.0,47753.57,1752543
educational and health services,2010-09-01,Central San Joaquin,30970,76400.0,47753.57,1752543
educational and health services,2010-10-01,Central San Joaquin,31092,76700.0,47753.57,1752543
educational and health services,2010-11-01,Central San Joaquin,31214,77000.0,47753.57,1752543
educational and health services,2010-12-01,Central San Joaquin,31214,77000.0,47753.57,1752543
federal government,2010-01-01,Central San Joaquin,6691,11800.0,47753.57,1752543
federal government,2010-02-01,Central San Joaquin,7655,13500.0,47753.57,1752543
federal government,2010-03-01,Central San Joaquin,8619,15200.0,47753.57,1752543
federal government,2010-04-01,Central San Joaquin,9242,16300.0,47753.57,1752543
federal government,2010-05-01,Central San Joaquin,9753,17200.0,47753.57,1752543
federal government,2010-06-01,Central San Joaquin,8449,14900.0,47753.57,1752543
federal government,2010-07-01,Central San Joaquin,7768,13700.0,47753.57,1752543
federal government,2010-08-01,Central San Joaquin,7428,13100.0,47753.57,1752543
federal government,2010-09-01,Central San Joaquin,7031,12400.0,47753.57,1752543
federal government,2010-10-01,Central San Joaquin,7201,12700.0,47753.57,1752543
federal government,2010-11-01,Central San Joaquin,6861,12100.0,47753.57,1752543
federal government,2010-12-01,Central San Joaquin,6804,12000.0,47753.57,1752543
financial activities,2010-01-01,Central San Joaquin,6613,18900.0,47753.57,1752543
financial activities,2010-02-01,Central San Joaquin,6578,18800.0,47753.57,1752543
financial activities,2010-03-01,Central San Joaquin,6543,18700.0,47753.57,1752543
financial activities,2010-04-01,Central San Joaquin,6578,18800.0,47753.57,1752543
financial activities,2010-05-01,Central San Joaquin,6578,18800.0,47753.57,1752543
financial activities,2010-06-01,Central San Joaquin,6613,18900.0,47753.57,1752543
financial activities,2010-07-01,Central San Joaquin,6578,18800.0,47753.57,1752543
financial activities,2010-08-01,Central San Joaquin,6613,18900.0,47753.57,1752543
financial activities,2010-09-01,Central San Joaquin,6578,18800.0,47753.57,1752543
financial activities,2010-10-01,Central San Joaquin,6613,18900.0,47753.57,1752543
financial activities,2010-11-01,Central San Joaquin,6578,18800.0,47753.57,1752543
financial activities,2010-12-01,Central San Joaquin,6578,18800.0,47753.57,1752543
information,2010-01-01,Central San Joaquin,2131,5400.0,47753.57,1752543
information,2010-02-01,Central San Joaquin,2092,5300.0,47753.57,1752543
information,2010-03-01,Central San Joaquin,2092,5300.0,47753.57,1752543
information,2010-04-01,Central San Joaquin,2013,5100.0,47753.57,1752543
information,2010-05-01,Central San Joaquin,2013,5100.0,47753.57,1752543
information,2010-06-01,Central San Joaquin,2013,5100.0,47753.57,1752543
information,2010-07-01,Central San Joaquin,2052,5200.0,47753.57,1752543
information,2010-08-01,Central San Joaquin,1973,5000.0,47753.57,1752543
information,2010-09-01,Central San Joaquin,1973,5000.0,47753.57,1752543
information,2010-10-01,Central San Joaquin,1973,5000.0,47753.57,1752543
information,2010-11-01,Central San Joaquin,1973,5000.0,47753.57,1752543
information,2010-12-01,Central San Joaquin,1973,5000.0,47753.57,1752543
leisure and hospitality,2010-01-01,Central San Joaquin,5605,39000.0,47753.57,1752543
leisure and hospitality,2010-02-01,Central San Joaquin,5692,39600.0,47753.57,1752543
leisure and hospitality,2010-03-01,Central San Joaquin,5764,40100.0,47753.57,1752543
leisure and hospitality,2010-04-01,Central San Joaquin,5821,40500.0,47753.57,1752543
leisure and hospitality,2010-05-01,Central San Joaquin,6051,42100.0,47753.57,1752543
leisure and hospitality,2010-06-01,Central San Joaquin,6065,42200.0,47753.57,1752543
leisure and hospitality,2010-07-01,Central San Joaquin,6037,42000.0,47753.57,1752543
leisure and hospitality,2010-08-01,Central San Joaquin,6037,42000.0,47753.57,1752543
leisure and hospitality,2010-09-01,Central San Joaquin,5950,41400.0,47753.57,1752543
leisure and hospitality,2010-10-01,Central San Joaquin,5950,41400.0,47753.57,1752543
leisure and hospitality,2010-11-01,Central San Joaquin,5835,40600.0,47753.57,1752543
leisure and hospitality,2010-12-01,Central San Joaquin,5821,40500.0,47753.57,1752543
local government,2010-01-01,Central San Joaquin,25304,89100.0,47753.57,1752543
local government,2010-02-01,Central San Joaquin,26071,91800.0,47753.57,1752543
local government,2010-03-01,Central San Joaquin,25958,91400.0,47753.57,1752543
local government,2010-04-01,Central San Joaquin,25730,90600.0,47753.57,1752543
local government,2010-05-01,Central San Joaquin,25929,91300.0,47753.57,1752543
local government,2010-06-01,Central San Joaquin,25617,90200.0,47753.57,1752543
local government,2010-07-01,Central San Joaquin,23458,82600.0,47753.57,1752543
local government,2010-08-01,Central San Joaquin,23771,83700.0,47753.57,1752543
local government,2010-09-01,Central San Joaquin,24651,86800.0,47753.57,1752543
local government,2010-10-01,Central San Joaquin,25560,90000.0,47753.57,1752543
local government,2010-11-01,Central San Joaquin,25475,89700.0,47753.57,1752543
local government,2010-12-01,Central San Joaquin,25276,89000.0,47753.57,1752543
mining and logging,2010-01-01,Central San Joaquin,49,200.0,47753.57,1752543
mining and logging,2010-02-01,Central San Joaquin,49,200.0,47753.57,1752543
mining and logging,2010-03-01,Central San Joaquin,49,200.0,47753.57,1752543
mining and logging,2010-04-01,Central San Joaquin,49,200.0,47753.57,1752543
mining and logging,2010-05-01,Central San Joaquin,49,200.0,47753.57,1752543
mining and logging,2010-06-01,Central San Joaquin,49,200.0,47753.57,1752543
mining and logging,2010-07-01,Central San Joaquin,49,200.0,47753.57,1752543
mining and logging,2010-08-01,Central San Joaquin,49,200.0,47753.57,1752543
mining and logging,2010-09-01,Central San Joaquin,49,200.0,47753.57,1752543
mining and logging,2010-10-01,Central San Joaquin,49,200.0,47753.57,1752543
mining and logging,2010-11-01,Central San Joaquin,49,200.0,47753.57,1752543
mining and logging,2010-12-01,Central San Joaquin,49,200.0,47753.57,1752543
natural resources mining and construction,2010-01-01,Central San Joaquin,9931,16700.0,47753.57,1752543
natural resources mining and construction,2010-02-01,Central San Joaquin,9753,16400.0,47753.57,1752543
natural resources mining and construction,2010-03-01,Central San Joaquin,9872,16600.0,47753.57,1752543
natural resources mining and construction,2010-04-01,Central San Joaquin,10050,16900.0,47753.57,1752543
natural resources mining and construction,2010-05-01,Central San Joaquin,10288,17300.0,47753.57,1752543
natural resources mining and construction,2010-06-01,Central San Joaquin,10407,17500.0,47753.57,1752543
natural resources mining and construction,2010-07-01,Central San Joaquin,10467,17600.0,47753.57,1752543
natural resources mining and construction,2010-08-01,Central San Joaquin,10407,17500.0,47753.57,1752543
natural resources mining and construction,2010-09-01,Central San Joaquin,10229,17200.0,47753.57,1752543
natural resources mining and construction,2010-10-01,Central San Joaquin,10229,17200.0,47753.57,1752543
natural resources mining and construction,2010-11-01,Central San Joaquin,9931,16700.0,47753.57,1752543
natural resources mining and construction,2010-12-01,Central San Joaquin,9753,16400.0,47753.57,1752543
nondurable goods,2010-01-01,Central San Joaquin,6195,23500.0,47753.57,1752543
nondurable goods,2010-02-01,Central San Joaquin,6116,23200.0,47753.57,1752543
nondurable goods,2010-03-01,Central San Joaquin,6116,23200.0,47753.57,1752543
nondurable goods,2010-04-01,Central San Joaquin,6248,23700.0,47753.57,1752543
nondurable goods,2010-05-01,Central San Joaquin,6538,24800.0,47753.57,1752543
nondurable goods,2010-06-01,Central San Joaquin,6670,25300.0,47753.57,1752543
nondurable goods,2010-07-01,Central San Joaquin,6696,25400.0,47753.57,1752543
nondurable goods,2010-08-01,Central San Joaquin,6934,26300.0,47753.57,1752543
nondurable goods,2010-09-01,Central San Joaquin,6986,26500.0,47753.57,1752543
nondurable goods,2010-10-01,Central San Joaquin,6907,26200.0,47753.57,1752543
nondurable goods,2010-11-01,Central San Joaquin,6538,24800.0,47753.57,1752543
nondurable goods,2010-12-01,Central San Joaquin,6406,24300.0,47753.57,1752543
other services,2010-01-01,Central San Joaquin,3742,14100.0,47753.57,1752543
other services,2010-02-01,Central San Joaquin,3796,14300.0,47753.57,1752543
other services,2010-03-01,Central San Joaquin,3796,14300.0,47753.57,1752543
other services,2010-04-01,Central San Joaquin,3822,14400.0,47753.57,1752543
other services,2010-05-01,Central San Joaquin,3849,14500.0,47753.57,1752543
other services,2010-06-01,Central San Joaquin,3875,14600.0,47753.57,1752543
other services,2010-07-01,Central San Joaquin,3769,14200.0,47753.57,1752543
other services,2010-08-01,Central San Joaquin,3822,14400.0,47753.57,1752543
other services,2010-09-01,Central San Joaquin,3796,14300.0,47753.57,1752543
other services,2010-10-01,Central San Joaquin,3822,14400.0,47753.57,1752543
other services,2010-11-01,Central San Joaquin,3822,14400.0,47753.57,1752543
other services,2010-12-01,Central San Joaquin,3796,14300.0,47753.57,1752543
professional and business services,2010-01-01,Central San Joaquin,13118,39900.0,47753.57,1752543
professional and business services,2010-02-01,Central San Joaquin,13283,40400.0,47753.57,1752543
professional and business services,2010-03-01,Central San Joaquin,13381,40700.0,47753.57,1752543
professional and business services,2010-04-01,Central San Joaquin,13611,41400.0,47753.57,1752543
professional and business services,2010-05-01,Central San Joaquin,13579,41300.0,47753.57,1752543
professional and business services,2010-06-01,Central San Joaquin,13546,41200.0,47753.57,1752543
professional and business services,2010-07-01,Central San Joaquin,13316,40500.0,47753.57,1752543
professional and business services,2010-08-01,Central San Joaquin,13348,40600.0,47753.57,1752543
professional and business services,2010-09-01,Central San Joaquin,13085,39800.0,47753.57,1752543
professional and business services,2010-10-01,Central San Joaquin,13414,40800.0,47753.57,1752543
professional and business services,2010-11-01,Central San Joaquin,13546,41200.0,47753.57,1752543
professional and business services,2010-12-01,Central San Joaquin,13250,40300.0,47753.57,1752543
retail trade,2010-01-01,Central San Joaquin,11925,54100.0,47753.57,1752543
retail trade,2010-02-01,Central San Joaquin,11770,53400.0,47753.57,1752543
retail trade,2010-03-01,Central San Joaquin,11770,53400.0,47753.57,1752543
retail trade,2010-04-01,Central San Joaquin,11858,53800.0,47753.57,1752543
retail trade,2010-05-01,Central San Joaquin,11947,54200.0,47753.57,1752543
retail trade,2010-06-01,Central San Joaquin,11969,54300.0,47753.57,1752543
retail trade,2010-07-01,Central San Joaquin,11925,54100.0,47753.57,1752543
retail trade,2010-08-01,Central San Joaquin,12057,54700.0,47753.57,1752543
retail trade,2010-09-01,Central San Joaquin,12189,55300.0,47753.57,1752543
retail trade,2010-10-01,Central San Joaquin,12255,55600.0,47753.57,1752543
retail trade,2010-11-01,Central San Joaquin,12608,57200.0,47753.57,1752543
retail trade,2010-12-01,Central San Joaquin,12784,58000.0,47753.57,1752543
state government,2010-01-01,Central San Joaquin,6077,21400.0,47753.57,1752543
state government,2010-02-01,Central San Joaquin,6106,21500.0,47753.57,1752543
state government,2010-03-01,Central San Joaquin,6049,21300.0,47753.57,1752543
state government,2010-04-01,Central San Joaquin,5964,21000.0,47753.57,1752543
state government,2010-05-01,Central San Joaquin,5822,20500.0,47753.57,1752543
state government,2010-06-01,Central San Joaquin,6020,21200.0,47753.57,1752543
state government,2010-07-01,Central San Joaquin,5793,20400.0,47753.57,1752543
state government,2010-08-01,Central San Joaquin,5935,20900.0,47753.57,1752543
state government,2010-09-01,Central San Joaquin,5992,21100.0,47753.57,1752543
