Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
transportation warehousing and utilities,2014-04-01,Central Coast,3253,14400.0,68106,2342005
transportation warehousing and utilities,2014-05-01,Central Coast,3321,14700.0,68106,2342005
transportation warehousing and utilities,2014-06-01,Central Coast,3298,14600.0,68106,2342005
transportation warehousing and utilities,2014-07-01,Central Coast,3253,14400.0,68106,2342005
transportation warehousing and utilities,2014-08-01,Central Coast,3231,14300.0,68106,2342005
transportation warehousing and utilities,2014-09-01,Central Coast,3366,14900.0,68106,2342005
transportation warehousing and utilities,2014-10-01,Central Coast,3366,14900.0,68106,2342005
transportation warehousing and utilities,2014-11-01,Central Coast,3366,14900.0,68106,2342005
transportation warehousing and utilities,2014-12-01,Central Coast,3434,15200.0,68106,2342005
wholesale trade,2014-01-01,Central Coast,5507,23200.0,68106,2342005
wholesale trade,2014-02-01,Central Coast,5578,23500.0,68106,2342005
wholesale trade,2014-03-01,Central Coast,5578,23500.0,68106,2342005
wholesale trade,2014-04-01,Central Coast,5602,23600.0,68106,2342005
wholesale trade,2014-05-01,Central Coast,5649,23800.0,68106,2342005
wholesale trade,2014-06-01,Central Coast,5625,23700.0,68106,2342005
wholesale trade,2014-07-01,Central Coast,5625,23700.0,68106,2342005
wholesale trade,2014-08-01,Central Coast,5602,23600.0,68106,2342005
wholesale trade,2014-09-01,Central Coast,5554,23400.0,68106,2342005
wholesale trade,2014-10-01,Central Coast,5554,23400.0,68106,2342005
wholesale trade,2014-11-01,Central Coast,5531,23300.0,68106,2342005
wholesale trade,2014-12-01,Central Coast,5554,23400.0,68106,2342005
construction,2014-01-01,Central San Joaquin,4151,12900.0,52611,1752543
construction,2014-02-01,Central San Joaquin,4183,13000.0,52611,1752543
construction,2014-03-01,Central San Joaquin,4215,13100.0,52611,1752543
construction,2014-04-01,Central San Joaquin,4312,13400.0,52611,1752543
construction,2014-05-01,Central San Joaquin,4376,13600.0,52611,1752543
construction,2014-06-01,Central San Joaquin,4505,14000.0,52611,1752543
construction,2014-07-01,Central San Joaquin,4602,14300.0,52611,1752543
construction,2014-08-01,Central San Joaquin,4666,14500.0,52611,1752543
construction,2014-09-01,Central San Joaquin,4634,14400.0,52611,1752543
construction,2014-10-01,Central San Joaquin,4698,14600.0,52611,1752543
construction,2014-11-01,Central San Joaquin,4634,14400.0,52611,1752543
construction,2014-12-01,Central San Joaquin,4505,14000.0,52611,1752543
durable goods,2014-01-01,Central San Joaquin,2396,10400.0,52611,1752543
durable goods,2014-02-01,Central San Joaquin,2419,10500.0,52611,1752543
durable goods,2014-03-01,Central San Joaquin,2419,10500.0,52611,1752543
durable goods,2014-04-01,Central San Joaquin,2419,10500.0,52611,1752543
durable goods,2014-05-01,Central San Joaquin,2442,10600.0,52611,1752543
durable goods,2014-06-01,Central San Joaquin,2442,10600.0,52611,1752543
durable goods,2014-07-01,Central San Joaquin,2488,10800.0,52611,1752543
durable goods,2014-08-01,Central San Joaquin,2511,10900.0,52611,1752543
durable goods,2014-09-01,Central San Joaquin,2511,10900.0,52611,1752543
durable goods,2014-10-01,Central San Joaquin,2511,10900.0,52611,1752543
durable goods,2014-11-01,Central San Joaquin,2557,11100.0,52611,1752543
durable goods,2014-12-01,Central San Joaquin,2557,11100.0,52611,1752543
educational and health services,2014-01-01,Central San Joaquin,30269,82100.0,52611,1752543
educational and health services,2014-02-01,Central San Joaquin,30527,82800.0,52611,1752543
educational and health services,2014-03-01,Central San Joaquin,30822,83600.0,52611,1752543
educational and health services,2014-04-01,Central San Joaquin,31228,84700.0,52611,1752543
educational and health services,2014-05-01,Central San Joaquin,31007,84100.0,52611,1752543
educational and health services,2014-06-01,Central San Joaquin,30859,83700.0,52611,1752543
educational and health services,2014-07-01,Central San Joaquin,30601,83000.0,52611,1752543
educational and health services,2014-08-01,Central San Joaquin,30859,83700.0,52611,1752543
educational and health services,2014-09-01,Central San Joaquin,31044,84200.0,52611,1752543
educational and health services,2014-10-01,Central San Joaquin,31339,85000.0,52611,1752543
educational and health services,2014-11-01,Central San Joaquin,31449,85300.0,52611,1752543
educational and health services,2014-12-01,Central San Joaquin,31523,85500.0,52611,1752543
federal government,2014-01-01,Central San Joaquin,5541,11700.0,52611,1752543
federal government,2014-02-01,Central San Joaquin,5825,12300.0,52611,1752543
federal government,2014-03-01,Central San Joaquin,6251,13200.0,52611,1752543
federal government,2014-04-01,Central San Joaquin,6299,13300.0,52611,1752543
federal government,2014-05-01,Central San Joaquin,6299,13300.0,52611,1752543
federal government,2014-06-01,Central San Joaquin,6157,13000.0,52611,1752543
federal government,2014-07-01,Central San Joaquin,5920,12500.0,52611,1752543
federal government,2014-08-01,Central San Joaquin,5493,11600.0,52611,1752543
federal government,2014-09-01,Central San Joaquin,5351,11300.0,52611,1752543
federal government,2014-10-01,Central San Joaquin,5399,11400.0,52611,1752543
federal government,2014-11-01,Central San Joaquin,5493,11600.0,52611,1752543
federal government,2014-12-01,Central San Joaquin,5351,11300.0,52611,1752543
financial activities,2014-01-01,Central San Joaquin,4947,18200.0,52611,1752543
financial activities,2014-02-01,Central San Joaquin,4947,18200.0,52611,1752543
financial activities,2014-03-01,Central San Joaquin,4947,18200.0,52611,1752543
financial activities,2014-04-01,Central San Joaquin,4974,18300.0,52611,1752543
financial activities,2014-05-01,Central San Joaquin,5002,18400.0,52611,1752543
financial activities,2014-06-01,Central San Joaquin,5029,18500.0,52611,1752543
financial activities,2014-07-01,Central San Joaquin,5029,18500.0,52611,1752543
financial activities,2014-08-01,Central San Joaquin,5002,18400.0,52611,1752543
financial activities,2014-09-01,Central San Joaquin,5002,18400.0,52611,1752543
financial activities,2014-10-01,Central San Joaquin,5083,18700.0,52611,1752543
financial activities,2014-11-01,Central San Joaquin,5110,18800.0,52611,1752543
financial activities,2014-12-01,Central San Joaquin,5110,18800.0,52611,1752543
information,2014-01-01,Central San Joaquin,1714,5200.0,52611,1752543
information,2014-02-01,Central San Joaquin,1714,5200.0,52611,1752543
information,2014-03-01,Central San Joaquin,1714,5200.0,52611,1752543
information,2014-04-01,Central San Joaquin,1714,5200.0,52611,1752543
information,2014-05-01,Central San Joaquin,1714,5200.0,52611,1752543
information,2014-06-01,Central San Joaquin,1714,5200.0,52611,1752543
information,2014-07-01,Central San Joaquin,1714,5200.0,52611,1752543
information,2014-08-01,Central San Joaquin,1714,5200.0,52611,1752543
information,2014-09-01,Central San Joaquin,1714,5200.0,52611,1752543
information,2014-10-01,Central San Joaquin,1714,5200.0,52611,1752543
information,2014-11-01,Central San Joaquin,1714,5200.0,52611,1752543
information,2014-12-01,Central San Joaquin,1780,5400.0,52611,1752543
leisure and hospitality,2014-01-01,Central San Joaquin,4173,44800.0,52611,1752543
leisure and hospitality,2014-02-01,Central San Joaquin,4256,45700.0,52611,1752543
leisure and hospitality,2014-03-01,Central San Joaquin,4294,46100.0,52611,1752543
leisure and hospitality,2014-04-01,Central San Joaquin,4405,47300.0,52611,1752543
leisure and hospitality,2014-05-01,Central San Joaquin,4471,48000.0,52611,1752543
leisure and hospitality,2014-06-01,Central San Joaquin,4499,48300.0,52611,1752543
leisure and hospitality,2014-07-01,Central San Joaquin,4554,48900.0,52611,1752543
leisure and hospitality,2014-08-01,Central San Joaquin,4536,48700.0,52611,1752543
leisure and hospitality,2014-09-01,Central San Joaquin,4443,47700.0,52611,1752543
leisure and hospitality,2014-10-01,Central San Joaquin,4405,47300.0,52611,1752543
leisure and hospitality,2014-11-01,Central San Joaquin,4377,47000.0,52611,1752543
leisure and hospitality,2014-12-01,Central San Joaquin,4377,47000.0,52611,1752543
local government,2014-01-01,Central San Joaquin,23024,85500.0,52611,1752543
local government,2014-02-01,Central San Joaquin,23643,87800.0,52611,1752543
local government,2014-03-01,Central San Joaquin,23536,87400.0,52611,1752543
local government,2014-04-01,Central San Joaquin,23616,87700.0,52611,1752543
local government,2014-05-01,Central San Joaquin,23886,88700.0,52611,1752543
local government,2014-06-01,Central San Joaquin,23724,88100.0,52611,1752543
local government,2014-07-01,Central San Joaquin,22270,82700.0,52611,1752543
local government,2014-08-01,Central San Joaquin,22378,83100.0,52611,1752543
local government,2014-09-01,Central San Joaquin,23266,86400.0,52611,1752543
local government,2014-10-01,Central San Joaquin,23993,89100.0,52611,1752543
local government,2014-11-01,Central San Joaquin,23805,88400.0,52611,1752543
local government,2014-12-01,Central San Joaquin,23751,88200.0,52611,1752543
mining and logging,2014-01-01,Central San Joaquin,37,300.0,52611,1752543
mining and logging,2014-02-01,Central San Joaquin,37,300.0,52611,1752543
mining and logging,2014-03-01,Central San Joaquin,37,300.0,52611,1752543
mining and logging,2014-04-01,Central San Joaquin,37,300.0,52611,1752543
mining and logging,2014-05-01,Central San Joaquin,37,300.0,52611,1752543
mining and logging,2014-06-01,Central San Joaquin,37,300.0,52611,1752543
mining and logging,2014-07-01,Central San Joaquin,37,300.0,52611,1752543
mining and logging,2014-08-01,Central San Joaquin,37,300.0,52611,1752543
mining and logging,2014-09-01,Central San Joaquin,37,300.0,52611,1752543
mining and logging,2014-10-01,Central San Joaquin,37,300.0,52611,1752543
mining and logging,2014-11-01,Central San Joaquin,37,300.0,52611,1752543
mining and logging,2014-12-01,Central San Joaquin,37,300.0,52611,1752543
natural resources mining and construction,2014-01-01,Central San Joaquin,5484,19300.0,52611,1752543
natural resources mining and construction,2014-02-01,Central San Joaquin,5541,19500.0,52611,1752543
natural resources mining and construction,2014-03-01,Central San Joaquin,5597,19700.0,52611,1752543
natural resources mining and construction,2014-04-01,Central San Joaquin,5711,20100.0,52611,1752543
natural resources mining and construction,2014-05-01,Central San Joaquin,5825,20500.0,52611,1752543
natural resources mining and construction,2014-06-01,Central San Joaquin,5938,20900.0,52611,1752543
natural resources mining and construction,2014-07-01,Central San Joaquin,6081,21400.0,52611,1752543
natural resources mining and construction,2014-08-01,Central San Joaquin,6166,21700.0,52611,1752543
natural resources mining and construction,2014-09-01,Central San Joaquin,6137,21600.0,52611,1752543
natural resources mining and construction,2014-10-01,Central San Joaquin,6166,21700.0,52611,1752543
natural resources mining and construction,2014-11-01,Central San Joaquin,6137,21600.0,52611,1752543
natural resources mining and construction,2014-12-01,Central San Joaquin,6024,21200.0,52611,1752543
nondurable goods,2014-01-01,Central San Joaquin,4538,23700.0,52611,1752543
nondurable goods,2014-02-01,Central San Joaquin,4538,23700.0,52611,1752543
nondurable goods,2014-03-01,Central San Joaquin,4557,23800.0,52611,1752543
nondurable goods,2014-04-01,Central San Joaquin,4614,24100.0,52611,1752543
nondurable goods,2014-05-01,Central San Joaquin,4672,24400.0,52611,1752543
nondurable goods,2014-06-01,Central San Joaquin,4844,25300.0,52611,1752543
nondurable goods,2014-07-01,Central San Joaquin,5035,26300.0,52611,1752543
nondurable goods,2014-08-01,Central San Joaquin,5189,27100.0,52611,1752543
nondurable goods,2014-09-01,Central San Joaquin,5265,27500.0,52611,1752543
nondurable goods,2014-10-01,Central San Joaquin,5074,26500.0,52611,1752543
nondurable goods,2014-11-01,Central San Joaquin,4825,25200.0,52611,1752543
nondurable goods,2014-12-01,Central San Joaquin,4806,25100.0,52611,1752543
other services,2014-01-01,Central San Joaquin,3573,15800.0,52611,1752543
other services,2014-02-01,Central San Joaquin,3618,16000.0,52611,1752543
other services,2014-03-01,Central San Joaquin,3641,16100.0,52611,1752543
other services,2014-04-01,Central San Joaquin,3641,16100.0,52611,1752543
other services,2014-05-01,Central San Joaquin,3686,16300.0,52611,1752543
other services,2014-06-01,Central San Joaquin,3686,16300.0,52611,1752543
other services,2014-07-01,Central San Joaquin,3596,15900.0,52611,1752543
other services,2014-08-01,Central San Joaquin,3709,16400.0,52611,1752543
other services,2014-09-01,Central San Joaquin,3664,16200.0,52611,1752543
other services,2014-10-01,Central San Joaquin,3664,16200.0,52611,1752543
other services,2014-11-01,Central San Joaquin,3686,16300.0,52611,1752543
other services,2014-12-01,Central San Joaquin,3664,16200.0,52611,1752543
professional and business services,2014-01-01,Central San Joaquin,9799,43300.0,52611,1752543
professional and business services,2014-02-01,Central San Joaquin,10071,44500.0,52611,1752543
professional and business services,2014-03-01,Central San Joaquin,10048,44400.0,52611,1752543
professional and business services,2014-04-01,Central San Joaquin,10025,44300.0,52611,1752543
professional and business services,2014-05-01,Central San Joaquin,10161,44900.0,52611,1752543
professional and business services,2014-06-01,Central San Joaquin,10071,44500.0,52611,1752543
professional and business services,2014-07-01,Central San Joaquin,10320,45600.0,52611,1752543
professional and business services,2014-08-01,Central San Joaquin,10501,46400.0,52611,1752543
professional and business services,2014-09-01,Central San Joaquin,10569,46700.0,52611,1752543
professional and business services,2014-10-01,Central San Joaquin,10727,47400.0,52611,1752543
professional and business services,2014-11-01,Central San Joaquin,10523,46500.0,52611,1752543
professional and business services,2014-12-01,Central San Joaquin,10569,46700.0,52611,1752543
retail trade,2014-01-01,Central San Joaquin,9570,58600.0,52611,1752543
retail trade,2014-02-01,Central San Joaquin,9505,58200.0,52611,1752543
retail trade,2014-03-01,Central San Joaquin,9554,58500.0,52611,1752543
retail trade,2014-04-01,Central San Joaquin,9701,59400.0,52611,1752543
retail trade,2014-05-01,Central San Joaquin,9734,59600.0,52611,1752543
retail trade,2014-06-01,Central San Joaquin,9750,59700.0,52611,1752543
retail trade,2014-07-01,Central San Joaquin,9750,59700.0,52611,1752543
retail trade,2014-08-01,Central San Joaquin,9815,60100.0,52611,1752543
retail trade,2014-09-01,Central San Joaquin,9815,60100.0,52611,1752543
retail trade,2014-10-01,Central San Joaquin,9930,60800.0,52611,1752543
retail trade,2014-11-01,Central San Joaquin,10322,63200.0,52611,1752543
retail trade,2014-12-01,Central San Joaquin,10436,63900.0,52611,1752543
state government,2014-01-01,Central San Joaquin,5412,20100.0,52611,1752543
state government,2014-02-01,Central San Joaquin,5466,20300.0,52611,1752543
state government,2014-03-01,Central San Joaquin,5547,20600.0,52611,1752543
state government,2014-04-01,Central San Joaquin,5520,20500.0,52611,1752543
state government,2014-05-01,Central San Joaquin,5601,20800.0,52611,1752543
state government,2014-06-01,Central San Joaquin,5628,20900.0,52611,1752543
