Industry,Date,County,High Wage Count,Employment Count,Cost of Living
us marines,2020-11-01,Orange,2384,18100.0,87648
us marines,2020-11-01,Orange,2384,18100.0,87648
us marines,2020-11-01,Orange,2384,18100.0,87648
us marines,2020-11-01,Orange,144,1100.0,87648
us marines,2020-11-01,Orange,144,1100.0,87648
us marines,2020-11-01,Orange,9313,70700.0,87648
us marines,2020-11-01,Orange,9313,70700.0,87648
us marines,2020-11-01,Orange,2885,21900.0,87648
us marines,2020-11-01,Orange,2885,21900.0,87648
us marines,2020-11-01,Orange,144,1100.0,87648
us marines,2020-11-01,Orange,144,1100.0,87648
us marines,2020-11-01,Orange,2384,18100.0,87648
us marines,2020-11-01,Orange,2384,18100.0,87648
us marines,2020-12-01,Orange,2911,22100.0,87648
us marines,2020-12-01,Orange,2911,22100.0,87648
us marines,2020-12-01,Orange,1475,11200.0,87648
us marines,2020-12-01,Orange,1475,11200.0,87648
us marines,2020-12-01,Orange,2397,18200.0,87648
us marines,2020-12-01,Orange,2397,18200.0,87648
us marines,2020-12-01,Orange,1343,10200.0,87648
us marines,2020-12-01,Orange,1343,10200.0,87648
us marines,2020-12-01,Orange,2397,18200.0,87648
us marines,2020-12-01,Orange,2397,18200.0,87648
us marines,2020-12-01,Orange,2397,18200.0,87648
us marines,2020-12-01,Orange,2397,18200.0,87648
us marines,2020-12-01,Orange,2397,18200.0,87648
us marines,2020-12-01,Orange,2397,18200.0,87648
us marines,2020-12-01,Orange,144,1100.0,87648
us marines,2020-12-01,Orange,144,1100.0,87648
us marines,2020-12-01,Orange,9261,70300.0,87648
us marines,2020-12-01,Orange,9261,70300.0,87648
us marines,2020-12-01,Orange,2911,22100.0,87648
us marines,2020-12-01,Orange,2911,22100.0,87648
us marines,2020-12-01,Orange,144,1100.0,87648
us marines,2020-12-01,Orange,144,1100.0,87648
us marines,2020-12-01,Orange,2397,18200.0,87648
us marines,2020-12-01,Orange,2397,18200.0,87648
warehousing and storage,2020-01-01,Orange,349,5500.0,87648
warehousing and storage,2020-01-01,Orange,349,5500.0,87648
warehousing and storage,2020-02-01,Orange,349,5500.0,87648
warehousing and storage,2020-02-01,Orange,349,5500.0,87648
warehousing and storage,2020-03-01,Orange,349,5500.0,87648
warehousing and storage,2020-03-01,Orange,349,5500.0,87648
warehousing and storage,2020-04-01,Orange,349,5500.0,87648
warehousing and storage,2020-04-01,Orange,349,5500.0,87648
warehousing and storage,2020-05-01,Orange,362,5700.0,87648
warehousing and storage,2020-05-01,Orange,362,5700.0,87648
warehousing and storage,2020-06-01,Orange,355,5600.0,87648
warehousing and storage,2020-06-01,Orange,355,5600.0,87648
warehousing and storage,2020-07-01,Orange,355,5600.0,87648
warehousing and storage,2020-07-01,Orange,355,5600.0,87648
warehousing and storage,2020-08-01,Orange,362,5700.0,87648
warehousing and storage,2020-08-01,Orange,362,5700.0,87648
warehousing and storage,2020-09-01,Orange,362,5700.0,87648
warehousing and storage,2020-09-01,Orange,362,5700.0,87648
warehousing and storage,2020-10-01,Orange,362,5700.0,87648
warehousing and storage,2020-10-01,Orange,362,5700.0,87648
warehousing and storage,2020-11-01,Orange,362,5700.0,87648
warehousing and storage,2020-11-01,Orange,362,5700.0,87648
warehousing and storage,2020-12-01,Orange,355,5600.0,87648
warehousing and storage,2020-12-01,Orange,355,5600.0,87648
waste management and remediation services,2020-01-01,Orange,2723,5200.0,87648
waste management and remediation services,2020-01-01,Orange,2723,5200.0,87648
waste management and remediation services,2020-01-01,Orange,2723,5200.0,87648
waste management and remediation services,2020-01-01,Orange,2723,5200.0,87648
waste management and remediation services,2020-02-01,Orange,2776,5300.0,87648
waste management and remediation services,2020-02-01,Orange,2776,5300.0,87648
waste management and remediation services,2020-02-01,Orange,2776,5300.0,87648
waste management and remediation services,2020-02-01,Orange,2776,5300.0,87648
waste management and remediation services,2020-03-01,Orange,2723,5200.0,87648
waste management and remediation services,2020-03-01,Orange,2723,5200.0,87648
waste management and remediation services,2020-03-01,Orange,2723,5200.0,87648
waste management and remediation services,2020-03-01,Orange,2723,5200.0,87648
waste management and remediation services,2020-04-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-04-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-04-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-04-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-05-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-05-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-05-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-05-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-06-01,Orange,2618,5000.0,87648
waste management and remediation services,2020-06-01,Orange,2618,5000.0,87648
waste management and remediation services,2020-06-01,Orange,2618,5000.0,87648
waste management and remediation services,2020-06-01,Orange,2618,5000.0,87648
waste management and remediation services,2020-07-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-07-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-07-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-07-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-08-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-08-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-08-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-08-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-09-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-09-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-09-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-09-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-10-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-10-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-10-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-10-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-11-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-11-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-11-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-11-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-12-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-12-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-12-01,Orange,2566,4900.0,87648
waste management and remediation services,2020-12-01,Orange,2566,4900.0,87648
wholesale electronic markets agents and brokers,2020-01-01,Orange,1202,5600.0,87648
wholesale electronic markets agents and brokers,2020-01-01,Orange,1202,5600.0,87648
wholesale electronic markets agents and brokers,2020-01-01,Orange,1202,5600.0,87648
wholesale electronic markets agents and brokers,2020-01-01,Orange,1202,5600.0,87648
wholesale electronic markets agents and brokers,2020-02-01,Orange,1180,5500.0,87648
wholesale electronic markets agents and brokers,2020-02-01,Orange,1180,5500.0,87648
wholesale electronic markets agents and brokers,2020-02-01,Orange,1180,5500.0,87648
wholesale electronic markets agents and brokers,2020-02-01,Orange,1180,5500.0,87648
wholesale electronic markets agents and brokers,2020-03-01,Orange,1159,5400.0,87648
wholesale electronic markets agents and brokers,2020-03-01,Orange,1159,5400.0,87648
wholesale electronic markets agents and brokers,2020-03-01,Orange,1159,5400.0,87648
wholesale electronic markets agents and brokers,2020-03-01,Orange,1159,5400.0,87648
wholesale electronic markets agents and brokers,2020-04-01,Orange,1073,5000.0,87648
wholesale electronic markets agents and brokers,2020-04-01,Orange,1073,5000.0,87648
wholesale electronic markets agents and brokers,2020-04-01,Orange,1073,5000.0,87648
wholesale electronic markets agents and brokers,2020-04-01,Orange,1073,5000.0,87648
wholesale electronic markets agents and brokers,2020-05-01,Orange,1094,5100.0,87648
wholesale electronic markets agents and brokers,2020-05-01,Orange,1094,5100.0,87648
wholesale electronic markets agents and brokers,2020-05-01,Orange,1094,5100.0,87648
wholesale electronic markets agents and brokers,2020-05-01,Orange,1094,5100.0,87648
wholesale electronic markets agents and brokers,2020-06-01,Orange,1116,5200.0,87648
wholesale electronic markets agents and brokers,2020-06-01,Orange,1116,5200.0,87648
wholesale electronic markets agents and brokers,2020-06-01,Orange,1116,5200.0,87648
wholesale electronic markets agents and brokers,2020-06-01,Orange,1116,5200.0,87648
wholesale electronic markets agents and brokers,2020-07-01,Orange,1094,5100.0,87648
wholesale electronic markets agents and brokers,2020-07-01,Orange,1094,5100.0,87648
wholesale electronic markets agents and brokers,2020-07-01,Orange,1094,5100.0,87648
wholesale electronic markets agents and brokers,2020-07-01,Orange,1094,5100.0,87648
wholesale electronic markets agents and brokers,2020-08-01,Orange,1094,5100.0,87648
wholesale electronic markets agents and brokers,2020-08-01,Orange,1094,5100.0,87648
wholesale electronic markets agents and brokers,2020-08-01,Orange,1094,5100.0,87648
wholesale electronic markets agents and brokers,2020-08-01,Orange,1094,5100.0,87648
wholesale electronic markets agents and brokers,2020-09-01,Orange,1073,5000.0,87648
wholesale electronic markets agents and brokers,2020-09-01,Orange,1073,5000.0,87648
wholesale electronic markets agents and brokers,2020-09-01,Orange,1073,5000.0,87648
wholesale electronic markets agents and brokers,2020-09-01,Orange,1073,5000.0,87648
wholesale electronic markets agents and brokers,2020-10-01,Orange,1094,5100.0,87648
wholesale electronic markets agents and brokers,2020-10-01,Orange,1094,5100.0,87648
wholesale electronic markets agents and brokers,2020-10-01,Orange,1094,5100.0,87648
wholesale electronic markets agents and brokers,2020-10-01,Orange,1094,5100.0,87648
wholesale electronic markets agents and brokers,2020-11-01,Orange,1116,5200.0,87648
wholesale electronic markets agents and brokers,2020-11-01,Orange,1116,5200.0,87648
wholesale electronic markets agents and brokers,2020-11-01,Orange,1116,5200.0,87648
wholesale electronic markets agents and brokers,2020-11-01,Orange,1116,5200.0,87648
wholesale electronic markets agents and brokers,2020-12-01,Orange,1116,5200.0,87648
wholesale electronic markets agents and brokers,2020-12-01,Orange,1116,5200.0,87648
wholesale electronic markets agents and brokers,2020-12-01,Orange,1116,5200.0,87648
wholesale electronic markets agents and brokers,2020-12-01,Orange,1116,5200.0,87648
aerospace products and parts manufacturing,2020-01-01,San Diego,6198,13500.0,79472
aerospace products and parts manufacturing,2020-01-01,San Diego,6198,13500.0,79472
aerospace products and parts manufacturing,2020-01-01,San Diego,6198,13500.0,79472
aerospace products and parts manufacturing,2020-01-01,San Diego,6198,13500.0,79472
aerospace products and parts manufacturing,2020-02-01,San Diego,6198,13500.0,79472
aerospace products and parts manufacturing,2020-02-01,San Diego,6198,13500.0,79472
aerospace products and parts manufacturing,2020-02-01,San Diego,6198,13500.0,79472
aerospace products and parts manufacturing,2020-02-01,San Diego,6198,13500.0,79472
aerospace products and parts manufacturing,2020-03-01,San Diego,6152,13400.0,79472
aerospace products and parts manufacturing,2020-03-01,San Diego,6152,13400.0,79472
aerospace products and parts manufacturing,2020-03-01,San Diego,6152,13400.0,79472
aerospace products and parts manufacturing,2020-03-01,San Diego,6152,13400.0,79472
aerospace products and parts manufacturing,2020-04-01,San Diego,5968,13000.0,79472
aerospace products and parts manufacturing,2020-04-01,San Diego,5968,13000.0,79472
aerospace products and parts manufacturing,2020-04-01,San Diego,5968,13000.0,79472
aerospace products and parts manufacturing,2020-04-01,San Diego,5968,13000.0,79472
aerospace products and parts manufacturing,2020-05-01,San Diego,5968,13000.0,79472
aerospace products and parts manufacturing,2020-05-01,San Diego,5968,13000.0,79472
aerospace products and parts manufacturing,2020-05-01,San Diego,5968,13000.0,79472
aerospace products and parts manufacturing,2020-05-01,San Diego,5968,13000.0,79472
aerospace products and parts manufacturing,2020-06-01,San Diego,6014,13100.0,79472
aerospace products and parts manufacturing,2020-06-01,San Diego,6014,13100.0,79472
aerospace products and parts manufacturing,2020-06-01,San Diego,6014,13100.0,79472
aerospace products and parts manufacturing,2020-06-01,San Diego,6014,13100.0,79472
aerospace products and parts manufacturing,2020-07-01,San Diego,5968,13000.0,79472
aerospace products and parts manufacturing,2020-07-01,San Diego,5968,13000.0,79472
aerospace products and parts manufacturing,2020-07-01,San Diego,5968,13000.0,79472
aerospace products and parts manufacturing,2020-07-01,San Diego,5968,13000.0,79472
aerospace products and parts manufacturing,2020-08-01,San Diego,5923,12900.0,79472
aerospace products and parts manufacturing,2020-08-01,San Diego,5923,12900.0,79472
aerospace products and parts manufacturing,2020-08-01,San Diego,5923,12900.0,79472
aerospace products and parts manufacturing,2020-08-01,San Diego,5923,12900.0,79472
aerospace products and parts manufacturing,2020-09-01,San Diego,5877,12800.0,79472
aerospace products and parts manufacturing,2020-09-01,San Diego,5877,12800.0,79472
aerospace products and parts manufacturing,2020-09-01,San Diego,5877,12800.0,79472
aerospace products and parts manufacturing,2020-09-01,San Diego,5877,12800.0,79472
aerospace products and parts manufacturing,2020-10-01,San Diego,5831,12700.0,79472
aerospace products and parts manufacturing,2020-10-01,San Diego,5831,12700.0,79472
aerospace products and parts manufacturing,2020-10-01,San Diego,5831,12700.0,79472
aerospace products and parts manufacturing,2020-10-01,San Diego,5831,12700.0,79472
aerospace products and parts manufacturing,2020-11-01,San Diego,5693,12400.0,79472
aerospace products and parts manufacturing,2020-11-01,San Diego,5693,12400.0,79472
aerospace products and parts manufacturing,2020-11-01,San Diego,5693,12400.0,79472
aerospace products and parts manufacturing,2020-11-01,San Diego,5693,12400.0,79472
aerospace products and parts manufacturing,2020-12-01,San Diego,5601,12200.0,79472
