Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
educational and health services,2020-10-01,Central San Joaquin,50344,106600.0,56000,1752543
educational and health services,2020-11-01,Central San Joaquin,50533,107000.0,56000,1752543
educational and health services,2020-12-01,Central San Joaquin,50627,107200.0,56000,1752543
federal government,2020-01-01,Central San Joaquin,6390,12400.0,56000,1752543
federal government,2020-02-01,Central San Joaquin,6596,12800.0,56000,1752543
federal government,2020-03-01,Central San Joaquin,6802,13200.0,56000,1752543
federal government,2020-04-01,Central San Joaquin,6802,13200.0,56000,1752543
federal government,2020-05-01,Central San Joaquin,6905,13400.0,56000,1752543
federal government,2020-06-01,Central San Joaquin,7009,13600.0,56000,1752543
federal government,2020-07-01,Central San Joaquin,7060,13700.0,56000,1752543
federal government,2020-08-01,Central San Joaquin,7730,15000.0,56000,1752543
federal government,2020-09-01,Central San Joaquin,7421,14400.0,56000,1752543
federal government,2020-10-01,Central San Joaquin,6957,13500.0,56000,1752543
federal government,2020-11-01,Central San Joaquin,6802,13200.0,56000,1752543
federal government,2020-12-01,Central San Joaquin,6802,13200.0,56000,1752543
financial activities,2020-01-01,Central San Joaquin,8128,19600.0,56000,1752543
financial activities,2020-02-01,Central San Joaquin,8128,19600.0,56000,1752543
financial activities,2020-03-01,Central San Joaquin,8087,19500.0,56000,1752543
financial activities,2020-04-01,Central San Joaquin,7755,18700.0,56000,1752543
financial activities,2020-05-01,Central San Joaquin,7796,18800.0,56000,1752543
financial activities,2020-06-01,Central San Joaquin,7755,18700.0,56000,1752543
financial activities,2020-07-01,Central San Joaquin,7755,18700.0,56000,1752543
financial activities,2020-08-01,Central San Joaquin,7755,18700.0,56000,1752543
financial activities,2020-09-01,Central San Joaquin,7755,18700.0,56000,1752543
financial activities,2020-10-01,Central San Joaquin,7713,18600.0,56000,1752543
financial activities,2020-11-01,Central San Joaquin,7713,18600.0,56000,1752543
financial activities,2020-12-01,Central San Joaquin,7713,18600.0,56000,1752543
information,2020-01-01,Central San Joaquin,2836,4500.0,56000,1752543
information,2020-02-01,Central San Joaquin,2836,4500.0,56000,1752543
information,2020-03-01,Central San Joaquin,2899,4600.0,56000,1752543
information,2020-04-01,Central San Joaquin,2332,3700.0,56000,1752543
information,2020-05-01,Central San Joaquin,2269,3600.0,56000,1752543
information,2020-06-01,Central San Joaquin,2332,3700.0,56000,1752543
information,2020-07-01,Central San Joaquin,2332,3700.0,56000,1752543
information,2020-08-01,Central San Joaquin,2332,3700.0,56000,1752543
information,2020-09-01,Central San Joaquin,2332,3700.0,56000,1752543
information,2020-10-01,Central San Joaquin,2332,3700.0,56000,1752543
information,2020-11-01,Central San Joaquin,2332,3700.0,56000,1752543
information,2020-12-01,Central San Joaquin,2332,3700.0,56000,1752543
leisure and hospitality,2020-01-01,Central San Joaquin,8777,54000.0,56000,1752543
leisure and hospitality,2020-02-01,Central San Joaquin,8923,54900.0,56000,1752543
leisure and hospitality,2020-03-01,Central San Joaquin,8826,54300.0,56000,1752543
leisure and hospitality,2020-04-01,Central San Joaquin,5851,36000.0,56000,1752543
leisure and hospitality,2020-05-01,Central San Joaquin,6192,38100.0,56000,1752543
leisure and hospitality,2020-06-01,Central San Joaquin,7444,45800.0,56000,1752543
leisure and hospitality,2020-07-01,Central San Joaquin,7151,44000.0,56000,1752543
leisure and hospitality,2020-08-01,Central San Joaquin,7054,43400.0,56000,1752543
leisure and hospitality,2020-09-01,Central San Joaquin,7151,44000.0,56000,1752543
leisure and hospitality,2020-10-01,Central San Joaquin,7428,45700.0,56000,1752543
leisure and hospitality,2020-11-01,Central San Joaquin,7525,46300.0,56000,1752543
leisure and hospitality,2020-12-01,Central San Joaquin,6956,42800.0,56000,1752543
local government,2020-01-01,Central San Joaquin,50938,100700.0,56000,1752543
local government,2020-02-01,Central San Joaquin,51393,101600.0,56000,1752543
local government,2020-03-01,Central San Joaquin,51646,102100.0,56000,1752543
local government,2020-04-01,Central San Joaquin,48662,96200.0,56000,1752543
local government,2020-05-01,Central San Joaquin,46487,91900.0,56000,1752543
local government,2020-06-01,Central San Joaquin,45778,90500.0,56000,1752543
local government,2020-07-01,Central San Joaquin,42592,84200.0,56000,1752543
local government,2020-08-01,Central San Joaquin,44615,88200.0,56000,1752543
local government,2020-09-01,Central San Joaquin,45930,90800.0,56000,1752543
local government,2020-10-01,Central San Joaquin,46689,92300.0,56000,1752543
local government,2020-11-01,Central San Joaquin,47245,93400.0,56000,1752543
local government,2020-12-01,Central San Joaquin,45880,90700.0,56000,1752543
mining and logging,2020-01-01,Central San Joaquin,12,300.0,56000,1752543
mining and logging,2020-02-01,Central San Joaquin,12,300.0,56000,1752543
mining and logging,2020-03-01,Central San Joaquin,12,300.0,56000,1752543
mining and logging,2020-04-01,Central San Joaquin,12,300.0,56000,1752543
mining and logging,2020-05-01,Central San Joaquin,12,300.0,56000,1752543
mining and logging,2020-06-01,Central San Joaquin,12,300.0,56000,1752543
mining and logging,2020-07-01,Central San Joaquin,12,300.0,56000,1752543
mining and logging,2020-08-01,Central San Joaquin,12,300.0,56000,1752543
mining and logging,2020-09-01,Central San Joaquin,12,300.0,56000,1752543
mining and logging,2020-10-01,Central San Joaquin,12,300.0,56000,1752543
mining and logging,2020-11-01,Central San Joaquin,12,300.0,56000,1752543
mining and logging,2020-12-01,Central San Joaquin,12,300.0,56000,1752543
natural resources mining and construction,2020-01-01,Central San Joaquin,18540,27400.0,56000,1752543
natural resources mining and construction,2020-02-01,Central San Joaquin,18946,28000.0,56000,1752543
natural resources mining and construction,2020-03-01,Central San Joaquin,18878,27900.0,56000,1752543
natural resources mining and construction,2020-04-01,Central San Joaquin,16983,25100.0,56000,1752543
natural resources mining and construction,2020-05-01,Central San Joaquin,18134,26800.0,56000,1752543
natural resources mining and construction,2020-06-01,Central San Joaquin,18675,27600.0,56000,1752543
natural resources mining and construction,2020-07-01,Central San Joaquin,18810,27800.0,56000,1752543
natural resources mining and construction,2020-08-01,Central San Joaquin,18878,27900.0,56000,1752543
natural resources mining and construction,2020-09-01,Central San Joaquin,18675,27600.0,56000,1752543
natural resources mining and construction,2020-10-01,Central San Joaquin,18472,27300.0,56000,1752543
natural resources mining and construction,2020-11-01,Central San Joaquin,18675,27600.0,56000,1752543
natural resources mining and construction,2020-12-01,Central San Joaquin,18607,27500.0,56000,1752543
nondurable goods,2020-01-01,Central San Joaquin,8792,26400.0,56000,1752543
nondurable goods,2020-02-01,Central San Joaquin,8792,26400.0,56000,1752543
nondurable goods,2020-03-01,Central San Joaquin,8792,26400.0,56000,1752543
nondurable goods,2020-04-01,Central San Joaquin,8459,25400.0,56000,1752543
nondurable goods,2020-05-01,Central San Joaquin,8593,25800.0,56000,1752543
nondurable goods,2020-06-01,Central San Joaquin,8593,25800.0,56000,1752543
nondurable goods,2020-07-01,Central San Joaquin,8926,26800.0,56000,1752543
nondurable goods,2020-08-01,Central San Joaquin,9192,27600.0,56000,1752543
nondurable goods,2020-09-01,Central San Joaquin,9292,27900.0,56000,1752543
nondurable goods,2020-10-01,Central San Joaquin,8992,27000.0,56000,1752543
nondurable goods,2020-11-01,Central San Joaquin,8659,26000.0,56000,1752543
nondurable goods,2020-12-01,Central San Joaquin,8626,25900.0,56000,1752543
other services,2020-01-01,Central San Joaquin,3128,17700.0,56000,1752543
other services,2020-02-01,Central San Joaquin,3234,18300.0,56000,1752543
other services,2020-03-01,Central San Joaquin,3181,18000.0,56000,1752543
other services,2020-04-01,Central San Joaquin,2509,14200.0,56000,1752543
other services,2020-05-01,Central San Joaquin,2580,14600.0,56000,1752543
other services,2020-06-01,Central San Joaquin,2651,15000.0,56000,1752543
other services,2020-07-01,Central San Joaquin,2704,15300.0,56000,1752543
other services,2020-08-01,Central San Joaquin,2580,14600.0,56000,1752543
other services,2020-09-01,Central San Joaquin,2704,15300.0,56000,1752543
other services,2020-10-01,Central San Joaquin,2739,15500.0,56000,1752543
other services,2020-11-01,Central San Joaquin,2704,15300.0,56000,1752543
other services,2020-12-01,Central San Joaquin,2615,14800.0,56000,1752543
professional and business services,2020-01-01,Central San Joaquin,18393,50700.0,56000,1752543
professional and business services,2020-02-01,Central San Joaquin,19300,53200.0,56000,1752543
professional and business services,2020-03-01,Central San Joaquin,18647,51400.0,56000,1752543
professional and business services,2020-04-01,Central San Joaquin,16797,46300.0,56000,1752543
professional and business services,2020-05-01,Central San Joaquin,17015,46900.0,56000,1752543
professional and business services,2020-06-01,Central San Joaquin,17160,47300.0,56000,1752543
professional and business services,2020-07-01,Central San Joaquin,16942,46700.0,56000,1752543
professional and business services,2020-08-01,Central San Joaquin,17196,47400.0,56000,1752543
professional and business services,2020-09-01,Central San Joaquin,17450,48100.0,56000,1752543
professional and business services,2020-10-01,Central San Joaquin,17559,48400.0,56000,1752543
professional and business services,2020-11-01,Central San Joaquin,17595,48500.0,56000,1752543
professional and business services,2020-12-01,Central San Joaquin,17523,48300.0,56000,1752543
retail trade,2020-01-01,Central San Joaquin,13028,62900.0,56000,1752543
retail trade,2020-02-01,Central San Joaquin,12862,62100.0,56000,1752543
retail trade,2020-03-01,Central San Joaquin,12800,61800.0,56000,1752543
retail trade,2020-04-01,Central San Joaquin,10977,53000.0,56000,1752543
retail trade,2020-05-01,Central San Joaquin,11164,53900.0,56000,1752543
retail trade,2020-06-01,Central San Joaquin,12262,59200.0,56000,1752543
retail trade,2020-07-01,Central San Joaquin,12469,60200.0,56000,1752543
retail trade,2020-08-01,Central San Joaquin,12531,60500.0,56000,1752543
retail trade,2020-09-01,Central San Joaquin,12821,61900.0,56000,1752543
retail trade,2020-10-01,Central San Joaquin,13028,62900.0,56000,1752543
retail trade,2020-11-01,Central San Joaquin,13401,64700.0,56000,1752543
retail trade,2020-12-01,Central San Joaquin,13421,64800.0,56000,1752543
state government,2020-01-01,Central San Joaquin,11432,22600.0,56000,1752543
state government,2020-02-01,Central San Joaquin,11330,22400.0,56000,1752543
state government,2020-03-01,Central San Joaquin,11432,22600.0,56000,1752543
state government,2020-04-01,Central San Joaquin,11482,22700.0,56000,1752543
state government,2020-05-01,Central San Joaquin,11432,22600.0,56000,1752543
state government,2020-06-01,Central San Joaquin,11330,22400.0,56000,1752543
state government,2020-07-01,Central San Joaquin,10875,21500.0,56000,1752543
state government,2020-08-01,Central San Joaquin,10774,21300.0,56000,1752543
state government,2020-09-01,Central San Joaquin,10976,21700.0,56000,1752543
state government,2020-10-01,Central San Joaquin,11078,21900.0,56000,1752543
state government,2020-11-01,Central San Joaquin,11027,21800.0,56000,1752543
state government,2020-12-01,Central San Joaquin,10875,21500.0,56000,1752543
total farm,2020-01-01,Central San Joaquin,14668,91200.0,56000,1752543
total farm,2020-02-01,Central San Joaquin,14379,89400.0,56000,1752543
total farm,2020-03-01,Central San Joaquin,13381,83200.0,56000,1752543
total farm,2020-04-01,Central San Joaquin,13767,85600.0,56000,1752543
total farm,2020-05-01,Central San Joaquin,18206,113200.0,56000,1752543
total farm,2020-06-01,Central San Joaquin,17579,109300.0,56000,1752543
total farm,2020-07-01,Central San Joaquin,15537,96600.0,56000,1752543
total farm,2020-08-01,Central San Joaquin,16630,103400.0,56000,1752543
total farm,2020-09-01,Central San Joaquin,15987,99400.0,56000,1752543
total farm,2020-10-01,Central San Joaquin,14748,91700.0,56000,1752543
total farm,2020-11-01,Central San Joaquin,14330,89100.0,56000,1752543
total farm,2020-12-01,Central San Joaquin,14652,91100.0,56000,1752543
transportation warehousing and utilities,2020-01-01,Central San Joaquin,7952,27700.0,56000,1752543
transportation warehousing and utilities,2020-02-01,Central San Joaquin,7923,27600.0,56000,1752543
transportation warehousing and utilities,2020-03-01,Central San Joaquin,7894,27500.0,56000,1752543
transportation warehousing and utilities,2020-04-01,Central San Joaquin,7464,26000.0,56000,1752543
transportation warehousing and utilities,2020-05-01,Central San Joaquin,7865,27400.0,56000,1752543
transportation warehousing and utilities,2020-06-01,Central San Joaquin,7952,27700.0,56000,1752543
transportation warehousing and utilities,2020-07-01,Central San Joaquin,8095,28200.0,56000,1752543
transportation warehousing and utilities,2020-08-01,Central San Joaquin,8382,29200.0,56000,1752543
transportation warehousing and utilities,2020-09-01,Central San Joaquin,8382,29200.0,56000,1752543
transportation warehousing and utilities,2020-10-01,Central San Joaquin,8641,30100.0,56000,1752543
transportation warehousing and utilities,2020-11-01,Central San Joaquin,8813,30700.0,56000,1752543
transportation warehousing and utilities,2020-12-01,Central San Joaquin,8928,31100.0,56000,1752543
wholesale trade,2020-01-01,Central San Joaquin,8152,20200.0,56000,1752543
wholesale trade,2020-02-01,Central San Joaquin,8313,20600.0,56000,1752543
wholesale trade,2020-03-01,Central San Joaquin,8232,20400.0,56000,1752543
wholesale trade,2020-04-01,Central San Joaquin,7909,19600.0,56000,1752543
wholesale trade,2020-05-01,Central San Joaquin,8071,20000.0,56000,1752543
wholesale trade,2020-06-01,Central San Joaquin,8192,20300.0,56000,1752543
wholesale trade,2020-07-01,Central San Joaquin,8192,20300.0,56000,1752543
wholesale trade,2020-08-01,Central San Joaquin,8192,20300.0,56000,1752543
wholesale trade,2020-09-01,Central San Joaquin,8273,20500.0,56000,1752543
wholesale trade,2020-10-01,Central San Joaquin,8192,20300.0,56000,1752543
wholesale trade,2020-11-01,Central San Joaquin,8192,20300.0,56000,1752543
wholesale trade,2020-12-01,Central San Joaquin,8152,20200.0,56000,1752543
construction,2020-01-01,Northern San Joaquin,5885,13000.0,57805,1557179
construction,2020-02-01,Northern San Joaquin,6021,13300.0,57805,1557179
construction,2020-03-01,Northern San Joaquin,6021,13300.0,57805,1557179
construction,2020-04-01,Northern San Joaquin,5161,11400.0,57805,1557179
construction,2020-05-01,Northern San Joaquin,5704,12600.0,57805,1557179
construction,2020-06-01,Northern San Joaquin,5885,13000.0,57805,1557179
construction,2020-07-01,Northern San Joaquin,5885,13000.0,57805,1557179
construction,2020-08-01,Northern San Joaquin,5930,13100.0,57805,1557179
construction,2020-09-01,Northern San Joaquin,5930,13100.0,57805,1557179
