Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
retail trade,2011-11-01,Central Coast,8156,82000.0,68818.35,2342005
retail trade,2011-12-01,Central Coast,8275,83200.0,68818.35,2342005
state government,2011-01-01,Central Coast,9490,31100.0,68818.35,2342005
state government,2011-02-01,Central Coast,9887,32400.0,68818.35,2342005
state government,2011-03-01,Central Coast,9918,32500.0,68818.35,2342005
state government,2011-04-01,Central Coast,9734,31900.0,68818.35,2342005
state government,2011-05-01,Central Coast,9918,32500.0,68818.35,2342005
state government,2011-06-01,Central Coast,9979,32700.0,68818.35,2342005
state government,2011-07-01,Central Coast,8483,27800.0,68818.35,2342005
state government,2011-08-01,Central Coast,8605,28200.0,68818.35,2342005
state government,2011-09-01,Central Coast,8483,27800.0,68818.35,2342005
state government,2011-10-01,Central Coast,9338,30600.0,68818.35,2342005
state government,2011-11-01,Central Coast,9704,31800.0,68818.35,2342005
state government,2011-12-01,Central Coast,9582,31400.0,68818.35,2342005
total farm,2011-01-01,Central Coast,1983,39200.0,68818.35,2342005
total farm,2011-02-01,Central Coast,2261,44700.0,68818.35,2342005
total farm,2011-03-01,Central Coast,2408,47600.0,68818.35,2342005
total farm,2011-04-01,Central Coast,2939,58100.0,68818.35,2342005
total farm,2011-05-01,Central Coast,3354,66300.0,68818.35,2342005
total farm,2011-06-01,Central Coast,3521,69600.0,68818.35,2342005
total farm,2011-07-01,Central Coast,3486,68900.0,68818.35,2342005
total farm,2011-08-01,Central Coast,3142,62100.0,68818.35,2342005
total farm,2011-09-01,Central Coast,3137,62000.0,68818.35,2342005
total farm,2011-10-01,Central Coast,3142,62100.0,68818.35,2342005
total farm,2011-11-01,Central Coast,2879,56900.0,68818.35,2342005
total farm,2011-12-01,Central Coast,2226,44000.0,68818.35,2342005
transportation warehousing and utilities,2011-01-01,Central Coast,1760,12700.0,68818.35,2342005
transportation warehousing and utilities,2011-02-01,Central Coast,1787,12900.0,68818.35,2342005
transportation warehousing and utilities,2011-03-01,Central Coast,1787,12900.0,68818.35,2342005
transportation warehousing and utilities,2011-04-01,Central Coast,1884,13600.0,68818.35,2342005
transportation warehousing and utilities,2011-05-01,Central Coast,1898,13700.0,68818.35,2342005
transportation warehousing and utilities,2011-06-01,Central Coast,1857,13400.0,68818.35,2342005
transportation warehousing and utilities,2011-07-01,Central Coast,1857,13400.0,68818.35,2342005
transportation warehousing and utilities,2011-08-01,Central Coast,1843,13300.0,68818.35,2342005
transportation warehousing and utilities,2011-09-01,Central Coast,1815,13100.0,68818.35,2342005
transportation warehousing and utilities,2011-10-01,Central Coast,1801,13000.0,68818.35,2342005
transportation warehousing and utilities,2011-11-01,Central Coast,1843,13300.0,68818.35,2342005
transportation warehousing and utilities,2011-12-01,Central Coast,1871,13500.0,68818.35,2342005
wholesale trade,2011-01-01,Central Coast,4494,21800.0,68818.35,2342005
wholesale trade,2011-02-01,Central Coast,4556,22100.0,68818.35,2342005
wholesale trade,2011-03-01,Central Coast,4535,22000.0,68818.35,2342005
wholesale trade,2011-04-01,Central Coast,4638,22500.0,68818.35,2342005
wholesale trade,2011-05-01,Central Coast,4618,22400.0,68818.35,2342005
wholesale trade,2011-06-01,Central Coast,4618,22400.0,68818.35,2342005
wholesale trade,2011-07-01,Central Coast,4638,22500.0,68818.35,2342005
wholesale trade,2011-08-01,Central Coast,4618,22400.0,68818.35,2342005
wholesale trade,2011-09-01,Central Coast,4618,22400.0,68818.35,2342005
wholesale trade,2011-10-01,Central Coast,4576,22200.0,68818.35,2342005
wholesale trade,2011-11-01,Central Coast,4576,22200.0,68818.35,2342005
wholesale trade,2011-12-01,Central Coast,4535,22000.0,68818.35,2342005
construction,2011-01-01,Central San Joaquin,3000,11000.0,49281.68,1752543
construction,2011-02-01,Central San Joaquin,3027,11100.0,49281.68,1752543
construction,2011-03-01,Central San Joaquin,3109,11400.0,49281.68,1752543
construction,2011-04-01,Central San Joaquin,3109,11400.0,49281.68,1752543
construction,2011-05-01,Central San Joaquin,3136,11500.0,49281.68,1752543
construction,2011-06-01,Central San Joaquin,3191,11700.0,49281.68,1752543
construction,2011-07-01,Central San Joaquin,3300,12100.0,49281.68,1752543
construction,2011-08-01,Central San Joaquin,3300,12100.0,49281.68,1752543
construction,2011-09-01,Central San Joaquin,3273,12000.0,49281.68,1752543
construction,2011-10-01,Central San Joaquin,3164,11600.0,49281.68,1752543
construction,2011-11-01,Central San Joaquin,3055,11200.0,49281.68,1752543
construction,2011-12-01,Central San Joaquin,3082,11300.0,49281.68,1752543
durable goods,2011-01-01,Central San Joaquin,3252,10200.0,49281.68,1752543
durable goods,2011-02-01,Central San Joaquin,3220,10100.0,49281.68,1752543
durable goods,2011-03-01,Central San Joaquin,3220,10100.0,49281.68,1752543
durable goods,2011-04-01,Central San Joaquin,3252,10200.0,49281.68,1752543
durable goods,2011-05-01,Central San Joaquin,3252,10200.0,49281.68,1752543
durable goods,2011-06-01,Central San Joaquin,3284,10300.0,49281.68,1752543
durable goods,2011-07-01,Central San Joaquin,3316,10400.0,49281.68,1752543
durable goods,2011-08-01,Central San Joaquin,3348,10500.0,49281.68,1752543
durable goods,2011-09-01,Central San Joaquin,3316,10400.0,49281.68,1752543
durable goods,2011-10-01,Central San Joaquin,3252,10200.0,49281.68,1752543
durable goods,2011-11-01,Central San Joaquin,3252,10200.0,49281.68,1752543
durable goods,2011-12-01,Central San Joaquin,3252,10200.0,49281.68,1752543
educational and health services,2011-01-01,Central San Joaquin,30103,76200.0,49281.68,1752543
educational and health services,2011-02-01,Central San Joaquin,30222,76500.0,49281.68,1752543
educational and health services,2011-03-01,Central San Joaquin,30617,77500.0,49281.68,1752543
educational and health services,2011-04-01,Central San Joaquin,30736,77800.0,49281.68,1752543
educational and health services,2011-05-01,Central San Joaquin,30578,77400.0,49281.68,1752543
educational and health services,2011-06-01,Central San Joaquin,30262,76600.0,49281.68,1752543
educational and health services,2011-07-01,Central San Joaquin,29985,75900.0,49281.68,1752543
educational and health services,2011-08-01,Central San Joaquin,30064,76100.0,49281.68,1752543
educational and health services,2011-09-01,Central San Joaquin,30459,77100.0,49281.68,1752543
educational and health services,2011-10-01,Central San Joaquin,30420,77000.0,49281.68,1752543
educational and health services,2011-11-01,Central San Joaquin,30578,77400.0,49281.68,1752543
educational and health services,2011-12-01,Central San Joaquin,30617,77500.0,49281.68,1752543
federal government,2011-01-01,Central San Joaquin,6512,12100.0,49281.68,1752543
federal government,2011-02-01,Central San Joaquin,7212,13400.0,49281.68,1752543
federal government,2011-03-01,Central San Joaquin,7911,14700.0,49281.68,1752543
federal government,2011-04-01,Central San Joaquin,8288,15400.0,49281.68,1752543
federal government,2011-05-01,Central San Joaquin,7857,14600.0,49281.68,1752543
federal government,2011-06-01,Central San Joaquin,6835,12700.0,49281.68,1752543
federal government,2011-07-01,Central San Joaquin,6673,12400.0,49281.68,1752543
federal government,2011-08-01,Central San Joaquin,6458,12000.0,49281.68,1752543
federal government,2011-09-01,Central San Joaquin,6458,12000.0,49281.68,1752543
federal government,2011-10-01,Central San Joaquin,6458,12000.0,49281.68,1752543
federal government,2011-11-01,Central San Joaquin,6458,12000.0,49281.68,1752543
federal government,2011-12-01,Central San Joaquin,6458,12000.0,49281.68,1752543
financial activities,2011-01-01,Central San Joaquin,6939,18500.0,49281.68,1752543
financial activities,2011-02-01,Central San Joaquin,7051,18800.0,49281.68,1752543
financial activities,2011-03-01,Central San Joaquin,6976,18600.0,49281.68,1752543
financial activities,2011-04-01,Central San Joaquin,6939,18500.0,49281.68,1752543
financial activities,2011-05-01,Central San Joaquin,6901,18400.0,49281.68,1752543
financial activities,2011-06-01,Central San Joaquin,6939,18500.0,49281.68,1752543
financial activities,2011-07-01,Central San Joaquin,6939,18500.0,49281.68,1752543
financial activities,2011-08-01,Central San Joaquin,6939,18500.0,49281.68,1752543
financial activities,2011-09-01,Central San Joaquin,6901,18400.0,49281.68,1752543
financial activities,2011-10-01,Central San Joaquin,6789,18100.0,49281.68,1752543
financial activities,2011-11-01,Central San Joaquin,6789,18100.0,49281.68,1752543
financial activities,2011-12-01,Central San Joaquin,6789,18100.0,49281.68,1752543
information,2011-01-01,Central San Joaquin,2620,4900.0,49281.68,1752543
information,2011-02-01,Central San Joaquin,2620,4900.0,49281.68,1752543
information,2011-03-01,Central San Joaquin,2620,4900.0,49281.68,1752543
information,2011-04-01,Central San Joaquin,2620,4900.0,49281.68,1752543
information,2011-05-01,Central San Joaquin,2673,5000.0,49281.68,1752543
information,2011-06-01,Central San Joaquin,2673,5000.0,49281.68,1752543
information,2011-07-01,Central San Joaquin,2620,4900.0,49281.68,1752543
information,2011-08-01,Central San Joaquin,2620,4900.0,49281.68,1752543
information,2011-09-01,Central San Joaquin,2673,5000.0,49281.68,1752543
information,2011-10-01,Central San Joaquin,2673,5000.0,49281.68,1752543
information,2011-11-01,Central San Joaquin,2727,5100.0,49281.68,1752543
information,2011-12-01,Central San Joaquin,2673,5000.0,49281.68,1752543
leisure and hospitality,2011-01-01,Central San Joaquin,4829,39500.0,49281.68,1752543
leisure and hospitality,2011-02-01,Central San Joaquin,4915,40200.0,49281.68,1752543
leisure and hospitality,2011-03-01,Central San Joaquin,5025,41100.0,49281.68,1752543
leisure and hospitality,2011-04-01,Central San Joaquin,5037,41200.0,49281.68,1752543
leisure and hospitality,2011-05-01,Central San Joaquin,5123,41900.0,49281.68,1752543
leisure and hospitality,2011-06-01,Central San Joaquin,5184,42400.0,49281.68,1752543
leisure and hospitality,2011-07-01,Central San Joaquin,5233,42800.0,49281.68,1752543
leisure and hospitality,2011-08-01,Central San Joaquin,5233,42800.0,49281.68,1752543
leisure and hospitality,2011-09-01,Central San Joaquin,5123,41900.0,49281.68,1752543
leisure and hospitality,2011-10-01,Central San Joaquin,5025,41100.0,49281.68,1752543
leisure and hospitality,2011-11-01,Central San Joaquin,4976,40700.0,49281.68,1752543
leisure and hospitality,2011-12-01,Central San Joaquin,4939,40400.0,49281.68,1752543
local government,2011-01-01,Central San Joaquin,38243,87100.0,49281.68,1752543
local government,2011-02-01,Central San Joaquin,39472,89900.0,49281.68,1752543
local government,2011-03-01,Central San Joaquin,39384,89700.0,49281.68,1752543
local government,2011-04-01,Central San Joaquin,39428,89800.0,49281.68,1752543
local government,2011-05-01,Central San Joaquin,39472,89900.0,49281.68,1752543
local government,2011-06-01,Central San Joaquin,39077,89000.0,49281.68,1752543
local government,2011-07-01,Central San Joaquin,36925,84100.0,49281.68,1752543
local government,2011-08-01,Central San Joaquin,36047,82100.0,49281.68,1752543
local government,2011-09-01,Central San Joaquin,37760,86000.0,49281.68,1752543
local government,2011-10-01,Central San Joaquin,38813,88400.0,49281.68,1752543
local government,2011-11-01,Central San Joaquin,38945,88700.0,49281.68,1752543
local government,2011-12-01,Central San Joaquin,38243,87100.0,49281.68,1752543
mining and logging,2011-01-01,Central San Joaquin,36,200.0,49281.68,1752543
mining and logging,2011-02-01,Central San Joaquin,36,200.0,49281.68,1752543
mining and logging,2011-03-01,Central San Joaquin,36,200.0,49281.68,1752543
mining and logging,2011-04-01,Central San Joaquin,36,200.0,49281.68,1752543
mining and logging,2011-05-01,Central San Joaquin,36,200.0,49281.68,1752543
mining and logging,2011-06-01,Central San Joaquin,36,200.0,49281.68,1752543
mining and logging,2011-07-01,Central San Joaquin,36,200.0,49281.68,1752543
mining and logging,2011-08-01,Central San Joaquin,36,200.0,49281.68,1752543
mining and logging,2011-09-01,Central San Joaquin,36,200.0,49281.68,1752543
mining and logging,2011-10-01,Central San Joaquin,36,200.0,49281.68,1752543
mining and logging,2011-11-01,Central San Joaquin,36,200.0,49281.68,1752543
mining and logging,2011-12-01,Central San Joaquin,36,200.0,49281.68,1752543
natural resources mining and construction,2011-01-01,Central San Joaquin,11627,14800.0,49281.68,1752543
natural resources mining and construction,2011-02-01,Central San Joaquin,11705,14900.0,49281.68,1752543
natural resources mining and construction,2011-03-01,Central San Joaquin,11941,15200.0,49281.68,1752543
natural resources mining and construction,2011-04-01,Central San Joaquin,12020,15300.0,49281.68,1752543
natural resources mining and construction,2011-05-01,Central San Joaquin,12177,15500.0,49281.68,1752543
natural resources mining and construction,2011-06-01,Central San Joaquin,12412,15800.0,49281.68,1752543
natural resources mining and construction,2011-07-01,Central San Joaquin,12805,16300.0,49281.68,1752543
natural resources mining and construction,2011-08-01,Central San Joaquin,12884,16400.0,49281.68,1752543
natural resources mining and construction,2011-09-01,Central San Joaquin,12884,16400.0,49281.68,1752543
natural resources mining and construction,2011-10-01,Central San Joaquin,12570,16000.0,49281.68,1752543
natural resources mining and construction,2011-11-01,Central San Joaquin,12177,15500.0,49281.68,1752543
natural resources mining and construction,2011-12-01,Central San Joaquin,12255,15600.0,49281.68,1752543
nondurable goods,2011-01-01,Central San Joaquin,4176,23400.0,49281.68,1752543
nondurable goods,2011-02-01,Central San Joaquin,4194,23500.0,49281.68,1752543
nondurable goods,2011-03-01,Central San Joaquin,4158,23300.0,49281.68,1752543
nondurable goods,2011-04-01,Central San Joaquin,4230,23700.0,49281.68,1752543
nondurable goods,2011-05-01,Central San Joaquin,4426,24800.0,49281.68,1752543
nondurable goods,2011-06-01,Central San Joaquin,4515,25300.0,49281.68,1752543
nondurable goods,2011-07-01,Central San Joaquin,4551,25500.0,49281.68,1752543
nondurable goods,2011-08-01,Central San Joaquin,4640,26000.0,49281.68,1752543
nondurable goods,2011-09-01,Central San Joaquin,4765,26700.0,49281.68,1752543
nondurable goods,2011-10-01,Central San Joaquin,4623,25900.0,49281.68,1752543
nondurable goods,2011-11-01,Central San Joaquin,4391,24600.0,49281.68,1752543
nondurable goods,2011-12-01,Central San Joaquin,4319,24200.0,49281.68,1752543
other services,2011-01-01,Central San Joaquin,1911,13900.0,49281.68,1752543
other services,2011-02-01,Central San Joaquin,1953,14200.0,49281.68,1752543
other services,2011-03-01,Central San Joaquin,1953,14200.0,49281.68,1752543
other services,2011-04-01,Central San Joaquin,1980,14400.0,49281.68,1752543
other services,2011-05-01,Central San Joaquin,1980,14400.0,49281.68,1752543
other services,2011-06-01,Central San Joaquin,2008,14600.0,49281.68,1752543
other services,2011-07-01,Central San Joaquin,2035,14800.0,49281.68,1752543
other services,2011-08-01,Central San Joaquin,2077,15100.0,49281.68,1752543
other services,2011-09-01,Central San Joaquin,2063,15000.0,49281.68,1752543
other services,2011-10-01,Central San Joaquin,2049,14900.0,49281.68,1752543
other services,2011-11-01,Central San Joaquin,2035,14800.0,49281.68,1752543
other services,2011-12-01,Central San Joaquin,2008,14600.0,49281.68,1752543
professional and business services,2011-01-01,Central San Joaquin,11814,40400.0,49281.68,1752543
professional and business services,2011-02-01,Central San Joaquin,12136,41500.0,49281.68,1752543
