Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
transportation warehousing and utilities,2012-04-01,Central Coast,2529,13600.0,70263.54,2342005
transportation warehousing and utilities,2012-05-01,Central Coast,2585,13900.0,70263.54,2342005
transportation warehousing and utilities,2012-06-01,Central Coast,2604,14000.0,70263.54,2342005
transportation warehousing and utilities,2012-07-01,Central Coast,2623,14100.0,70263.54,2342005
transportation warehousing and utilities,2012-08-01,Central Coast,2623,14100.0,70263.54,2342005
transportation warehousing and utilities,2012-09-01,Central Coast,2623,14100.0,70263.54,2342005
transportation warehousing and utilities,2012-10-01,Central Coast,2641,14200.0,70263.54,2342005
transportation warehousing and utilities,2012-11-01,Central Coast,2660,14300.0,70263.54,2342005
transportation warehousing and utilities,2012-12-01,Central Coast,2734,14700.0,70263.54,2342005
wholesale trade,2012-01-01,Central Coast,4531,22000.0,70263.54,2342005
wholesale trade,2012-02-01,Central Coast,4510,21900.0,70263.54,2342005
wholesale trade,2012-03-01,Central Coast,4552,22100.0,70263.54,2342005
wholesale trade,2012-04-01,Central Coast,4675,22700.0,70263.54,2342005
wholesale trade,2012-05-01,Central Coast,4716,22900.0,70263.54,2342005
wholesale trade,2012-06-01,Central Coast,4716,22900.0,70263.54,2342005
wholesale trade,2012-07-01,Central Coast,4737,23000.0,70263.54,2342005
wholesale trade,2012-08-01,Central Coast,4716,22900.0,70263.54,2342005
wholesale trade,2012-09-01,Central Coast,4716,22900.0,70263.54,2342005
wholesale trade,2012-10-01,Central Coast,4675,22700.0,70263.54,2342005
wholesale trade,2012-11-01,Central Coast,4675,22700.0,70263.54,2342005
wholesale trade,2012-12-01,Central Coast,4696,22800.0,70263.54,2342005
construction,2012-01-01,Central San Joaquin,3174,11200.0,50316.6,1752543
construction,2012-02-01,Central San Joaquin,3146,11100.0,50316.6,1752543
construction,2012-03-01,Central San Joaquin,3231,11400.0,50316.6,1752543
construction,2012-04-01,Central San Joaquin,3259,11500.0,50316.6,1752543
construction,2012-05-01,Central San Joaquin,3401,12000.0,50316.6,1752543
construction,2012-06-01,Central San Joaquin,3571,12600.0,50316.6,1752543
construction,2012-07-01,Central San Joaquin,3656,12900.0,50316.6,1752543
construction,2012-08-01,Central San Joaquin,3684,13000.0,50316.6,1752543
construction,2012-09-01,Central San Joaquin,3542,12500.0,50316.6,1752543
construction,2012-10-01,Central San Joaquin,3599,12700.0,50316.6,1752543
construction,2012-11-01,Central San Joaquin,3542,12500.0,50316.6,1752543
construction,2012-12-01,Central San Joaquin,3542,12500.0,50316.6,1752543
durable goods,2012-01-01,Central San Joaquin,1857,10000.0,50316.6,1752543
durable goods,2012-02-01,Central San Joaquin,1839,9900.0,50316.6,1752543
durable goods,2012-03-01,Central San Joaquin,1857,10000.0,50316.6,1752543
durable goods,2012-04-01,Central San Joaquin,1894,10200.0,50316.6,1752543
durable goods,2012-05-01,Central San Joaquin,1913,10300.0,50316.6,1752543
durable goods,2012-06-01,Central San Joaquin,1932,10400.0,50316.6,1752543
durable goods,2012-07-01,Central San Joaquin,1932,10400.0,50316.6,1752543
durable goods,2012-08-01,Central San Joaquin,1932,10400.0,50316.6,1752543
durable goods,2012-09-01,Central San Joaquin,1932,10400.0,50316.6,1752543
durable goods,2012-10-01,Central San Joaquin,1913,10300.0,50316.6,1752543
durable goods,2012-11-01,Central San Joaquin,1894,10200.0,50316.6,1752543
durable goods,2012-12-01,Central San Joaquin,1894,10200.0,50316.6,1752543
educational and health services,2012-01-01,Central San Joaquin,27829,76900.0,50316.6,1752543
educational and health services,2012-02-01,Central San Joaquin,28300,78200.0,50316.6,1752543
educational and health services,2012-03-01,Central San Joaquin,28408,78500.0,50316.6,1752543
educational and health services,2012-04-01,Central San Joaquin,28336,78300.0,50316.6,1752543
educational and health services,2012-05-01,Central San Joaquin,28300,78200.0,50316.6,1752543
educational and health services,2012-06-01,Central San Joaquin,28119,77700.0,50316.6,1752543
educational and health services,2012-07-01,Central San Joaquin,27757,76700.0,50316.6,1752543
educational and health services,2012-08-01,Central San Joaquin,28046,77500.0,50316.6,1752543
educational and health services,2012-09-01,Central San Joaquin,28264,78100.0,50316.6,1752543
educational and health services,2012-10-01,Central San Joaquin,28445,78600.0,50316.6,1752543
educational and health services,2012-11-01,Central San Joaquin,28517,78800.0,50316.6,1752543
educational and health services,2012-12-01,Central San Joaquin,28734,79400.0,50316.6,1752543
federal government,2012-01-01,Central San Joaquin,5731,12200.0,50316.6,1752543
federal government,2012-02-01,Central San Joaquin,6342,13500.0,50316.6,1752543
federal government,2012-03-01,Central San Joaquin,6718,14300.0,50316.6,1752543
federal government,2012-04-01,Central San Joaquin,6859,14600.0,50316.6,1752543
federal government,2012-05-01,Central San Joaquin,6577,14000.0,50316.6,1752543
federal government,2012-06-01,Central San Joaquin,6248,13300.0,50316.6,1752543
federal government,2012-07-01,Central San Joaquin,5825,12400.0,50316.6,1752543
federal government,2012-08-01,Central San Joaquin,5543,11800.0,50316.6,1752543
federal government,2012-09-01,Central San Joaquin,5543,11800.0,50316.6,1752543
federal government,2012-10-01,Central San Joaquin,5731,12200.0,50316.6,1752543
federal government,2012-11-01,Central San Joaquin,5778,12300.0,50316.6,1752543
federal government,2012-12-01,Central San Joaquin,5590,11900.0,50316.6,1752543
financial activities,2012-01-01,Central San Joaquin,5609,18100.0,50316.6,1752543
financial activities,2012-02-01,Central San Joaquin,5578,18000.0,50316.6,1752543
financial activities,2012-03-01,Central San Joaquin,5609,18100.0,50316.6,1752543
financial activities,2012-04-01,Central San Joaquin,5671,18300.0,50316.6,1752543
financial activities,2012-05-01,Central San Joaquin,5764,18600.0,50316.6,1752543
financial activities,2012-06-01,Central San Joaquin,5733,18500.0,50316.6,1752543
financial activities,2012-07-01,Central San Joaquin,5764,18600.0,50316.6,1752543
financial activities,2012-08-01,Central San Joaquin,5795,18700.0,50316.6,1752543
financial activities,2012-09-01,Central San Joaquin,5764,18600.0,50316.6,1752543
financial activities,2012-10-01,Central San Joaquin,5702,18400.0,50316.6,1752543
financial activities,2012-11-01,Central San Joaquin,5733,18500.0,50316.6,1752543
financial activities,2012-12-01,Central San Joaquin,5795,18700.0,50316.6,1752543
information,2012-01-01,Central San Joaquin,1822,5200.0,50316.6,1752543
information,2012-02-01,Central San Joaquin,1752,5000.0,50316.6,1752543
information,2012-03-01,Central San Joaquin,1752,5000.0,50316.6,1752543
information,2012-04-01,Central San Joaquin,1822,5200.0,50316.6,1752543
information,2012-05-01,Central San Joaquin,1822,5200.0,50316.6,1752543
information,2012-06-01,Central San Joaquin,1857,5300.0,50316.6,1752543
information,2012-07-01,Central San Joaquin,1787,5100.0,50316.6,1752543
information,2012-08-01,Central San Joaquin,1787,5100.0,50316.6,1752543
information,2012-09-01,Central San Joaquin,1752,5000.0,50316.6,1752543
information,2012-10-01,Central San Joaquin,1752,5000.0,50316.6,1752543
information,2012-11-01,Central San Joaquin,1752,5000.0,50316.6,1752543
information,2012-12-01,Central San Joaquin,1752,5000.0,50316.6,1752543
leisure and hospitality,2012-01-01,Central San Joaquin,3887,40500.0,50316.6,1752543
leisure and hospitality,2012-02-01,Central San Joaquin,3954,41200.0,50316.6,1752543
leisure and hospitality,2012-03-01,Central San Joaquin,4012,41800.0,50316.6,1752543
leisure and hospitality,2012-04-01,Central San Joaquin,4088,42600.0,50316.6,1752543
leisure and hospitality,2012-05-01,Central San Joaquin,4223,44000.0,50316.6,1752543
leisure and hospitality,2012-06-01,Central San Joaquin,4271,44500.0,50316.6,1752543
leisure and hospitality,2012-07-01,Central San Joaquin,4290,44700.0,50316.6,1752543
leisure and hospitality,2012-08-01,Central San Joaquin,4300,44800.0,50316.6,1752543
leisure and hospitality,2012-09-01,Central San Joaquin,4213,43900.0,50316.6,1752543
leisure and hospitality,2012-10-01,Central San Joaquin,4136,43100.0,50316.6,1752543
leisure and hospitality,2012-11-01,Central San Joaquin,4069,42400.0,50316.6,1752543
leisure and hospitality,2012-12-01,Central San Joaquin,4069,42400.0,50316.6,1752543
local government,2012-01-01,Central San Joaquin,16530,85200.0,50316.6,1752543
local government,2012-02-01,Central San Joaquin,16937,87300.0,50316.6,1752543
local government,2012-03-01,Central San Joaquin,16976,87500.0,50316.6,1752543
local government,2012-04-01,Central San Joaquin,16879,87000.0,50316.6,1752543
local government,2012-05-01,Central San Joaquin,17073,88000.0,50316.6,1752543
local government,2012-06-01,Central San Joaquin,16976,87500.0,50316.6,1752543
local government,2012-07-01,Central San Joaquin,16045,82700.0,50316.6,1752543
local government,2012-08-01,Central San Joaquin,15870,81800.0,50316.6,1752543
local government,2012-09-01,Central San Joaquin,16414,84600.0,50316.6,1752543
local government,2012-10-01,Central San Joaquin,17034,87800.0,50316.6,1752543
local government,2012-11-01,Central San Joaquin,17054,87900.0,50316.6,1752543
local government,2012-12-01,Central San Joaquin,16840,86800.0,50316.6,1752543
mining and logging,2012-01-01,Central San Joaquin,31,200.0,50316.6,1752543
mining and logging,2012-02-01,Central San Joaquin,31,200.0,50316.6,1752543
mining and logging,2012-03-01,Central San Joaquin,31,200.0,50316.6,1752543
mining and logging,2012-04-01,Central San Joaquin,31,200.0,50316.6,1752543
mining and logging,2012-05-01,Central San Joaquin,31,200.0,50316.6,1752543
mining and logging,2012-06-01,Central San Joaquin,47,300.0,50316.6,1752543
mining and logging,2012-07-01,Central San Joaquin,47,300.0,50316.6,1752543
mining and logging,2012-08-01,Central San Joaquin,47,300.0,50316.6,1752543
mining and logging,2012-09-01,Central San Joaquin,47,300.0,50316.6,1752543
mining and logging,2012-10-01,Central San Joaquin,47,300.0,50316.6,1752543
mining and logging,2012-11-01,Central San Joaquin,47,300.0,50316.6,1752543
mining and logging,2012-12-01,Central San Joaquin,31,200.0,50316.6,1752543
natural resources mining and construction,2012-01-01,Central San Joaquin,6155,16100.0,50316.6,1752543
natural resources mining and construction,2012-02-01,Central San Joaquin,6117,16000.0,50316.6,1752543
natural resources mining and construction,2012-03-01,Central San Joaquin,6193,16200.0,50316.6,1752543
natural resources mining and construction,2012-04-01,Central San Joaquin,6232,16300.0,50316.6,1752543
natural resources mining and construction,2012-05-01,Central San Joaquin,6499,17000.0,50316.6,1752543
natural resources mining and construction,2012-06-01,Central San Joaquin,6843,17900.0,50316.6,1752543
natural resources mining and construction,2012-07-01,Central San Joaquin,6920,18100.0,50316.6,1752543
natural resources mining and construction,2012-08-01,Central San Joaquin,6996,18300.0,50316.6,1752543
natural resources mining and construction,2012-09-01,Central San Joaquin,6767,17700.0,50316.6,1752543
natural resources mining and construction,2012-10-01,Central San Joaquin,6881,18000.0,50316.6,1752543
natural resources mining and construction,2012-11-01,Central San Joaquin,6767,17700.0,50316.6,1752543
natural resources mining and construction,2012-12-01,Central San Joaquin,6690,17500.0,50316.6,1752543
nondurable goods,2012-01-01,Central San Joaquin,6480,23600.0,50316.6,1752543
nondurable goods,2012-02-01,Central San Joaquin,6425,23400.0,50316.6,1752543
nondurable goods,2012-03-01,Central San Joaquin,6425,23400.0,50316.6,1752543
nondurable goods,2012-04-01,Central San Joaquin,6425,23400.0,50316.6,1752543
nondurable goods,2012-05-01,Central San Joaquin,6919,25200.0,50316.6,1752543
nondurable goods,2012-06-01,Central San Joaquin,7029,25600.0,50316.6,1752543
nondurable goods,2012-07-01,Central San Joaquin,7194,26200.0,50316.6,1752543
nondurable goods,2012-08-01,Central San Joaquin,7359,26800.0,50316.6,1752543
nondurable goods,2012-09-01,Central San Joaquin,7166,26100.0,50316.6,1752543
nondurable goods,2012-10-01,Central San Joaquin,6947,25300.0,50316.6,1752543
nondurable goods,2012-11-01,Central San Joaquin,6645,24200.0,50316.6,1752543
nondurable goods,2012-12-01,Central San Joaquin,6590,24000.0,50316.6,1752543
other services,2012-01-01,Central San Joaquin,3154,14400.0,50316.6,1752543
other services,2012-02-01,Central San Joaquin,3176,14500.0,50316.6,1752543
other services,2012-03-01,Central San Joaquin,3198,14600.0,50316.6,1752543
other services,2012-04-01,Central San Joaquin,3308,15100.0,50316.6,1752543
other services,2012-05-01,Central San Joaquin,3373,15400.0,50316.6,1752543
other services,2012-06-01,Central San Joaquin,3395,15500.0,50316.6,1752543
other services,2012-07-01,Central San Joaquin,3308,15100.0,50316.6,1752543
other services,2012-08-01,Central San Joaquin,3395,15500.0,50316.6,1752543
other services,2012-09-01,Central San Joaquin,3351,15300.0,50316.6,1752543
other services,2012-10-01,Central San Joaquin,3351,15300.0,50316.6,1752543
other services,2012-11-01,Central San Joaquin,3329,15200.0,50316.6,1752543
other services,2012-12-01,Central San Joaquin,3329,15200.0,50316.6,1752543
professional and business services,2012-01-01,Central San Joaquin,11752,41100.0,50316.6,1752543
professional and business services,2012-02-01,Central San Joaquin,11924,41700.0,50316.6,1752543
professional and business services,2012-03-01,Central San Joaquin,12152,42500.0,50316.6,1752543
professional and business services,2012-04-01,Central San Joaquin,12067,42200.0,50316.6,1752543
professional and business services,2012-05-01,Central San Joaquin,11981,41900.0,50316.6,1752543
professional and business services,2012-06-01,Central San Joaquin,11866,41500.0,50316.6,1752543
professional and business services,2012-07-01,Central San Joaquin,11781,41200.0,50316.6,1752543
professional and business services,2012-08-01,Central San Joaquin,11724,41000.0,50316.6,1752543
professional and business services,2012-09-01,Central San Joaquin,11866,41500.0,50316.6,1752543
professional and business services,2012-10-01,Central San Joaquin,11952,41800.0,50316.6,1752543
professional and business services,2012-11-01,Central San Joaquin,12324,43100.0,50316.6,1752543
professional and business services,2012-12-01,Central San Joaquin,11981,41900.0,50316.6,1752543
retail trade,2012-01-01,Central San Joaquin,10481,55300.0,50316.6,1752543
retail trade,2012-02-01,Central San Joaquin,10273,54200.0,50316.6,1752543
retail trade,2012-03-01,Central San Joaquin,10330,54500.0,50316.6,1752543
retail trade,2012-04-01,Central San Joaquin,10443,55100.0,50316.6,1752543
retail trade,2012-05-01,Central San Joaquin,10576,55800.0,50316.6,1752543
retail trade,2012-06-01,Central San Joaquin,10595,55900.0,50316.6,1752543
retail trade,2012-07-01,Central San Joaquin,10652,56200.0,50316.6,1752543
retail trade,2012-08-01,Central San Joaquin,10690,56400.0,50316.6,1752543
retail trade,2012-09-01,Central San Joaquin,10823,57100.0,50316.6,1752543
retail trade,2012-10-01,Central San Joaquin,10993,58000.0,50316.6,1752543
retail trade,2012-11-01,Central San Joaquin,11486,60600.0,50316.6,1752543
retail trade,2012-12-01,Central San Joaquin,11467,60500.0,50316.6,1752543
state government,2012-01-01,Central San Joaquin,3996,20600.0,50316.6,1752543
state government,2012-02-01,Central San Joaquin,3977,20500.0,50316.6,1752543
state government,2012-03-01,Central San Joaquin,3957,20400.0,50316.6,1752543
state government,2012-04-01,Central San Joaquin,3977,20500.0,50316.6,1752543
state government,2012-05-01,Central San Joaquin,3977,20500.0,50316.6,1752543
state government,2012-06-01,Central San Joaquin,3996,20600.0,50316.6,1752543
state government,2012-07-01,Central San Joaquin,3860,19900.0,50316.6,1752543
state government,2012-08-01,Central San Joaquin,3802,19600.0,50316.6,1752543
state government,2012-09-01,Central San Joaquin,3919,20200.0,50316.6,1752543
