Industry,Date,County,High Wage Count,Employment Count,Cost of Living
warehousing and storage,2019-06-01,Los Angeles,391,20200.0,80216
warehousing and storage,2019-06-01,Los Angeles,391,20200.0,80216
warehousing and storage,2019-07-01,Los Angeles,387,20000.0,80216
warehousing and storage,2019-07-01,Los Angeles,387,20000.0,80216
warehousing and storage,2019-08-01,Los Angeles,391,20200.0,80216
warehousing and storage,2019-08-01,Los Angeles,391,20200.0,80216
warehousing and storage,2019-09-01,Los Angeles,393,20300.0,80216
warehousing and storage,2019-09-01,Los Angeles,393,20300.0,80216
warehousing and storage,2019-10-01,Los Angeles,393,20300.0,80216
warehousing and storage,2019-10-01,Los Angeles,393,20300.0,80216
warehousing and storage,2019-11-01,Los Angeles,406,21000.0,80216
warehousing and storage,2019-11-01,Los Angeles,406,21000.0,80216
warehousing and storage,2019-12-01,Los Angeles,406,21000.0,80216
warehousing and storage,2019-12-01,Los Angeles,406,21000.0,80216
wholesale electronic markets agents and brokers,2019-01-01,Los Angeles,2515,11500.0,80216
wholesale electronic markets agents and brokers,2019-01-01,Los Angeles,2515,11500.0,80216
wholesale electronic markets agents and brokers,2019-02-01,Los Angeles,2493,11400.0,80216
wholesale electronic markets agents and brokers,2019-02-01,Los Angeles,2493,11400.0,80216
wholesale electronic markets agents and brokers,2019-03-01,Los Angeles,2471,11300.0,80216
wholesale electronic markets agents and brokers,2019-03-01,Los Angeles,2471,11300.0,80216
wholesale electronic markets agents and brokers,2019-04-01,Los Angeles,2471,11300.0,80216
wholesale electronic markets agents and brokers,2019-04-01,Los Angeles,2471,11300.0,80216
wholesale electronic markets agents and brokers,2019-05-01,Los Angeles,2449,11200.0,80216
wholesale electronic markets agents and brokers,2019-05-01,Los Angeles,2449,11200.0,80216
wholesale electronic markets agents and brokers,2019-06-01,Los Angeles,2449,11200.0,80216
wholesale electronic markets agents and brokers,2019-06-01,Los Angeles,2449,11200.0,80216
wholesale electronic markets agents and brokers,2019-07-01,Los Angeles,2449,11200.0,80216
wholesale electronic markets agents and brokers,2019-07-01,Los Angeles,2449,11200.0,80216
wholesale electronic markets agents and brokers,2019-08-01,Los Angeles,2449,11200.0,80216
wholesale electronic markets agents and brokers,2019-08-01,Los Angeles,2449,11200.0,80216
wholesale electronic markets agents and brokers,2019-09-01,Los Angeles,2405,11000.0,80216
wholesale electronic markets agents and brokers,2019-09-01,Los Angeles,2405,11000.0,80216
wholesale electronic markets agents and brokers,2019-10-01,Los Angeles,2427,11100.0,80216
wholesale electronic markets agents and brokers,2019-10-01,Los Angeles,2427,11100.0,80216
wholesale electronic markets agents and brokers,2019-11-01,Los Angeles,2449,11200.0,80216
wholesale electronic markets agents and brokers,2019-11-01,Los Angeles,2449,11200.0,80216
wholesale electronic markets agents and brokers,2019-12-01,Los Angeles,2449,11200.0,80216
wholesale electronic markets agents and brokers,2019-12-01,Los Angeles,2449,11200.0,80216
accounting tax preparation bookkeeping and payroll services,2019-01-01,Orange,2451,15200.0,87648
accounting tax preparation bookkeeping and payroll services,2019-01-01,Orange,2451,15200.0,87648
accounting tax preparation bookkeeping and payroll services,2019-02-01,Orange,2516,15600.0,87648
accounting tax preparation bookkeeping and payroll services,2019-02-01,Orange,2516,15600.0,87648
accounting tax preparation bookkeeping and payroll services,2019-03-01,Orange,2500,15500.0,87648
accounting tax preparation bookkeeping and payroll services,2019-03-01,Orange,2500,15500.0,87648
accounting tax preparation bookkeeping and payroll services,2019-04-01,Orange,2516,15600.0,87648
accounting tax preparation bookkeeping and payroll services,2019-04-01,Orange,2516,15600.0,87648
accounting tax preparation bookkeeping and payroll services,2019-05-01,Orange,2322,14400.0,87648
accounting tax preparation bookkeeping and payroll services,2019-05-01,Orange,2322,14400.0,87648
accounting tax preparation bookkeeping and payroll services,2019-06-01,Orange,2322,14400.0,87648
accounting tax preparation bookkeeping and payroll services,2019-06-01,Orange,2322,14400.0,87648
accounting tax preparation bookkeeping and payroll services,2019-07-01,Orange,2355,14600.0,87648
accounting tax preparation bookkeeping and payroll services,2019-07-01,Orange,2355,14600.0,87648
accounting tax preparation bookkeeping and payroll services,2019-08-01,Orange,2371,14700.0,87648
accounting tax preparation bookkeeping and payroll services,2019-08-01,Orange,2371,14700.0,87648
accounting tax preparation bookkeeping and payroll services,2019-09-01,Orange,2355,14600.0,87648
accounting tax preparation bookkeeping and payroll services,2019-09-01,Orange,2355,14600.0,87648
accounting tax preparation bookkeeping and payroll services,2019-10-01,Orange,2371,14700.0,87648
accounting tax preparation bookkeeping and payroll services,2019-10-01,Orange,2371,14700.0,87648
accounting tax preparation bookkeeping and payroll services,2019-11-01,Orange,2371,14700.0,87648
accounting tax preparation bookkeeping and payroll services,2019-11-01,Orange,2371,14700.0,87648
accounting tax preparation bookkeeping and payroll services,2019-12-01,Orange,2435,15100.0,87648
accounting tax preparation bookkeeping and payroll services,2019-12-01,Orange,2435,15100.0,87648
agencies brokerages and other insurance related activities,2019-01-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-01-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-01-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-01-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-01-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-01-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-01-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-01-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-02-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-02-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-02-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-02-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-02-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-02-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-02-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-02-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-03-01,Orange,4900,15400.0,87648
agencies brokerages and other insurance related activities,2019-03-01,Orange,4900,15400.0,87648
agencies brokerages and other insurance related activities,2019-03-01,Orange,4900,15400.0,87648
agencies brokerages and other insurance related activities,2019-03-01,Orange,4900,15400.0,87648
agencies brokerages and other insurance related activities,2019-03-01,Orange,4900,15400.0,87648
agencies brokerages and other insurance related activities,2019-03-01,Orange,4900,15400.0,87648
agencies brokerages and other insurance related activities,2019-03-01,Orange,4900,15400.0,87648
agencies brokerages and other insurance related activities,2019-03-01,Orange,4900,15400.0,87648
agencies brokerages and other insurance related activities,2019-04-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-04-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-04-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-04-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-04-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-04-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-04-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-04-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-05-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-05-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-05-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-05-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-05-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-05-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-05-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-05-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-06-01,Orange,4900,15400.0,87648
agencies brokerages and other insurance related activities,2019-06-01,Orange,4900,15400.0,87648
agencies brokerages and other insurance related activities,2019-06-01,Orange,4900,15400.0,87648
agencies brokerages and other insurance related activities,2019-06-01,Orange,4900,15400.0,87648
agencies brokerages and other insurance related activities,2019-06-01,Orange,4900,15400.0,87648
agencies brokerages and other insurance related activities,2019-06-01,Orange,4900,15400.0,87648
agencies brokerages and other insurance related activities,2019-06-01,Orange,4900,15400.0,87648
agencies brokerages and other insurance related activities,2019-06-01,Orange,4900,15400.0,87648
agencies brokerages and other insurance related activities,2019-07-01,Orange,4932,15500.0,87648
agencies brokerages and other insurance related activities,2019-07-01,Orange,4932,15500.0,87648
agencies brokerages and other insurance related activities,2019-07-01,Orange,4932,15500.0,87648
agencies brokerages and other insurance related activities,2019-07-01,Orange,4932,15500.0,87648
agencies brokerages and other insurance related activities,2019-07-01,Orange,4932,15500.0,87648
agencies brokerages and other insurance related activities,2019-07-01,Orange,4932,15500.0,87648
agencies brokerages and other insurance related activities,2019-07-01,Orange,4932,15500.0,87648
agencies brokerages and other insurance related activities,2019-07-01,Orange,4932,15500.0,87648
agencies brokerages and other insurance related activities,2019-08-01,Orange,4932,15500.0,87648
agencies brokerages and other insurance related activities,2019-08-01,Orange,4932,15500.0,87648
agencies brokerages and other insurance related activities,2019-08-01,Orange,4932,15500.0,87648
agencies brokerages and other insurance related activities,2019-08-01,Orange,4932,15500.0,87648
agencies brokerages and other insurance related activities,2019-08-01,Orange,4932,15500.0,87648
agencies brokerages and other insurance related activities,2019-08-01,Orange,4932,15500.0,87648
agencies brokerages and other insurance related activities,2019-08-01,Orange,4932,15500.0,87648
agencies brokerages and other insurance related activities,2019-08-01,Orange,4932,15500.0,87648
agencies brokerages and other insurance related activities,2019-09-01,Orange,4868,15300.0,87648
agencies brokerages and other insurance related activities,2019-09-01,Orange,4868,15300.0,87648
agencies brokerages and other insurance related activities,2019-09-01,Orange,4868,15300.0,87648
agencies brokerages and other insurance related activities,2019-09-01,Orange,4868,15300.0,87648
agencies brokerages and other insurance related activities,2019-09-01,Orange,4868,15300.0,87648
agencies brokerages and other insurance related activities,2019-09-01,Orange,4868,15300.0,87648
agencies brokerages and other insurance related activities,2019-09-01,Orange,4868,15300.0,87648
agencies brokerages and other insurance related activities,2019-09-01,Orange,4868,15300.0,87648
agencies brokerages and other insurance related activities,2019-10-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-10-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-10-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-10-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-10-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-10-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-10-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-10-01,Orange,4963,15600.0,87648
agencies brokerages and other insurance related activities,2019-11-01,Orange,4932,15500.0,87648
agencies brokerages and other insurance related activities,2019-11-01,Orange,4932,15500.0,87648
agencies brokerages and other insurance related activities,2019-11-01,Orange,4932,15500.0,87648
agencies brokerages and other insurance related activities,2019-11-01,Orange,4932,15500.0,87648
agencies brokerages and other insurance related activities,2019-11-01,Orange,4932,15500.0,87648
agencies brokerages and other insurance related activities,2019-11-01,Orange,4932,15500.0,87648
agencies brokerages and other insurance related activities,2019-11-01,Orange,4932,15500.0,87648
agencies brokerages and other insurance related activities,2019-11-01,Orange,4932,15500.0,87648
agencies brokerages and other insurance related activities,2019-12-01,Orange,4900,15400.0,87648
agencies brokerages and other insurance related activities,2019-12-01,Orange,4900,15400.0,87648
agencies brokerages and other insurance related activities,2019-12-01,Orange,4900,15400.0,87648
agencies brokerages and other insurance related activities,2019-12-01,Orange,4900,15400.0,87648
agencies brokerages and other insurance related activities,2019-12-01,Orange,4900,15400.0,87648
agencies brokerages and other insurance related activities,2019-12-01,Orange,4900,15400.0,87648
agencies brokerages and other insurance related activities,2019-12-01,Orange,4900,15400.0,87648
agencies brokerages and other insurance related activities,2019-12-01,Orange,4900,15400.0,87648
architectural engineering and related services,2019-01-01,Orange,11867,25800.0,87648
architectural engineering and related services,2019-01-01,Orange,11867,25800.0,87648
architectural engineering and related services,2019-01-01,Orange,11867,25800.0,87648
architectural engineering and related services,2019-01-01,Orange,11867,25800.0,87648
architectural engineering and related services,2019-02-01,Orange,11913,25900.0,87648
architectural engineering and related services,2019-02-01,Orange,11913,25900.0,87648
architectural engineering and related services,2019-02-01,Orange,11913,25900.0,87648
architectural engineering and related services,2019-02-01,Orange,11913,25900.0,87648
architectural engineering and related services,2019-03-01,Orange,11913,25900.0,87648
architectural engineering and related services,2019-03-01,Orange,11913,25900.0,87648
architectural engineering and related services,2019-03-01,Orange,11913,25900.0,87648
architectural engineering and related services,2019-03-01,Orange,11913,25900.0,87648
architectural engineering and related services,2019-04-01,Orange,11913,25900.0,87648
architectural engineering and related services,2019-04-01,Orange,11913,25900.0,87648
architectural engineering and related services,2019-04-01,Orange,11913,25900.0,87648
architectural engineering and related services,2019-04-01,Orange,11913,25900.0,87648
architectural engineering and related services,2019-05-01,Orange,12051,26200.0,87648
architectural engineering and related services,2019-05-01,Orange,12051,26200.0,87648
architectural engineering and related services,2019-05-01,Orange,12051,26200.0,87648
architectural engineering and related services,2019-05-01,Orange,12051,26200.0,87648
architectural engineering and related services,2019-06-01,Orange,12097,26300.0,87648
architectural engineering and related services,2019-06-01,Orange,12097,26300.0,87648
architectural engineering and related services,2019-06-01,Orange,12097,26300.0,87648
