Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
retail trade,2018-09-01,Central Coast,14817,83000.0,76817.29,2342005
retail trade,2018-10-01,Central Coast,14995,84000.0,76817.29,2342005
retail trade,2018-11-01,Central Coast,15406,86300.0,76817.29,2342005
retail trade,2018-12-01,Central Coast,15495,86800.0,76817.29,2342005
state government,2018-01-01,Central Coast,8742,34800.0,76817.29,2342005
state government,2018-02-01,Central Coast,8867,35300.0,76817.29,2342005
state government,2018-03-01,Central Coast,8993,35800.0,76817.29,2342005
state government,2018-04-01,Central Coast,9018,35900.0,76817.29,2342005
state government,2018-05-01,Central Coast,9043,36000.0,76817.29,2342005
state government,2018-06-01,Central Coast,9244,36800.0,76817.29,2342005
state government,2018-07-01,Central Coast,7963,31700.0,76817.29,2342005
state government,2018-08-01,Central Coast,7561,30100.0,76817.29,2342005
state government,2018-09-01,Central Coast,7737,30800.0,76817.29,2342005
state government,2018-10-01,Central Coast,8440,33600.0,76817.29,2342005
state government,2018-11-01,Central Coast,8917,35500.0,76817.29,2342005
state government,2018-12-01,Central Coast,9093,36200.0,76817.29,2342005
total farm,2018-01-01,Central Coast,1915,46000.0,76817.29,2342005
total farm,2018-02-01,Central Coast,2190,52600.0,76817.29,2342005
total farm,2018-03-01,Central Coast,2248,54000.0,76817.29,2342005
total farm,2018-04-01,Central Coast,2606,62600.0,76817.29,2342005
total farm,2018-05-01,Central Coast,2819,67700.0,76817.29,2342005
total farm,2018-06-01,Central Coast,2939,70600.0,76817.29,2342005
total farm,2018-07-01,Central Coast,2802,67300.0,76817.29,2342005
total farm,2018-08-01,Central Coast,2714,65200.0,76817.29,2342005
total farm,2018-09-01,Central Coast,2719,65300.0,76817.29,2342005
total farm,2018-10-01,Central Coast,2714,65200.0,76817.29,2342005
total farm,2018-11-01,Central Coast,2410,57900.0,76817.29,2342005
total farm,2018-12-01,Central Coast,2011,48300.0,76817.29,2342005
transportation warehousing and utilities,2018-01-01,Central Coast,3152,15100.0,76817.29,2342005
transportation warehousing and utilities,2018-02-01,Central Coast,3173,15200.0,76817.29,2342005
transportation warehousing and utilities,2018-03-01,Central Coast,3193,15300.0,76817.29,2342005
transportation warehousing and utilities,2018-04-01,Central Coast,3089,14800.0,76817.29,2342005
transportation warehousing and utilities,2018-05-01,Central Coast,3131,15000.0,76817.29,2342005
transportation warehousing and utilities,2018-06-01,Central Coast,3152,15100.0,76817.29,2342005
transportation warehousing and utilities,2018-07-01,Central Coast,3173,15200.0,76817.29,2342005
transportation warehousing and utilities,2018-08-01,Central Coast,3152,15100.0,76817.29,2342005
transportation warehousing and utilities,2018-09-01,Central Coast,3152,15100.0,76817.29,2342005
transportation warehousing and utilities,2018-10-01,Central Coast,3152,15100.0,76817.29,2342005
transportation warehousing and utilities,2018-11-01,Central Coast,3214,15400.0,76817.29,2342005
transportation warehousing and utilities,2018-12-01,Central Coast,3298,15800.0,76817.29,2342005
wholesale trade,2018-01-01,Central Coast,6758,23900.0,76817.29,2342005
wholesale trade,2018-02-01,Central Coast,6843,24200.0,76817.29,2342005
wholesale trade,2018-03-01,Central Coast,6815,24100.0,76817.29,2342005
wholesale trade,2018-04-01,Central Coast,6871,24300.0,76817.29,2342005
wholesale trade,2018-05-01,Central Coast,6928,24500.0,76817.29,2342005
wholesale trade,2018-06-01,Central Coast,6928,24500.0,76817.29,2342005
wholesale trade,2018-07-01,Central Coast,6928,24500.0,76817.29,2342005
wholesale trade,2018-08-01,Central Coast,6984,24700.0,76817.29,2342005
wholesale trade,2018-09-01,Central Coast,6843,24200.0,76817.29,2342005
wholesale trade,2018-10-01,Central Coast,6899,24400.0,76817.29,2342005
wholesale trade,2018-11-01,Central Coast,6843,24200.0,76817.29,2342005
wholesale trade,2018-12-01,Central Coast,6843,24200.0,76817.29,2342005
construction,2018-01-01,Central San Joaquin,6025,17500.0,55009.82,1752543
construction,2018-02-01,Central San Joaquin,6197,18000.0,55009.82,1752543
construction,2018-03-01,Central San Joaquin,6162,17900.0,55009.82,1752543
construction,2018-04-01,Central San Joaquin,6335,18400.0,55009.82,1752543
construction,2018-05-01,Central San Joaquin,6438,18700.0,55009.82,1752543
construction,2018-06-01,Central San Joaquin,6610,19200.0,55009.82,1752543
construction,2018-07-01,Central San Joaquin,6679,19400.0,55009.82,1752543
construction,2018-08-01,Central San Joaquin,6713,19500.0,55009.82,1752543
construction,2018-09-01,Central San Joaquin,6644,19300.0,55009.82,1752543
construction,2018-10-01,Central San Joaquin,6541,19000.0,55009.82,1752543
construction,2018-11-01,Central San Joaquin,6541,19000.0,55009.82,1752543
construction,2018-12-01,Central San Joaquin,6403,18600.0,55009.82,1752543
durable goods,2018-01-01,Central San Joaquin,4073,12000.0,55009.82,1752543
durable goods,2018-02-01,Central San Joaquin,4141,12200.0,55009.82,1752543
durable goods,2018-03-01,Central San Joaquin,4175,12300.0,55009.82,1752543
durable goods,2018-04-01,Central San Joaquin,4209,12400.0,55009.82,1752543
durable goods,2018-05-01,Central San Joaquin,4209,12400.0,55009.82,1752543
durable goods,2018-06-01,Central San Joaquin,4310,12700.0,55009.82,1752543
durable goods,2018-07-01,Central San Joaquin,4243,12500.0,55009.82,1752543
durable goods,2018-08-01,Central San Joaquin,4209,12400.0,55009.82,1752543
durable goods,2018-09-01,Central San Joaquin,4175,12300.0,55009.82,1752543
durable goods,2018-10-01,Central San Joaquin,4107,12100.0,55009.82,1752543
durable goods,2018-11-01,Central San Joaquin,4107,12100.0,55009.82,1752543
durable goods,2018-12-01,Central San Joaquin,4141,12200.0,55009.82,1752543
educational and health services,2018-01-01,Central San Joaquin,36501,98600.0,55009.82,1752543
educational and health services,2018-02-01,Central San Joaquin,36797,99400.0,55009.82,1752543
educational and health services,2018-03-01,Central San Joaquin,37204,100500.0,55009.82,1752543
educational and health services,2018-04-01,Central San Joaquin,36760,99300.0,55009.82,1752543
educational and health services,2018-05-01,Central San Joaquin,36871,99600.0,55009.82,1752543
educational and health services,2018-06-01,Central San Joaquin,36834,99500.0,55009.82,1752543
educational and health services,2018-07-01,Central San Joaquin,36834,99500.0,55009.82,1752543
educational and health services,2018-08-01,Central San Joaquin,37130,100300.0,55009.82,1752543
educational and health services,2018-09-01,Central San Joaquin,37241,100600.0,55009.82,1752543
educational and health services,2018-10-01,Central San Joaquin,37648,101700.0,55009.82,1752543
educational and health services,2018-11-01,Central San Joaquin,37945,102500.0,55009.82,1752543
educational and health services,2018-12-01,Central San Joaquin,38056,102800.0,55009.82,1752543
federal government,2018-01-01,Central San Joaquin,5518,12000.0,55009.82,1752543
federal government,2018-02-01,Central San Joaquin,5656,12300.0,55009.82,1752543
federal government,2018-03-01,Central San Joaquin,5978,13000.0,55009.82,1752543
federal government,2018-04-01,Central San Joaquin,6162,13400.0,55009.82,1752543
federal government,2018-05-01,Central San Joaquin,6162,13400.0,55009.82,1752543
federal government,2018-06-01,Central San Joaquin,6070,13200.0,55009.82,1752543
federal government,2018-07-01,Central San Joaquin,5702,12400.0,55009.82,1752543
federal government,2018-08-01,Central San Joaquin,5518,12000.0,55009.82,1752543
federal government,2018-09-01,Central San Joaquin,5472,11900.0,55009.82,1752543
federal government,2018-10-01,Central San Joaquin,5518,12000.0,55009.82,1752543
federal government,2018-11-01,Central San Joaquin,5610,12200.0,55009.82,1752543
federal government,2018-12-01,Central San Joaquin,5518,12000.0,55009.82,1752543
financial activities,2018-01-01,Central San Joaquin,7137,19600.0,55009.82,1752543
financial activities,2018-02-01,Central San Joaquin,7210,19800.0,55009.82,1752543
financial activities,2018-03-01,Central San Joaquin,7173,19700.0,55009.82,1752543
financial activities,2018-04-01,Central San Joaquin,7246,19900.0,55009.82,1752543
financial activities,2018-05-01,Central San Joaquin,7282,20000.0,55009.82,1752543
financial activities,2018-06-01,Central San Joaquin,7210,19800.0,55009.82,1752543
financial activities,2018-07-01,Central San Joaquin,7173,19700.0,55009.82,1752543
financial activities,2018-08-01,Central San Joaquin,7246,19900.0,55009.82,1752543
financial activities,2018-09-01,Central San Joaquin,7173,19700.0,55009.82,1752543
financial activities,2018-10-01,Central San Joaquin,7246,19900.0,55009.82,1752543
financial activities,2018-11-01,Central San Joaquin,7282,20000.0,55009.82,1752543
financial activities,2018-12-01,Central San Joaquin,7246,19900.0,55009.82,1752543
information,2018-01-01,Central San Joaquin,1958,4800.0,55009.82,1752543
information,2018-02-01,Central San Joaquin,1958,4800.0,55009.82,1752543
information,2018-03-01,Central San Joaquin,1917,4700.0,55009.82,1752543
information,2018-04-01,Central San Joaquin,1917,4700.0,55009.82,1752543
information,2018-05-01,Central San Joaquin,1958,4800.0,55009.82,1752543
information,2018-06-01,Central San Joaquin,1999,4900.0,55009.82,1752543
information,2018-07-01,Central San Joaquin,1958,4800.0,55009.82,1752543
information,2018-08-01,Central San Joaquin,1917,4700.0,55009.82,1752543
information,2018-09-01,Central San Joaquin,1917,4700.0,55009.82,1752543
information,2018-10-01,Central San Joaquin,1876,4600.0,55009.82,1752543
information,2018-11-01,Central San Joaquin,1876,4600.0,55009.82,1752543
information,2018-12-01,Central San Joaquin,1876,4600.0,55009.82,1752543
leisure and hospitality,2018-01-01,Central San Joaquin,5766,50900.0,55009.82,1752543
leisure and hospitality,2018-02-01,Central San Joaquin,5823,51400.0,55009.82,1752543
leisure and hospitality,2018-03-01,Central San Joaquin,5891,52000.0,55009.82,1752543
leisure and hospitality,2018-04-01,Central San Joaquin,6038,53300.0,55009.82,1752543
leisure and hospitality,2018-05-01,Central San Joaquin,6140,54200.0,55009.82,1752543
leisure and hospitality,2018-06-01,Central San Joaquin,6197,54700.0,55009.82,1752543
leisure and hospitality,2018-07-01,Central San Joaquin,6220,54900.0,55009.82,1752543
leisure and hospitality,2018-08-01,Central San Joaquin,6242,55100.0,55009.82,1752543
leisure and hospitality,2018-09-01,Central San Joaquin,6106,53900.0,55009.82,1752543
leisure and hospitality,2018-10-01,Central San Joaquin,6118,54000.0,55009.82,1752543
leisure and hospitality,2018-11-01,Central San Joaquin,6027,53200.0,55009.82,1752543
leisure and hospitality,2018-12-01,Central San Joaquin,6016,53100.0,55009.82,1752543
local government,2018-01-01,Central San Joaquin,33641,97500.0,55009.82,1752543
local government,2018-02-01,Central San Joaquin,34297,99400.0,55009.82,1752543
local government,2018-03-01,Central San Joaquin,34711,100600.0,55009.82,1752543
local government,2018-04-01,Central San Joaquin,34400,99700.0,55009.82,1752543
local government,2018-05-01,Central San Joaquin,34504,100000.0,55009.82,1752543
local government,2018-06-01,Central San Joaquin,34228,99200.0,55009.82,1752543
local government,2018-07-01,Central San Joaquin,30363,88000.0,55009.82,1752543
local government,2018-08-01,Central San Joaquin,31950,92600.0,55009.82,1752543
local government,2018-09-01,Central San Joaquin,33537,97200.0,55009.82,1752543
local government,2018-10-01,Central San Joaquin,34331,99500.0,55009.82,1752543
local government,2018-11-01,Central San Joaquin,34745,100700.0,55009.82,1752543
local government,2018-12-01,Central San Joaquin,34607,100300.0,55009.82,1752543
mining and logging,2018-01-01,Central San Joaquin,20,300.0,55009.82,1752543
mining and logging,2018-02-01,Central San Joaquin,20,300.0,55009.82,1752543
mining and logging,2018-03-01,Central San Joaquin,20,300.0,55009.82,1752543
mining and logging,2018-04-01,Central San Joaquin,20,300.0,55009.82,1752543
mining and logging,2018-05-01,Central San Joaquin,20,300.0,55009.82,1752543
mining and logging,2018-06-01,Central San Joaquin,20,300.0,55009.82,1752543
mining and logging,2018-07-01,Central San Joaquin,20,300.0,55009.82,1752543
mining and logging,2018-08-01,Central San Joaquin,20,300.0,55009.82,1752543
mining and logging,2018-09-01,Central San Joaquin,20,300.0,55009.82,1752543
mining and logging,2018-10-01,Central San Joaquin,20,300.0,55009.82,1752543
mining and logging,2018-11-01,Central San Joaquin,20,300.0,55009.82,1752543
mining and logging,2018-12-01,Central San Joaquin,20,300.0,55009.82,1752543
natural resources mining and construction,2018-01-01,Central San Joaquin,10470,26200.0,55009.82,1752543
natural resources mining and construction,2018-02-01,Central San Joaquin,10829,27100.0,55009.82,1752543
natural resources mining and construction,2018-03-01,Central San Joaquin,10789,27000.0,55009.82,1752543
natural resources mining and construction,2018-04-01,Central San Joaquin,10989,27500.0,55009.82,1752543
natural resources mining and construction,2018-05-01,Central San Joaquin,11149,27900.0,55009.82,1752543
natural resources mining and construction,2018-06-01,Central San Joaquin,11429,28600.0,55009.82,1752543
natural resources mining and construction,2018-07-01,Central San Joaquin,11549,28900.0,55009.82,1752543
natural resources mining and construction,2018-08-01,Central San Joaquin,11589,29000.0,55009.82,1752543
natural resources mining and construction,2018-09-01,Central San Joaquin,11509,28800.0,55009.82,1752543
natural resources mining and construction,2018-10-01,Central San Joaquin,11389,28500.0,55009.82,1752543
natural resources mining and construction,2018-11-01,Central San Joaquin,11389,28500.0,55009.82,1752543
natural resources mining and construction,2018-12-01,Central San Joaquin,11189,28000.0,55009.82,1752543
nondurable goods,2018-01-01,Central San Joaquin,6980,25600.0,55009.82,1752543
nondurable goods,2018-02-01,Central San Joaquin,7007,25700.0,55009.82,1752543
nondurable goods,2018-03-01,Central San Joaquin,7007,25700.0,55009.82,1752543
nondurable goods,2018-04-01,Central San Joaquin,6980,25600.0,55009.82,1752543
nondurable goods,2018-05-01,Central San Joaquin,7062,25900.0,55009.82,1752543
nondurable goods,2018-06-01,Central San Joaquin,7089,26000.0,55009.82,1752543
nondurable goods,2018-07-01,Central San Joaquin,7334,26900.0,55009.82,1752543
nondurable goods,2018-08-01,Central San Joaquin,7552,27700.0,55009.82,1752543
nondurable goods,2018-09-01,Central San Joaquin,7716,28300.0,55009.82,1752543
nondurable goods,2018-10-01,Central San Joaquin,7552,27700.0,55009.82,1752543
nondurable goods,2018-11-01,Central San Joaquin,7307,26800.0,55009.82,1752543
nondurable goods,2018-12-01,Central San Joaquin,7143,26200.0,55009.82,1752543
other services,2018-01-01,Central San Joaquin,2536,16700.0,55009.82,1752543
other services,2018-02-01,Central San Joaquin,2551,16800.0,55009.82,1752543
other services,2018-03-01,Central San Joaquin,2582,17000.0,55009.82,1752543
other services,2018-04-01,Central San Joaquin,2597,17100.0,55009.82,1752543
other services,2018-05-01,Central San Joaquin,2597,17100.0,55009.82,1752543
other services,2018-06-01,Central San Joaquin,2597,17100.0,55009.82,1752543
other services,2018-07-01,Central San Joaquin,2567,16900.0,55009.82,1752543
other services,2018-08-01,Central San Joaquin,2597,17100.0,55009.82,1752543
other services,2018-09-01,Central San Joaquin,2567,16900.0,55009.82,1752543
other services,2018-10-01,Central San Joaquin,2567,16900.0,55009.82,1752543
other services,2018-11-01,Central San Joaquin,2567,16900.0,55009.82,1752543
other services,2018-12-01,Central San Joaquin,2536,16700.0,55009.82,1752543
professional and business services,2018-01-01,Central San Joaquin,15354,45800.0,55009.82,1752543
professional and business services,2018-02-01,Central San Joaquin,15622,46600.0,55009.82,1752543
